Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
Player 0 takes BLACK tiles from center to pattern line 3,50.0,49.0,0.9800000000000002,0.0,3.0,3.0,0.5506122448979592,0.7420325093268888
Player 0 takes YELLOW tiles from center to pattern line 4,50.0,40.0,0.8,0.0,3.0,3.0,0.8571428571428569,0.9258200997725513
Player 0 takes YELLOW tiles from center to floor line,50.0,39.0,0.78,0.0,3.0,3.0,0.8281632653061226,0.9100347604933136
Player 0 takes WHITE tiles from center to pattern line 3,50.0,37.0,0.7399999999999999,0.0,2.0,2.0,0.4004081632653061,0.63277813115286
Player 0 takes RED tiles from center to pattern line 4,50.0,36.0,0.7199999999999998,0.0,3.0,3.0,0.6138775510204083,0.7835033829029766
Player 0 takes WHITE tiles from center to floor line,50.0,33.0,0.6599999999999998,0.0,3.0,3.0,0.8004081632653061,0.8946553321057814
Player 0 takes BLUE tiles from center to pattern line 2,50.0,32.0,0.64,0.0,2.0,2.0,0.2759183673469388,0.5252793231671496
Player 0 takes BLACK tiles from center to pattern line 4,50.0,32.0,0.6399999999999999,0.0,2.0,2.0,0.6840816326530611,0.8270922757788645
Player 0 takes BLUE tiles from center to pattern line 4,50.0,32.0,0.6399999999999999,0.0,2.0,2.0,0.6024489795918366,0.7761758689832071
Player 0 takes BLUE tiles from center to pattern line 3,50.0,32.0,0.6399999999999998,0.0,2.0,2.0,0.5208163265306125,0.7216760537322909
Player 0 takes RED tiles from center to pattern line 3,50.0,31.0,0.62,0.0,2.0,2.0,0.32204081632653075,0.5674864018868917
Player 1 takes BLUE tiles from center to floor line,50.0,30.0,0.6,0.0,2.0,2.0,0.44897959183673464,0.6700593942604899
Player 1 takes RED tiles from center to floor line,50.0,30.0,0.5999999999999998,0.0,3.0,3.0,0.6530612244897959,0.8081220356417685
Player 0 takes YELLOW tiles from center to pattern line 2,50.0,28.0,0.56,0.0,2.0,2.0,0.33306122448979597,0.5771145679064045
Player 0 takes YELLOW tiles from center to pattern line 3,50.0,28.0,0.5599999999999999,0.0,2.0,2.0,0.4146938775510203,0.6439672954048368
Player 0 takes WHITE tiles from center to pattern line 2,50.0,28.0,0.5599999999999999,0.0,3.0,3.0,0.41469387755102033,0.6439672954048368
Player 1 takes BLACK tiles from center to floor line,50.0,27.0,0.5400000000000003,0.0,3.0,3.0,0.6208163265306124,0.7879189847507244
Player 0 takes BLACK tiles from center to pattern line 2,50.0,27.0,0.5399999999999999,0.0,2.0,2.0,0.3759183673469387,0.6131218209678552
Player 1 takes WHITE tiles from center to floor line,50.0,27.0,0.5399999999999997,0.0,3.0,3.0,0.5391836734693879,0.7342912729083656
Player 1 takes RED tiles from center to pattern line 3,50.0,26.0,0.5199999999999999,0.0,3.0,3.0,0.703673469387755,0.838852471765897
Player 1 takes BLACK tiles from center to pattern line 2,50.0,25.0,0.5000000000000001,0.0,2.0,2.0,0.41836734693877536,0.6468132241526725
Player 1 takes WHITE tiles from center to pattern line 4,50.0,25.0,0.4999999999999998,0.0,3.0,3.0,0.7448979591836732,0.8630747123996121
Player 0 takes WHITE tiles from center to pattern line 4,50.0,24.0,0.47999999999999987,0.0,2.0,2.0,0.4995918367346936,0.7068181072487416
Player 1 takes BLACK tiles from center to pattern line 3,50.0,23.0,0.4600000000000001,0.0,2.0,2.0,0.6208163265306123,0.7879189847507244
Player 1 takes RED tiles from center to pattern line 2,50.0,23.0,0.46,0.0,2.0,2.0,0.45755102040816314,0.676425177242955
Player 1 takes YELLOW tiles from center to pattern line 4,50.0,23.0,0.45999999999999996,0.0,3.0,3.0,0.5799999999999998,0.7615773105863908
Player 1 takes BLUE tiles from center to pattern line 3,50.0,22.0,0.44,0.0,2.0,2.0,0.5371428571428571,0.7329003050503234
Player 1 takes WHITE tiles from center to pattern line 3,50.0,22.0,0.43999999999999995,0.0,2.0,2.0,0.4555102040816328,0.6749149606295839
Player 0 takes RED tiles from center to floor line,50.0,22.0,0.4399999999999999,0.0,2.0,2.0,0.4146938775510203,0.6439672954048368
Player 1 takes RED tiles from center to pattern line 1,50.0,21.0,0.42,0.0,2.0,2.0,0.28938775510204084,0.5379477252503637
Player 0 takes RED tiles from center to pattern line 2,50.0,21.0,0.4199999999999999,0.0,2.0,2.0,0.28938775510204084,0.5379477252503637
Player 1 takes YELLOW tiles from center to floor line,50.0,20.0,0.4,0.0,2.0,2.0,0.4081632653061224,0.6388765649999398
Player 0 takes BLUE tiles from center to pattern line 1,50.0,20.0,0.4,0.0,1.0,1.0,0.24489795918367352,0.49487165930539356
Player 1 takes RED tiles from center to pattern line 4,50.0,18.0,0.3600000000000001,0.0,2.0,2.0,0.4391836734693879,0.6627093431281831
Player 1 takes BLUE tiles from center to pattern line 4,50.0,18.0,0.36000000000000004,0.0,3.0,3.0,0.4391836734693878,0.662709343128183
Player 1 takes YELLOW tiles from center to pattern line 2,50.0,18.0,0.36,0.0,2.0,2.0,0.316734693877551,0.5627918743883488
Player 0 takes BLUE tiles from center to floor line,50.0,18.0,0.36,0.0,2.0,2.0,0.3575510204081633,0.59795570104161
Player 0 takes BLACK tiles from center to pattern line 0,50.0,17.0,0.34000000000000014,0.0,1.0,1.0,0.22897959183673466,0.47851812069840644
Player 0 takes YELLOW tiles from center to pattern line 0,50.0,17.0,0.34,0.0,1.0,1.0,0.22897959183673472,0.4785181206984065
Player 0 takes WHITE tiles from center to pattern line 0,50.0,17.0,0.3399999999999999,0.0,1.0,1.0,0.22897959183673472,0.4785181206984065
Player 1 takes BLUE tiles from center to pattern line 0,50.0,16.0,0.31999999999999995,0.0,1.0,1.0,0.22204081632653058,0.47121207149916117
