Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
Player 1 takes BLACK tiles from center to floor line,50.0,53.0,1.06,0.0,3.0,3.0,0.7514285714285718,0.866849797501604
Player 1 takes RED tiles from center to floor line,50.0,52.0,1.04,0.0,4.0,4.0,1.0187755102040814,1.0093440990088967
Player 0 takes YELLOW tiles from center to floor line,50.0,48.0,0.9599999999999999,0.0,5.0,5.0,1.1412244897959185,1.0682810911908525
Player 1 takes WHITE tiles from center to floor line,50.0,45.0,0.9000000000000006,0.0,3.0,3.0,0.7040816326530617,0.8390957231764811
Player 1 takes BLUE tiles from center to floor line,50.0,45.0,0.9,0.0,3.0,3.0,0.8673469387755104,0.9313146293146642
Player 0 takes BLUE tiles from center to pattern line 3,50.0,39.0,0.7800000000000001,0.0,3.0,3.0,0.6648979591836734,0.8154127538760192
Player 0 takes YELLOW tiles from center to pattern line 3,50.0,38.0,0.7599999999999998,0.0,3.0,3.0,0.6351020408163267,0.7969328960560774
Player 0 takes WHITE tiles from center to floor line,50.0,36.0,0.72,0.0,3.0,3.0,0.736326530612245,0.8580947095817832
Player 1 takes YELLOW tiles from center to floor line,50.0,35.0,0.7000000000000001,0.0,4.0,4.0,0.7040816326530613,0.8390957231764808
Player 0 takes WHITE tiles from center to pattern line 3,50.0,35.0,0.6999999999999997,0.0,2.0,2.0,0.45918367346938777,0.6776309271789385
Player 0 takes YELLOW tiles from center to pattern line 4,50.0,33.0,0.6599999999999997,0.0,3.0,3.0,0.759591836734694,0.8715456595811226
Player 0 takes BLACK tiles from center to pattern line 4,50.0,32.0,0.64,0.0,3.0,3.0,0.6840816326530609,0.8270922757788642
Player 0 takes RED tiles from center to pattern line 3,50.0,32.0,0.6399999999999999,0.0,2.0,2.0,0.3575510204081633,0.59795570104161
Player 0 takes WHITE tiles from center to pattern line 4,50.0,31.0,0.62,0.0,3.0,3.0,0.7302040816326529,0.854519795927896
Player 0 takes BLUE tiles from center to floor line,50.0,31.0,0.6199999999999999,0.0,3.0,3.0,0.7302040816326529,0.854519795927896
Player 0 takes BLACK tiles from center to pattern line 3,50.0,30.0,0.6000000000000001,0.0,2.0,2.0,0.4081632653061225,0.6388765649999399
Player 0 takes RED tiles from center to pattern line 4,50.0,30.0,0.6,0.0,3.0,3.0,0.6938775510204082,0.8329931278350429
Player 0 takes BLACK tiles from center to pattern line 2,50.0,29.0,0.5799999999999998,0.0,2.0,2.0,0.33020408163265313,0.5746338674605362
Player 1 takes RED tiles from center to pattern line 2,50.0,28.0,0.5600000000000002,0.0,2.0,2.0,0.4555102040816325,0.6749149606295837
Player 0 takes BLUE tiles from center to pattern line 2,50.0,27.0,0.5399999999999999,0.0,1.0,1.0,0.253469387755102,0.5034574339058885
Player 0 takes RED tiles from center to pattern line 2,50.0,25.0,0.5000000000000002,0.0,2.0,2.0,0.2959183673469388,0.5439837932759934
Player 0 takes RED tiles from center to floor line,50.0,24.0,0.4800000000000001,0.0,2.0,2.0,0.4995918367346938,0.7068181072487417
Player 1 takes BLUE tiles from center to pattern line 1,50.0,24.0,0.48,0.0,2.0,2.0,0.29551020408163264,0.5436085025840128
Player 0 takes WHITE tiles from center to pattern line 2,50.0,24.0,0.48,0.0,2.0,2.0,0.37714285714285706,0.6141195788629907
Player 1 takes RED tiles from center to pattern line 1,50.0,23.0,0.45999999999999996,0.0,2.0,2.0,0.33510204081632644,0.5788799882672802
Player 0 takes BLUE tiles from center to pattern line 4,50.0,23.0,0.45999999999999985,0.0,3.0,3.0,0.6208163265306121,0.7879189847507243
Player 1 takes RED tiles from center to pattern line 3,50.0,22.0,0.43999999999999995,0.0,3.0,3.0,0.5371428571428568,0.7329003050503232
Player 1 takes BLACK tiles from center to pattern line 0,50.0,22.0,0.43999999999999995,0.0,1.0,1.0,0.2514285714285714,0.501426536422407
Player 1 takes BLACK tiles from center to pattern line 3,50.0,21.0,0.42000000000000004,0.0,2.0,2.0,0.49346938775510213,0.7024737630368142
Player 0 takes YELLOW tiles from center to pattern line 2,50.0,21.0,0.42000000000000004,0.0,2.0,2.0,0.28938775510204073,0.5379477252503636
Player 1 takes BLUE tiles from center to pattern line 2,50.0,21.0,0.41999999999999993,0.0,2.0,2.0,0.3710204081632653,0.6091144458665099
Player 1 takes BLACK tiles from center to pattern line 1,50.0,21.0,0.4199999999999999,0.0,2.0,2.0,0.3302040816326531,0.5746338674605362
