Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
Player 0 takes BLACK tiles from center to pattern line 3,50.0,48.0,0.96,0.0,3.0,3.0,0.6106122448979594,0.7814168189244197
Player 0 takes YELLOW tiles from center to floor line,50.0,43.0,0.8600000000000001,0.0,4.0,4.0,1.102448979591837,1.049975704286455
Player 0 takes BLACK tiles from center to pattern line 4,50.0,43.0,0.8599999999999999,0.0,3.0,3.0,0.8575510204081632,0.9260405068938201
Player 0 takes RED tiles from center to pattern line 3,50.0,40.0,0.7999999999999999,0.0,3.0,3.0,0.5714285714285714,0.7559289460184544
Player 1 takes YELLOW tiles from center to floor line,50.0,39.0,0.7799999999999999,0.0,3.0,3.0,0.6240816326530613,0.7899883750113423
Player 1 takes RED tiles from center to floor line,50.0,39.0,0.7799999999999998,0.0,3.0,3.0,0.7873469387755103,0.8873257230439735
Player 1 takes BLUE tiles from center to floor line,50.0,37.0,0.7399999999999999,0.0,3.0,3.0,0.6453061224489796,0.8033094811148314
Player 0 takes WHITE tiles from center to floor line,50.0,36.0,0.7200000000000001,0.0,3.0,3.0,0.6138775510204079,0.7835033829029763
Player 0 takes BLUE tiles from center to pattern line 2,50.0,35.0,0.7,0.0,2.0,2.0,0.41836734693877553,0.6468132241526726
Player 0 takes WHITE tiles from center to pattern line 4,50.0,35.0,0.6999999999999998,0.0,3.0,3.0,0.7857142857142858,0.8864052604279183
Player 0 takes WHITE tiles from center to pattern line 3,50.0,35.0,0.6999999999999998,0.0,3.0,3.0,0.5816326530612248,0.7626484465736653
Player 0 takes BLUE tiles from center to pattern line 3,50.0,35.0,0.6999999999999998,0.0,2.0,2.0,0.5408163265306123,0.7354021529276429
Player 0 takes BLUE tiles from center to pattern line 4,50.0,31.0,0.62,0.0,3.0,3.0,0.934285714285714,0.9665845613735583
Player 1 takes WHITE tiles from center to floor line,50.0,31.0,0.62,0.0,4.0,4.0,0.6485714285714287,0.8053393251117374
Player 0 takes BLUE tiles from center to floor line,50.0,31.0,0.6199999999999999,0.0,4.0,4.0,0.6485714285714286,0.8053393251117373
Player 0 takes RED tiles from center to floor line,50.0,30.0,0.5999999999999999,0.0,3.0,3.0,0.530612244897959,0.7284313590846834
Player 1 takes YELLOW tiles from center to pattern line 3,50.0,26.0,0.52,0.0,3.0,3.0,0.7444897959183673,0.8628382211737999
Player 0 takes BLACK tiles from center to pattern line 2,50.0,26.0,0.52,0.0,2.0,2.0,0.37714285714285706,0.6141195788629907
Player 0 takes YELLOW tiles from center to pattern line 2,50.0,26.0,0.52,0.0,2.0,2.0,0.33632653061224493,0.5799366608624126
Player 1 takes WHITE tiles from center to pattern line 4,50.0,25.0,0.4999999999999998,0.0,4.0,4.0,0.6632653061224487,0.8144110179279556
Player 0 takes YELLOW tiles from center to pattern line 4,50.0,24.0,0.4800000000000001,0.0,2.0,2.0,0.5404081632653062,0.7351245903010633
Player 1 takes BLUE tiles from center to pattern line 1,50.0,24.0,0.4799999999999999,0.0,2.0,2.0,0.3363265306122448,0.5799366608624125
Player 0 takes RED tiles from center to pattern line 4,50.0,24.0,0.4799999999999999,0.0,3.0,3.0,0.5812244897959183,0.7623808036643619
Player 0 takes BLACK tiles from center to floor line,50.0,24.0,0.4799999999999999,0.0,2.0,2.0,0.41795918367346935,0.6464976285134149
Player 1 takes BLACK tiles from center to floor line,50.0,24.0,0.4799999999999999,0.0,3.0,3.0,0.499591836734694,0.7068181072487418
Player 0 takes RED tiles from center to pattern line 2,50.0,24.0,0.4799999999999998,0.0,3.0,3.0,0.4587755102040816,0.677329690921697
Player 1 takes RED tiles from center to pattern line 2,50.0,23.0,0.4600000000000001,0.0,2.0,2.0,0.3759183673469387,0.6131218209678552
Player 0 takes WHITE tiles from center to pattern line 2,50.0,23.0,0.46,0.0,2.0,2.0,0.33510204081632655,0.5788799882672803
Player 1 takes BLACK tiles from center to pattern line 2,50.0,23.0,0.46,0.0,2.0,2.0,0.41673469387755097,0.6455499158682859
Player 1 takes BLACK tiles from center to pattern line 0,50.0,23.0,0.45999999999999996,0.0,1.0,1.0,0.253469387755102,0.5034574339058885
Player 0 takes YELLOW tiles from center to pattern line 3,50.0,23.0,0.45999999999999996,0.0,1.0,1.0,0.253469387755102,0.5034574339058885
Player 1 takes BLUE tiles from center to pattern line 3,50.0,22.0,0.44,0.0,3.0,3.0,0.7412244897959185,0.8609439527611066
Player 1 takes BLUE tiles from center to pattern line 0,50.0,22.0,0.4399999999999999,0.0,1.0,1.0,0.25142857142857145,0.501426536422407
Player 1 takes BLUE tiles from center to pattern line 4,50.0,21.0,0.4200000000000001,0.0,3.0,3.0,0.6975510204081635,0.8351951989853411
Player 1 takes BLUE tiles from center to pattern line 2,50.0,21.0,0.42,0.0,3.0,3.0,0.4526530612244898,0.6727949622466638
Player 1 takes RED tiles from center to pattern line 1,50.0,21.0,0.42,0.0,1.0,1.0,0.24857142857142855,0.4985693819032899
Player 1 takes RED tiles from center to pattern line 3,50.0,21.0,0.42,0.0,2.0,2.0,0.5342857142857145,0.7309485031694877
