Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@290cdbf,50.0,201.0,4.020000000000001,1.0,8.0,7.0,2.5506122448979593,1.5970636320754283
games.azul.actions.TakeTilesAction@291421e,50.0,168.0,3.359999999999999,0.0,7.0,7.0,2.439183673469388,1.5617886135675942
games.azul.actions.TakeTilesAction@149f503,50.0,55.0,1.0999999999999999,0.0,4.0,4.0,1.030612244897959,1.0151907431108496
games.azul.actions.TakeTilesAction@77fec3b1,50.0,51.0,1.0200000000000002,0.0,3.0,3.0,0.713877551020408,0.8449127475783568
games.azul.actions.TakeTilesAction@21ae7ce7,50.0,49.0,0.98,0.0,4.0,4.0,0.9587755102040817,0.9791708278967882
games.azul.actions.TakeTilesAction@21aef146,50.0,44.0,0.8800000000000001,0.0,3.0,3.0,0.8424489795918366,0.9178501945262291
games.azul.actions.TakeTilesAction@327c6f28,50.0,40.0,0.8,0.0,3.0,3.0,0.8163265306122446,0.9035079029052511
games.azul.actions.TakeTilesAction@327bfb45,50.0,40.0,0.8,0.0,2.0,2.0,0.5714285714285714,0.7559289460184544
games.azul.actions.TakeTilesAction@327bfac9,50.0,38.0,0.7600000000000001,0.0,3.0,3.0,0.7167346938775511,0.8466018508588031
games.azul.actions.TakeTilesAction@290ce5a,50.0,37.0,0.7400000000000001,0.0,3.0,3.0,0.8085714285714289,0.8992059989632125
games.azul.actions.TakeTilesAction@327bfb64,50.0,36.0,0.72,0.0,3.0,3.0,1.0220408163265307,1.010960343597379
games.azul.actions.TakeTilesAction@290ce3b,50.0,36.0,0.7199999999999999,0.0,2.0,2.0,0.573061224489796,0.7570080742566726
games.azul.actions.TakeTilesAction@77fe4fed,50.0,35.0,0.7000000000000002,0.0,3.0,3.0,0.7448979591836739,0.8630747123996125
games.azul.actions.TakeTilesAction@77fe4fce,50.0,35.0,0.6999999999999998,0.0,2.0,2.0,0.4591836734693878,0.6776309271789385
games.azul.actions.TakeTilesAction@149f560,50.0,35.0,0.6999999999999998,0.0,3.0,3.0,0.6632653061224489,0.8144110179279557
games.azul.actions.TakeTilesAction@21ae7d63,50.0,34.0,0.68,0.0,3.0,3.0,0.5077551020408162,0.7125693664765671
games.azul.actions.TakeTilesAction@77fe4faf,50.0,33.0,0.6599999999999998,0.0,2.0,2.0,0.3106122448979592,0.5573259772323188
games.azul.actions.TakeTilesAction@21ae7d82,50.0,32.0,0.6399999999999997,0.0,3.0,3.0,1.0514285714285716,1.0253919111386494
games.azul.actions.TakeTilesAction@290ce1c,50.0,31.0,0.6199999999999999,0.0,2.0,2.0,0.3220408163265306,0.5674864018868916
games.azul.actions.TakeTilesAction@149813f,50.0,31.0,0.6199999999999998,0.0,3.0,3.0,0.6485714285714287,0.8053393251117374
games.azul.actions.TakeTilesAction@1498101,50.0,30.0,0.6,0.0,2.0,2.0,0.40816326530612246,0.6388765649999399
games.azul.actions.TakeTilesAction@1498120,50.0,28.0,0.56,0.0,2.0,2.0,0.45551020408163273,0.6749149606295839
games.azul.actions.TakeTilesAction@14980a4,50.0,27.0,0.54,0.0,2.0,2.0,0.45755102040816314,0.676425177242955
games.azul.actions.TakeTilesAction@77fe4f52,50.0,27.0,0.5399999999999999,0.0,4.0,4.0,0.6616326530612242,0.813408048313529
games.azul.actions.TakeTilesAction@291427b,50.0,26.0,0.5200000000000001,0.0,2.0,2.0,0.5404081632653062,0.7351245903010633
games.azul.actions.TakeTilesAction@21aef1a3,50.0,26.0,0.5200000000000001,0.0,2.0,2.0,0.5404081632653059,0.7351245903010631
games.azul.actions.TakeTilesAction@21ae7d44,50.0,25.0,0.4999999999999998,0.0,2.0,2.0,0.37755102040816313,0.6144518047887589
games.azul.actions.TakeTilesAction@327c6f66,50.0,24.0,0.4799999999999999,0.0,2.0,2.0,0.29551020408163264,0.5436085025840128
games.azul.actions.TakeTilesAction@77fec44c,50.0,23.0,0.46,0.0,3.0,3.0,0.5799999999999998,0.7615773105863908
games.azul.actions.TakeTilesAction@29142b9,50.0,23.0,0.45999999999999996,0.0,3.0,3.0,0.5391836734693878,0.7342912729083656
games.azul.actions.TakeTilesAction@149f57f,50.0,23.0,0.45999999999999996,0.0,2.0,2.0,0.45755102040816314,0.676425177242955
games.azul.actions.TakeTilesAction@291429a,50.0,21.0,0.42,0.0,2.0,2.0,0.4526530612244898,0.6727949622466638
games.azul.actions.TakeTilesAction@21aef184,50.0,20.0,0.40000000000000013,0.0,2.0,2.0,0.32653061224489804,0.5714285714285715
games.azul.actions.TakeTilesAction@21aef1c2,50.0,20.0,0.4,0.0,3.0,3.0,0.48979591836734715,0.6998542122237653
games.azul.actions.TakeTilesAction@327bfb26,50.0,20.0,0.4,0.0,2.0,2.0,0.28571428571428575,0.5345224838248488
games.azul.actions.TakeTilesAction@291423d,50.0,20.0,0.3999999999999999,0.0,1.0,1.0,0.2448979591836734,0.49487165930539345
games.azul.actions.TakeTilesAction@77fec40e,50.0,19.0,0.37999999999999995,0.0,2.0,2.0,0.36285714285714293,0.6023762469230862
games.azul.actions.TakeTilesAction@77fec3ef,50.0,18.0,0.35999999999999993,0.0,2.0,2.0,0.2759183673469388,0.5252793231671496
games.azul.actions.TakeTilesAction@77fe4f90,50.0,16.0,0.32,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
games.azul.actions.TakeTilesAction@327bfb07,50.0,16.0,0.32,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
games.azul.actions.TakeTilesAction@21aef165,50.0,16.0,0.32,0.0,1.0,1.0,0.22204081632653053,0.4712120714991611
games.azul.actions.TakeTilesAction@149f522,50.0,16.0,0.31999999999999995,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
games.azul.actions.TakeTilesAction@327c6fa4,50.0,16.0,0.31999999999999995,0.0,2.0,2.0,0.303673469387755,0.551065757771026
games.azul.actions.TakeTilesAction@291425c,50.0,15.0,0.3000000000000001,0.0,1.0,1.0,0.21428571428571427,0.4629100498862757
games.azul.actions.TakeTilesAction@149f59e,50.0,15.0,0.30000000000000004,0.0,2.0,2.0,0.33673469387755095,0.5802884574739972
games.azul.actions.TakeTilesAction@77fe4f71,50.0,15.0,0.3,0.0,1.0,1.0,0.21428571428571427,0.4629100498862757
games.azul.actions.TakeTilesAction@327c6fc3,50.0,14.0,0.2800000000000001,0.0,2.0,2.0,0.3281632653061224,0.5728553615932406
games.azul.actions.TakeTilesAction@290cdfd,50.0,14.0,0.2800000000000001,0.0,2.0,2.0,0.24653061224489806,0.49651849134236486
games.azul.actions.TakeTilesAction@77fec42d,50.0,14.0,0.2800000000000001,0.0,2.0,2.0,0.2873469387755102,0.5360475154083919
games.azul.actions.TakeTilesAction@327c6f47,50.0,14.0,0.28,0.0,1.0,1.0,0.2057142857142857,0.4535573676110727
games.azul.actions.TakeTilesAction@21aef1e1,50.0,13.0,0.26000000000000006,0.0,3.0,3.0,0.4004081632653061,0.63277813115286
games.azul.actions.TakeTilesAction@21ae7d25,50.0,13.0,0.26,0.0,1.0,1.0,0.1963265306122449,0.44308749769345207
games.azul.actions.TakeTilesAction@149f541,50.0,13.0,0.25999999999999995,0.0,2.0,2.0,0.23714285714285713,0.48697315854455175
games.azul.actions.TakeTilesAction@290cdde,50.0,13.0,0.25999999999999995,0.0,1.0,1.0,0.19632653061224492,0.4430874976934521
games.azul.actions.TakeTilesAction@290d940,50.0,13.0,0.2599999999999999,0.0,1.0,1.0,0.1963265306122449,0.44308749769345207
games.azul.actions.TakeTilesAction@21ae8488,50.0,12.0,0.2400000000000001,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
games.azul.actions.TakeTilesAction@14a07c8,50.0,12.0,0.24000000000000005,0.0,3.0,3.0,0.3493877551020409,0.591090310445063
