Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@6612a01a,50.0,48.0,0.96,0.0,3.0,3.0,0.6106122448979594,0.7814168189244197
games.azul.actions.TakeTilesAction@256fa232,50.0,43.0,0.8600000000000001,0.0,4.0,4.0,1.102448979591837,1.049975704286455
games.azul.actions.TakeTilesAction@6612a039,50.0,43.0,0.8599999999999999,0.0,3.0,3.0,0.8575510204081632,0.9260405068938201
games.azul.actions.TakeTilesAction@2fcf6385,50.0,40.0,0.7999999999999999,0.0,3.0,3.0,0.5714285714285714,0.7559289460184544
games.azul.actions.TakeTilesAction@592dac3f,50.0,36.0,0.7200000000000001,0.0,3.0,3.0,0.6138775510204079,0.7835033829029763
games.azul.actions.TakeTilesAction@327bfb26,50.0,35.0,0.7,0.0,2.0,2.0,0.41836734693877553,0.6468132241526726
games.azul.actions.TakeTilesAction@327bfb45,50.0,35.0,0.6999999999999998,0.0,2.0,2.0,0.5408163265306123,0.7354021529276429
games.azul.actions.TakeTilesAction@592dacbb,50.0,35.0,0.6999999999999998,0.0,3.0,3.0,0.5816326530612248,0.7626484465736653
games.azul.actions.TakeTilesAction@592dacda,50.0,35.0,0.6999999999999998,0.0,3.0,3.0,0.7857142857142858,0.8864052604279183
games.azul.actions.TakeTilesAction@327bfb64,50.0,31.0,0.62,0.0,3.0,3.0,0.934285714285714,0.9665845613735583
games.azul.actions.TakeTilesAction@327bfac9,50.0,31.0,0.6199999999999999,0.0,4.0,4.0,0.6485714285714286,0.8053393251117373
games.azul.actions.TakeTilesAction@2fcf6309,50.0,30.0,0.5999999999999999,0.0,3.0,3.0,0.530612244897959,0.7284313590846834
games.azul.actions.TakeTilesAction@66129ffb,50.0,26.0,0.52,0.0,2.0,2.0,0.37714285714285706,0.6141195788629907
games.azul.actions.TakeTilesAction@256fa28f,50.0,26.0,0.52,0.0,2.0,2.0,0.33632653061224493,0.5799366608624126
games.azul.actions.TakeTilesAction@256fa2cd,50.0,24.0,0.4800000000000001,0.0,2.0,2.0,0.5404081632653062,0.7351245903010633
games.azul.actions.TakeTilesAction@66129f9e,50.0,24.0,0.4799999999999999,0.0,2.0,2.0,0.41795918367346935,0.6464976285134149
games.azul.actions.TakeTilesAction@2fcf63a4,50.0,24.0,0.4799999999999999,0.0,3.0,3.0,0.5812244897959183,0.7623808036643619
games.azul.actions.TakeTilesAction@2fcf6366,50.0,24.0,0.4799999999999998,0.0,3.0,3.0,0.4587755102040816,0.677329690921697
games.azul.actions.TakeTilesAction@592dac9c,50.0,23.0,0.46,0.0,2.0,2.0,0.33510204081632655,0.5788799882672803
games.azul.actions.TakeTilesAction@256fa2ae,50.0,23.0,0.45999999999999996,0.0,1.0,1.0,0.253469387755102,0.5034574339058885
games.azul.actions.TakeTilesAction@327bfae8,50.0,16.0,0.31999999999999995,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
games.azul.actions.TakeTilesAction@592dac5e,50.0,15.0,0.30000000000000004,0.0,1.0,1.0,0.21428571428571425,0.4629100498862757
games.azul.actions.TakeTilesAction@327c0289,50.0,15.0,0.30000000000000004,0.0,1.0,1.0,0.21428571428571422,0.46291004988627565
games.azul.actions.TakeTilesAction@2fcf6328,50.0,14.0,0.27999999999999997,0.0,1.0,1.0,0.2057142857142857,0.4535573676110727
games.azul.actions.TakeTilesAction@256fa270,50.0,13.0,0.26,0.0,2.0,2.0,0.23714285714285724,0.48697315854455187
games.azul.actions.TakeTilesAction@592dac7d,50.0,13.0,0.25999999999999984,0.0,1.0,1.0,0.19632653061224484,0.443087497693452
games.azul.actions.TakeTilesAction@2fcf6347,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959182,0.43141911058689997
games.azul.actions.TakeTilesAction@66129fbd,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
games.azul.actions.TakeTilesAction@66129fdc,50.0,12.0,0.24000000000000002,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
games.azul.actions.TakeTilesAction@6612a75e,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
games.azul.actions.TakeTilesAction@256fa9d3,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
games.azul.actions.TakeTilesAction@6612aec1,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.1751020408163265,0.41845195759648024
games.azul.actions.TakeTilesAction@592dbb62,50.0,10.0,0.20000000000000007,0.0,1.0,1.0,0.16326530612244894,0.40406101782088427
games.azul.actions.TakeTilesAction@2fcf6e6b,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
