Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@25701691,50.0,39.0,0.7799999999999999,0.0,3.0,3.0,0.6240816326530613,0.7899883750113423
games.azul.actions.TakeTilesAction@2fcfd768,50.0,39.0,0.7799999999999998,0.0,3.0,3.0,0.7873469387755103,0.8873257230439735
games.azul.actions.TakeTilesAction@327c6f28,50.0,37.0,0.7399999999999999,0.0,3.0,3.0,0.6453061224489796,0.8033094811148314
games.azul.actions.TakeTilesAction@592e209e,50.0,31.0,0.62,0.0,4.0,4.0,0.6485714285714287,0.8053393251117374
games.azul.actions.TakeTilesAction@2570170d,50.0,26.0,0.52,0.0,3.0,3.0,0.7444897959183673,0.8628382211737999
games.azul.actions.TakeTilesAction@592e2139,50.0,25.0,0.4999999999999998,0.0,4.0,4.0,0.6632653061224487,0.8144110179279556
games.azul.actions.TakeTilesAction@327c6f66,50.0,24.0,0.4799999999999999,0.0,2.0,2.0,0.3363265306122448,0.5799366608624125
games.azul.actions.TakeTilesAction@661313fd,50.0,24.0,0.4799999999999999,0.0,3.0,3.0,0.499591836734694,0.7068181072487418
games.azul.actions.TakeTilesAction@2fcfd7c5,50.0,23.0,0.4600000000000001,0.0,2.0,2.0,0.3759183673469387,0.6131218209678552
games.azul.actions.TakeTilesAction@6613145a,50.0,23.0,0.46,0.0,2.0,2.0,0.41673469387755097,0.6455499158682859
games.azul.actions.TakeTilesAction@6613141c,50.0,23.0,0.45999999999999996,0.0,1.0,1.0,0.253469387755102,0.5034574339058885
games.azul.actions.TakeTilesAction@327c6fa4,50.0,22.0,0.44,0.0,3.0,3.0,0.7412244897959185,0.8609439527611066
games.azul.actions.TakeTilesAction@327c6f47,50.0,22.0,0.4399999999999999,0.0,1.0,1.0,0.25142857142857145,0.501426536422407
games.azul.actions.TakeTilesAction@327c6fc3,50.0,21.0,0.4200000000000001,0.0,3.0,3.0,0.6975510204081635,0.8351951989853411
games.azul.actions.TakeTilesAction@2fcfd7a6,50.0,21.0,0.42,0.0,1.0,1.0,0.24857142857142855,0.4985693819032899
games.azul.actions.TakeTilesAction@2fcfd7e4,50.0,21.0,0.42,0.0,2.0,2.0,0.5342857142857145,0.7309485031694877
games.azul.actions.TakeTilesAction@327c6f85,50.0,21.0,0.42,0.0,3.0,3.0,0.4526530612244898,0.6727949622466638
games.azul.actions.TakeTilesAction@257016ee,50.0,21.0,0.4199999999999999,0.0,2.0,2.0,0.2893877551020408,0.5379477252503637
games.azul.actions.TakeTilesAction@257016cf,50.0,21.0,0.4199999999999999,0.0,2.0,2.0,0.2893877551020408,0.5379477252503637
games.azul.actions.TakeTilesAction@6613143b,50.0,20.0,0.39999999999999997,0.0,2.0,2.0,0.32653061224489804,0.5714285714285715
games.azul.actions.TakeTilesAction@592e20fb,50.0,20.0,0.39999999999999997,0.0,2.0,2.0,0.3673469387755103,0.6060915267313265
games.azul.actions.TakeTilesAction@592e20dc,50.0,19.0,0.38000000000000006,0.0,1.0,1.0,0.24040816326530606,0.4903143514780146
games.azul.actions.TakeTilesAction@2fcfd787,50.0,19.0,0.37999999999999995,0.0,1.0,1.0,0.24040816326530615,0.4903143514780147
games.azul.actions.TakeTilesAction@2fcfd803,50.0,18.0,0.36000000000000004,0.0,3.0,3.0,0.6024489795918367,0.7761758689832071
games.azul.actions.TakeTilesAction@2570172c,50.0,18.0,0.36,0.0,3.0,3.0,0.5208163265306125,0.7216760537322909
games.azul.actions.TakeTilesAction@257016b0,50.0,16.0,0.31999999999999995,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
games.azul.actions.TakeTilesAction@66131479,50.0,15.0,0.29999999999999993,0.0,2.0,2.0,0.37755102040816335,0.6144518047887592
games.azul.actions.TakeTilesAction@592e20bd,50.0,14.0,0.28,0.0,1.0,1.0,0.20571428571428568,0.4535573676110726
