Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@291421e,50.0,168.0,3.359999999999999,0.0,7.0,7.0,2.439183673469388,1.5617886135675942
games.azul.actions.TakeTilesAction@149f503,50.0,55.0,1.0999999999999999,0.0,4.0,4.0,1.030612244897959,1.0151907431108496
games.azul.actions.TakeTilesAction@77fec3b1,50.0,51.0,1.0200000000000002,0.0,3.0,3.0,0.713877551020408,0.8449127475783568
games.azul.actions.TakeTilesAction@21aef146,50.0,44.0,0.8800000000000001,0.0,3.0,3.0,0.8424489795918366,0.9178501945262291
games.azul.actions.TakeTilesAction@327c6f28,50.0,40.0,0.8,0.0,3.0,3.0,0.8163265306122446,0.9035079029052511
games.azul.actions.TakeTilesAction@149f560,50.0,35.0,0.6999999999999998,0.0,3.0,3.0,0.6632653061224489,0.8144110179279557
games.azul.actions.TakeTilesAction@291427b,50.0,26.0,0.5200000000000001,0.0,2.0,2.0,0.5404081632653062,0.7351245903010633
games.azul.actions.TakeTilesAction@21aef1a3,50.0,26.0,0.5200000000000001,0.0,2.0,2.0,0.5404081632653059,0.7351245903010631
games.azul.actions.TakeTilesAction@327c6f66,50.0,24.0,0.4799999999999999,0.0,2.0,2.0,0.29551020408163264,0.5436085025840128
games.azul.actions.TakeTilesAction@77fec44c,50.0,23.0,0.46,0.0,3.0,3.0,0.5799999999999998,0.7615773105863908
games.azul.actions.TakeTilesAction@29142b9,50.0,23.0,0.45999999999999996,0.0,3.0,3.0,0.5391836734693878,0.7342912729083656
games.azul.actions.TakeTilesAction@149f57f,50.0,23.0,0.45999999999999996,0.0,2.0,2.0,0.45755102040816314,0.676425177242955
games.azul.actions.TakeTilesAction@291429a,50.0,21.0,0.42,0.0,2.0,2.0,0.4526530612244898,0.6727949622466638
games.azul.actions.TakeTilesAction@21aef184,50.0,20.0,0.40000000000000013,0.0,2.0,2.0,0.32653061224489804,0.5714285714285715
games.azul.actions.TakeTilesAction@21aef1c2,50.0,20.0,0.4,0.0,3.0,3.0,0.48979591836734715,0.6998542122237653
games.azul.actions.TakeTilesAction@291423d,50.0,20.0,0.3999999999999999,0.0,1.0,1.0,0.2448979591836734,0.49487165930539345
games.azul.actions.TakeTilesAction@77fec40e,50.0,19.0,0.37999999999999995,0.0,2.0,2.0,0.36285714285714293,0.6023762469230862
games.azul.actions.TakeTilesAction@77fec3ef,50.0,18.0,0.35999999999999993,0.0,2.0,2.0,0.2759183673469388,0.5252793231671496
games.azul.actions.TakeTilesAction@21aef165,50.0,16.0,0.32,0.0,1.0,1.0,0.22204081632653053,0.4712120714991611
games.azul.actions.TakeTilesAction@149f522,50.0,16.0,0.31999999999999995,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
games.azul.actions.TakeTilesAction@327c6fa4,50.0,16.0,0.31999999999999995,0.0,2.0,2.0,0.303673469387755,0.551065757771026
games.azul.actions.TakeTilesAction@291425c,50.0,15.0,0.3000000000000001,0.0,1.0,1.0,0.21428571428571427,0.4629100498862757
