GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,1,ACTION_TAKEN,1,1,2,6,0.1187,RuleBased,0.0312,0,0.1581,2.3515
-1170105035,Azul,1,ACTION_TAKEN,2,2,2,6,0.2148,Random,0.0784,1,0.083,0.0033
-1170105035,Azul,1,ACTION_TAKEN,3,3,2,6,0.1671,RuleBased,0.0206,0,0.1241,0.6464
-1170105035,Azul,1,ACTION_TAKEN,4,4,2,6,0.2634,Random,0.042,1,0.2391,0.0064
-1170105035,Azul,1,ACTION_TAKEN,5,5,2,6,0.6958,RuleBased,0.0574,0,0.1359,0.285
-1170105035,Azul,1,ACTION_TAKEN,6,6,2,6,0.2389,Random,0.0321,1,0.1301,0.0041
-1170105035,Azul,1,ACTION_TAKEN,7,7,2,6,0.1735,RuleBased,0.0326,0,0.102,0.2265
-1170105035,Azul,1,ACTION_TAKEN,8,8,2,6,0.2392,Random,0.0238,1,0.2252,0.0033
-1170105035,Azul,1,ACTION_TAKEN,9,9,2,6,0.3313,RuleBased,0.0357,0,0.1344,0.1132
-1170105035,Azul,1,ACTION_TAKEN,10,10,2,6,0.2307,Random,0.0855,1,0.0764,0.0057
-1170105035,Azul,1,ACTION_TAKEN,11,11,2,6,0.1292,RuleBased,0.01,0,0.0692,0.0297
-1170105035,Azul,2,ACTION_TAKEN,12,11,2,6,0.1012,Random,0.0148,1,0.1238,0.0029
-1170105035,Azul,2,ACTION_TAKEN,13,12,2,6,0.1541,Random,0.0459,1,0.0693,0.0133
-1170105035,Azul,2,ACTION_TAKEN,14,13,2,6,0.1057,RuleBased,0.0172,0,0.0554,0.1949
-1170105035,Azul,2,ACTION_TAKEN,15,14,2,6,0.0912,Random,0.0144,1,0.0439,0.0014
-1170105035,Azul,2,ACTION_TAKEN,16,15,2,6,0.1109,RuleBased,0.0149,0,0.0682,0.1026
-1170105035,Azul,2,ACTION_TAKEN,17,16,2,6,0.0858,Random,0.0131,1,0.0493,0.0015
-1170105035,Azul,2,ACTION_TAKEN,18,17,2,6,0.0763,RuleBased,0.0117,0,0.0958,0.0761
