GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,1,ACTION_TAKEN,1,1,2,6,0.4458,RuleBased,0.0868,0,0.2145,5.1812
-1170105035,Azul,1,ACTION_TAKEN,2,2,2,6,0.3393,Random,0.1119,1,0.0944,0.005
-1170105035,Azul,1,ACTION_TAKEN,3,3,2,6,0.1251,RuleBased,0.0356,0,0.1432,0.8433
-1170105035,Azul,1,ACTION_TAKEN,4,4,2,6,0.343,Random,0.0448,1,0.1342,0.0059
-1170105035,Azul,1,ACTION_TAKEN,5,5,2,6,0.2283,RuleBased,0.0312,0,0.0978,0.2648
-1170105035,Azul,1,ACTION_TAKEN,6,6,2,6,0.1791,Random,0.0252,1,0.0967,0.0035
-1170105035,Azul,1,ACTION_TAKEN,7,7,2,6,0.1504,RuleBased,0.0291,0,0.1161,0.1508
-1170105035,Azul,1,ACTION_TAKEN,8,8,2,6,0.2746,Random,0.0386,1,0.1222,0.0039
-1170105035,Azul,1,ACTION_TAKEN,9,9,2,6,0.2527,RuleBased,0.0332,0,0.1522,0.1044
-1170105035,Azul,1,ACTION_TAKEN,10,10,2,6,0.2524,Random,0.0256,1,0.1864,0.0048
-1170105035,Azul,1,ACTION_TAKEN,11,11,2,6,0.3186,RuleBased,0.0298,0,0.2354,0.1279
-1170105035,Azul,2,ACTION_TAKEN,12,11,2,6,0.3314,Random,0.0273,1,0.2794,0.0035
-1170105035,Azul,2,ACTION_TAKEN,13,12,2,6,0.3485,Random,0.0764,1,0.1371,0.0074
-1170105035,Azul,2,ACTION_TAKEN,14,13,2,6,0.2064,RuleBased,0.0341,0,0.1488,0.3066
-1170105035,Azul,2,ACTION_TAKEN,15,14,2,6,0.2453,Random,0.0392,1,0.1161,0.0056
-1170105035,Azul,2,ACTION_TAKEN,16,15,2,6,0.195,RuleBased,0.0287,0,0.4799,0.2854
-1170105035,Azul,2,ACTION_TAKEN,17,16,2,6,0.4824,Random,0.0414,1,0.1708,0.0172
-1170105035,Azul,2,ACTION_TAKEN,18,17,2,6,0.2105,RuleBased,0.1563,0,0.1572,0.1599
-1170105035,Azul,2,ACTION_TAKEN,19,18,2,6,0.2222,Random,0.0372,1,0.2882,0.0038
-1170105035,Azul,2,ACTION_TAKEN,20,19,2,6,0.234,RuleBased,0.0426,0,0.1719,0.1442
-1170105035,Azul,2,ACTION_TAKEN,21,20,2,6,0.3751,Random,0.0414,1,0.1842,0.0047
-1170105035,Azul,2,ACTION_TAKEN,22,21,2,6,0.4001,RuleBased,0.0396,0,0.1884,0.0882
-1170105035,Azul,2,ACTION_TAKEN,23,22,2,6,0.2536,Random,0.0301,1,0.1272,0.0048
-1170105035,Azul,3,ACTION_TAKEN,24,22,2,6,0.1955,RuleBased,0.0152,0,0.25,0.0048
-1170105035,Azul,3,ACTION_TAKEN,25,23,2,6,0.2443,RuleBased,0.0241,0,0.0852,0.2678
-1170105035,Azul,3,ACTION_TAKEN,26,24,2,6,0.1444,Random,0.0468,1,0.0789,0.0658
-1170105035,Azul,3,ACTION_TAKEN,27,25,2,6,0.175,RuleBased,0.0221,0,0.1012,0.1888
-1170105035,Azul,3,ACTION_TAKEN,28,26,2,6,0.1443,Random,0.0154,1,0.0828,0.0021
-1170105035,Azul,3,ACTION_TAKEN,29,27,2,6,0.1347,RuleBased,0.0212,0,0.3066,0.2356
-1170105035,Azul,3,ACTION_TAKEN,30,28,2,6,0.2967,Random,0.0397,1,0.1149,0.003
-1170105035,Azul,3,ACTION_TAKEN,31,29,2,6,0.2139,RuleBased,0.0962,0,0.1269,0.1666
-1170105035,Azul,3,ACTION_TAKEN,32,30,2,6,0.1664,Random,0.0141,1,0.0488,0.0039
-1170105035,Azul,3,ACTION_TAKEN,33,31,2,6,0.1052,RuleBased,0.0134,0,0.0781,0.0804
-1170105035,Azul,4,ACTION_TAKEN,34,31,2,6,0.1435,Random,0.0113,1,0.1705,0.0804
-1170105035,Azul,4,ACTION_TAKEN,35,32,2,6,0.1511,Random,0.017,1,0.0582,0.0026
-1170105035,Azul,4,ACTION_TAKEN,36,33,2,6,0.1517,RuleBased,0.0204,0,0.8175,0.2423
-1170105035,Azul,4,ACTION_TAKEN,37,34,2,6,0.2863,Random,0.0201,1,0.0798,0.0028
-1170105035,Azul,4,ACTION_TAKEN,38,35,2,6,0.1419,RuleBased,0.0151,0,0.0618,0.1557
-1170105035,Azul,4,ACTION_TAKEN,39,36,2,6,0.1865,Random,0.0174,1,0.1205,0.0034
-1170105035,Azul,4,ACTION_TAKEN,40,37,2,6,0.3557,RuleBased,0.0275,0,0.9597,0.1709
-1170105035,Azul,4,ACTION_TAKEN,41,38,2,6,0.476,Random,0.0407,1,0.184,0.0052
-1170105035,Azul,4,ACTION_TAKEN,42,39,2,6,0.5429,RuleBased,0.0307,0,0.1948,0.1639
-1170105035,Azul,4,ACTION_TAKEN,43,40,2,6,0.2156,Random,0.1627,1,0.1889,0.0036
-1170105035,Azul,5,ACTION_TAKEN,44,40,2,6,0.1921,RuleBased,0.0128,0,0.3668,0.0036
-1170105035,Azul,5,ACTION_TAKEN,45,41,2,6,0.1815,RuleBased,0.0348,0,0.0999,0.1029
-1170105035,Azul,5,ACTION_TAKEN,46,42,2,6,0.3089,Random,0.0562,1,0.1251,0.0083
-1170105035,Azul,5,ACTION_TAKEN,47,43,2,6,0.44,RuleBased,0.0341,0,0.1067,0.1332
-1170105035,Azul,5,ACTION_TAKEN,48,44,2,6,0.2196,Random,0.0215,1,0.1083,0.0041
-1170105035,Azul,5,ACTION_TAKEN,49,45,2,6,0.1851,RuleBased,0.0182,0,0.1612,0.1312
-1170105035,Azul,5,ACTION_TAKEN,50,46,2,6,0.2125,Random,0.0222,1,0.0904,0.0034
-1170105035,Azul,5,ACTION_TAKEN,51,47,2,6,0.2844,RuleBased,0.0176,0,0.1116,0.0884
-1170105035,Azul,5,ACTION_TAKEN,52,48,2,6,0.2086,Random,0.0166,1,0.1465,0.0026
-1170105035,Azul,5,ACTION_TAKEN,53,48,2,6,0.2519,RuleBased,0.0138,0,0.1482,0.0026
234785527,Azul,1,ACTION_TAKEN,1,1,2,7,0.1447,RuleBased,0.0642,0,0.1173,0.2834
234785527,Azul,1,ACTION_TAKEN,2,2,2,7,0.1879,Random,0.0186,1,0.1405,0.0028
234785527,Azul,1,ACTION_TAKEN,3,3,2,7,0.1786,RuleBased,0.02,0,0.1087,0.1623
234785527,Azul,1,ACTION_TAKEN,4,4,2,7,0.1464,Random,0.0169,1,0.0834,0.0031
234785527,Azul,1,ACTION_TAKEN,5,5,2,7,0.149,RuleBased,0.0186,0,0.1713,0.1465
234785527,Azul,1,ACTION_TAKEN,6,6,2,7,0.2481,Random,0.0368,1,0.2095,0.0067
234785527,Azul,1,ACTION_TAKEN,7,7,2,7,0.4626,RuleBased,0.0526,0,0.2002,0.1909
234785527,Azul,1,ACTION_TAKEN,8,8,2,7,0.4048,Random,0.0802,1,0.2124,0.0066
234785527,Azul,1,ACTION_TAKEN,9,9,2,7,0.1838,RuleBased,0.0315,0,0.1228,0.0709
234785527,Azul,2,ACTION_TAKEN,10,9,2,7,0.1251,Random,0.0119,1,0.2408,0.0048
234785527,Azul,2,ACTION_TAKEN,11,10,2,7,0.4376,Random,0.0562,1,0.1525,0.0076
234785527,Azul,2,ACTION_TAKEN,12,11,2,7,0.3151,RuleBased,0.0201,0,0.4111,0.1683
234785527,Azul,2,ACTION_TAKEN,13,12,2,7,0.205,Random,0.0261,1,0.0852,0.0035
234785527,Azul,2,ACTION_TAKEN,14,13,2,7,0.1891,RuleBased,0.0181,0,0.1918,0.1805
234785527,Azul,2,ACTION_TAKEN,15,14,2,7,0.2066,Random,0.0205,1,0.1457,0.0042
234785527,Azul,2,ACTION_TAKEN,16,15,2,7,0.4571,RuleBased,0.0224,0,0.0764,0.6868
234785527,Azul,2,ACTION_TAKEN,17,16,2,7,0.2132,Random,0.0139,1,0.1009,0.0035
234785527,Azul,2,ACTION_TAKEN,18,17,2,7,0.1012,RuleBased,0.0092,0,0.0593,0.0397
234785527,Azul,2,ACTION_TAKEN,19,18,2,7,0.092,Random,0.0086,1,0.0501,0.0018
234785527,Azul,3,ACTION_TAKEN,20,18,2,7,0.2965,RuleBased,0.0117,0,0.3119,0.0018
234785527,Azul,3,ACTION_TAKEN,21,19,2,7,0.2441,RuleBased,0.024,0,0.1239,0.1055
234785527,Azul,3,ACTION_TAKEN,22,20,2,7,0.1482,Random,0.0189,1,0.1589,0.0027
234785527,Azul,3,ACTION_TAKEN,23,21,2,7,0.145,RuleBased,0.0164,0,0.0589,0.1205
234785527,Azul,3,ACTION_TAKEN,24,22,2,7,0.1098,Random,0.0136,1,0.0534,0.0023
234785527,Azul,3,ACTION_TAKEN,25,23,2,7,0.0942,RuleBased,0.0145,0,0.2364,0.0673
234785527,Azul,3,ACTION_TAKEN,26,24,2,7,0.9052,Random,0.2054,1,0.0908,0.0034
