GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,0,ACTION_TAKEN,1,0,2,6,0.4313,RuleBased,0.0556,0,0.0829,0.483
-1170105035,Azul,0,ACTION_TAKEN,2,0,2,6,0.489,Random,0.111,1,0.131,0.0109
-1170105035,Azul,0,ACTION_TAKEN,3,0,2,6,0.2642,RuleBased,0.0459,0,0.1365,0.868
-1170105035,Azul,0,ACTION_TAKEN,4,0,2,6,0.2225,Random,0.0262,1,0.0729,0.0116
-1170105035,Azul,0,ACTION_TAKEN,5,0,2,6,0.1647,RuleBased,0.0222,0,0.0727,0.1156
-1170105035,Azul,0,ACTION_TAKEN,6,0,2,6,0.1465,Random,0.0186,1,0.0827,0.0029
-1170105035,Azul,0,ACTION_TAKEN,7,0,2,6,0.1944,RuleBased,0.0251,0,0.1003,0.0862
-1170105035,Azul,0,ACTION_TAKEN,8,0,2,6,0.2048,Random,0.0176,1,0.0758,0.003
-1170105035,Azul,0,ACTION_TAKEN,9,0,2,6,0.161,RuleBased,0.0217,0,0.0689,0.0258
-1170105035,Azul,0,ACTION_TAKEN,10,0,2,6,0.164,Random,0.0151,1,0.0932,0.0022
-1170105035,Azul,0,ACTION_TAKEN,11,0,2,6,0.2443,RuleBased,0.066,0,0.165,0.0022
-1170105035,Azul,0,ACTION_TAKEN,12,0,2,6,0.2326,RuleBased,0.0071,0,0.1633,0.0022
-1170105035,Azul,0,ACTION_TAKEN,13,0,2,6,0.2068,RuleBased,0.0697,0,0.0891,0.3036
-1170105035,Azul,0,ACTION_TAKEN,14,0,2,6,0.2087,Random,0.0461,1,0.1262,0.0044
-1170105035,Azul,0,ACTION_TAKEN,15,0,2,6,0.2091,RuleBased,0.0217,0,0.1232,0.2914
-1170105035,Azul,0,ACTION_TAKEN,16,0,2,6,0.3083,Random,0.0207,1,0.0997,0.005
-1170105035,Azul,0,ACTION_TAKEN,17,0,2,6,0.2384,RuleBased,0.018,0,0.2572,0.0867
-1170105035,Azul,0,ACTION_TAKEN,18,0,2,6,0.3083,Random,0.0255,1,0.4861,0.0067
-1170105035,Azul,0,ACTION_TAKEN,19,0,2,6,0.3315,RuleBased,0.0277,0,0.2729,0.065
-1170105035,Azul,0,ACTION_TAKEN,20,0,2,6,0.859,Random,0.0284,1,0.3426,0.0062
-1170105035,Azul,0,ACTION_TAKEN,21,0,2,6,0.2146,RuleBased,0.0158,0,0.1206,0.0205
-1170105035,Azul,0,ACTION_TAKEN,22,0,2,6,0.2364,Random,0.0117,1,0.0708,0.0033
-1170105035,Azul,0,ACTION_TAKEN,23,0,2,6,0.1487,RuleBased,0.0085,0,0.1785,0.0069
-1170105035,Azul,0,ACTION_TAKEN,24,0,2,6,0.1994,Random,0.0121,1,0.0972,0.0035
-1170105035,Azul,0,ACTION_TAKEN,25,0,2,6,0.1818,Random,0.0055,1,0.1325,0.0035
-1170105035,Azul,0,ACTION_TAKEN,26,0,2,6,0.1969,RuleBased,0.0217,0,0.078,0.1683
-1170105035,Azul,0,ACTION_TAKEN,27,0,2,6,0.1814,Random,0.0173,1,0.093,0.0034
-1170105035,Azul,0,ACTION_TAKEN,28,0,2,6,0.168,RuleBased,0.0163,0,0.1409,0.2432
-1170105035,Azul,0,ACTION_TAKEN,29,0,2,6,0.2245,Random,0.0215,1,0.0802,0.0039
-1170105035,Azul,0,ACTION_TAKEN,30,0,2,6,0.2269,RuleBased,0.0182,0,0.1565,0.0803
-1170105035,Azul,0,ACTION_TAKEN,31,0,2,6,0.2149,Random,0.017,1,0.0959,0.0036
-1170105035,Azul,0,ACTION_TAKEN,32,0,2,6,0.5136,RuleBased,0.0144,0,0.1264,0.0681
-1170105035,Azul,0,ACTION_TAKEN,33,0,2,6,0.218,Random,0.0371,1,0.0659,0.0027
-1170105035,Azul,0,ACTION_TAKEN,34,0,2,6,0.1518,RuleBased,0.0095,0,0.0768,0.0118
-1170105035,Azul,0,ACTION_TAKEN,35,0,2,6,0.1409,Random,0.0087,1,0.1712,0.0029
-1170105035,Azul,0,ACTION_TAKEN,36,0,2,6,0.239,Random,0.0065,1,0.1242,0.0029
-1170105035,Azul,0,ACTION_TAKEN,37,0,2,6,0.1659,RuleBased,0.0352,0,0.0786,0.0782
-1170105035,Azul,0,ACTION_TAKEN,38,0,2,6,0.1565,Random,0.0163,1,0.0883,0.0031
-1170105035,Azul,0,ACTION_TAKEN,39,0,2,6,0.1714,RuleBased,0.0425,0,0.1823,0.0537
-1170105035,Azul,0,ACTION_TAKEN,40,0,2,6,0.3298,Random,0.0233,1,0.1311,0.0058
-1170105035,Azul,0,ACTION_TAKEN,41,0,2,6,0.2402,RuleBased,0.0184,0,0.1073,0.0307
-1170105035,Azul,0,ACTION_TAKEN,42,0,2,6,0.1704,Random,0.0152,1,0.0847,0.0029
-1170105035,Azul,0,ACTION_TAKEN,43,0,2,6,0.1542,RuleBased,0.0113,0,0.1431,0.0173
-1170105035,Azul,0,ACTION_TAKEN,44,0,2,6,0.226,Random,0.0179,1,0.102,0.0049
-1170105035,Azul,0,ACTION_TAKEN,45,0,2,6,0.1564,RuleBased,0.0107,0,0.1123,0.0092
-1170105035,Azul,0,ACTION_TAKEN,46,0,2,6,10.688,Random,0.0199,1,0.2422,0.0092
-1170105035,Azul,0,ACTION_TAKEN,47,0,2,6,11.3392,Random,0.0109,1,0.4561,0.0092
-1170105035,Azul,0,ACTION_TAKEN,48,0,2,6,1.6355,RuleBased,0.0279,0,0.2681,0.045
-1170105035,Azul,0,ACTION_TAKEN,49,0,2,6,0.2699,Random,0.0194,1,0.0708,0.0039
-1170105035,Azul,0,ACTION_TAKEN,50,0,2,6,0.1328,RuleBased,0.014,0,0.0526,0.0273
-1170105035,Azul,0,ACTION_TAKEN,51,0,2,6,0.1291,Random,0.0108,1,0.056,0.0025
-1170105035,Azul,0,ACTION_TAKEN,52,0,2,6,0.1458,RuleBased,0.0147,0,0.0664,0.019
-1170105035,Azul,0,ACTION_TAKEN,53,0,2,6,0.1665,Random,0.0116,1,0.0655,0.0043
-1170105035,Azul,0,ACTION_TAKEN,54,0,2,6,0.2372,RuleBased,0.0166,0,0.1549,0.0246
-1170105035,Azul,0,ACTION_TAKEN,55,0,2,6,0.3052,Random,0.014,1,0.14,0.0036
-1170105035,Azul,0,ACTION_TAKEN,56,0,2,6,0.2285,RuleBased,0.0337,0,0.0906,0.0158
-1170105035,Azul,0,ACTION_TAKEN,57,0,2,6,0.1455,Random,0.0101,1,0.1351,0.0158
-1170105035,Azul,0,ACTION_TAKEN,58,0,2,6,0.1902,Random,0.0059,1,0.1509,0.0158
