GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Random),Actions(Size-Random),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1170105035,Azul,1,ACTION_CHOSEN,0,0,2,6,117,,,,games.azul.actions.TakeTilesAction@327c0289,Player 0 takes BLUE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@327c0289,108,108,games.azul.actions.TakeTilesAction@327c0289,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1170105035,Azul,1,ACTION_CHOSEN,1,1,2,6,115,games.azul.actions.TakeTilesAction@25702595,102,games.azul.actions.TakeTilesAction@25702595,,Player 1 takes YELLOW tiles from factory 3 to floor line,,,102,games.azul.actions.TakeTilesAction@25702595,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1170105035,Azul,1,ACTION_CHOSEN,2,2,2,6,115,,,,games.azul.actions.TakeTilesAction@327c062b,Player 0 takes BLUE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@327c062b,75,75,games.azul.actions.TakeTilesAction@327c062b,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1170105035,Azul,1,ACTION_CHOSEN,3,3,2,6,114,games.azul.actions.TakeTilesAction@2570172c,66,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,,66,games.azul.actions.TakeTilesAction@2570172c,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1170105035,Azul,1,ACTION_CHOSEN,4,4,2,6,111,,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,40,40,games.azul.actions.TakeTilesAction@66129ffb,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1170105035,Azul,1,ACTION_CHOSEN,5,5,2,6,108,games.azul.actions.TakeTilesAction@2fcfea4c,47,games.azul.actions.TakeTilesAction@2fcfea4c,,Player 1 takes RED tiles from factory 4 to pattern line 0,,,47,games.azul.actions.TakeTilesAction@2fcfea4c,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1170105035,Azul,1,ACTION_CHOSEN,6,6,2,6,107,,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,24,24,games.azul.actions.TakeTilesAction@592dacda,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1170105035,Azul,1,ACTION_CHOSEN,7,7,2,6,105,games.azul.actions.TakeTilesAction@25701a52,30,games.azul.actions.TakeTilesAction@25701a52,,Player 1 takes YELLOW tiles from factory 0 to floor line,,,30,games.azul.actions.TakeTilesAction@25701a52,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1170105035,Azul,1,ACTION_CHOSEN,8,8,2,6,105,,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,8,8,games.azul.actions.TakeTilesAction@2fcf6385,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1170105035,Azul,1,ACTION_CHOSEN,9,9,2,6,102,games.azul.actions.TakeTilesAction@327c6fa4,13,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,,13,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1170105035,Azul,1,ACTION_CHOSEN,10,10,2,6,101,,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,2,2,games.azul.actions.TakeTilesAction@256fa232,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1170105035,Azul,1,ACTION_CHOSEN,11,11,2,6,101,games.azul.actions.TakeTilesAction@6613145a,3,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,,3,games.azul.actions.TakeTilesAction@6613145a,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1170105035,Azul,2,ACTION_CHOSEN,12,11,2,6,107,games.azul.actions.TakeTilesAction@2fcfdf28,49,games.azul.actions.TakeTilesAction@2fcfdf28,,Player 1 takes RED tiles from factory 1 to pattern line 1,,,49,games.azul.actions.TakeTilesAction@2fcfdf28,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,3,Random
-1170105035,Azul,2,ACTION_CHOSEN,13,12,2,6,106,,,,games.azul.actions.TakeTilesAction@592dbba0,Player 0 takes WHITE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@592dbba0,52,52,games.azul.actions.TakeTilesAction@592dbba0,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,3,Random
-1170105035,Azul,2,ACTION_CHOSEN,14,13,2,6,103,games.azul.actions.TakeTilesAction@327c7365,31,games.azul.actions.TakeTilesAction@327c7365,,Player 1 takes BLUE tiles from factory 0 to pattern line 3,,,31,games.azul.actions.TakeTilesAction@327c7365,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,3,Random
-1170105035,Azul,2,ACTION_CHOSEN,15,14,2,6,102,,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,31,31,games.azul.actions.TakeTilesAction@2fcf6385,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,3,Random
-1170105035,Azul,2,ACTION_CHOSEN,16,15,2,6,100,games.azul.actions.TakeTilesAction@327c6f47,23,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,,23,games.azul.actions.TakeTilesAction@327c6f47,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,3,Random
-1170105035,Azul,2,ACTION_CHOSEN,17,16,2,6,99,,,,games.azul.actions.TakeTilesAction@256fa270,Player 0 takes YELLOW tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@256fa270,24,24,games.azul.actions.TakeTilesAction@256fa270,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,3,Random
-1170105035,Azul,2,ACTION_CHOSEN,18,17,2,6,97,games.azul.actions.TakeTilesAction@2fcfea6b,12,games.azul.actions.TakeTilesAction@2fcfea6b,,Player 1 takes RED tiles from factory 4 to pattern line 1,,,12,games.azul.actions.TakeTilesAction@2fcfea6b,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,3,Random
-1170105035,Azul,2,ACTION_CHOSEN,19,18,2,6,96,,,,games.azul.actions.TakeTilesAction@66129fbd,Player 0 takes BLACK tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@66129fbd,13,13,games.azul.actions.TakeTilesAction@66129fbd,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,3,Random
-1170105035,Azul,2,ACTION_CHOSEN,20,19,2,6,95,games.azul.actions.TakeTilesAction@2fcfe2ab,7,games.azul.actions.TakeTilesAction@2fcfe2ab,,Player 1 takes RED tiles from factory 2 to floor line,,,7,games.azul.actions.TakeTilesAction@2fcfe2ab,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,3,Random
-1170105035,Azul,2,ACTION_CHOSEN,21,20,2,6,95,,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,4,4,games.azul.actions.TakeTilesAction@592dacda,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,3,Random
-1170105035,Azul,2,ACTION_CHOSEN,22,21,2,6,93,games.azul.actions.TakeTilesAction@661313fd,4,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,4,games.azul.actions.TakeTilesAction@661313fd,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,3,Random
-1170105035,Azul,2,ACTION_CHOSEN,23,22,2,6,93,,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,1,games.azul.actions.TakeTilesAction@327bfac9,2.0,RuleBased,0.0,1.0,2.0,Random,RuleBased,1,3,Random
-1170105035,Azul,3,ACTION_CHOSEN,24,22,2,6,107,,,,games.azul.actions.TakeTilesAction@592dbf42,Player 0 takes WHITE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@592dbf42,62,62,games.azul.actions.TakeTilesAction@592dbf42,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,3,7,Random
-1170105035,Azul,3,ACTION_CHOSEN,25,23,2,6,105,games.azul.actions.TakeTilesAction@592e249d,39,games.azul.actions.TakeTilesAction@592e249d,,Player 1 takes WHITE tiles from factory 0 to pattern line 1,,,39,games.azul.actions.TakeTilesAction@592e249d,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,3,7,Random
-1170105035,Azul,3,ACTION_CHOSEN,26,24,2,6,104,,,,games.azul.actions.TakeTilesAction@256fa9d3,Player 0 takes YELLOW tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@256fa9d3,39,39,games.azul.actions.TakeTilesAction@256fa9d3,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,3,7,Random
-1170105035,Azul,3,ACTION_CHOSEN,27,25,2,6,103,games.azul.actions.TakeTilesAction@327c6f28,19,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,19,games.azul.actions.TakeTilesAction@327c6f28,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,3,7,Random
-1170105035,Azul,3,ACTION_CHOSEN,28,26,2,6,102,,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,20,20,games.azul.actions.TakeTilesAction@592dacda,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,3,7,Random
-1170105035,Azul,3,ACTION_CHOSEN,29,27,2,6,101,games.azul.actions.TakeTilesAction@25702630,14,games.azul.actions.TakeTilesAction@25702630,,Player 1 takes YELLOW tiles from factory 3 to pattern line 4,,,14,games.azul.actions.TakeTilesAction@25702630,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,3,7,Random
-1170105035,Azul,3,ACTION_CHOSEN,30,28,2,6,99,,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,12,12,games.azul.actions.TakeTilesAction@6612a01a,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,3,7,Random
-1170105035,Azul,3,ACTION_CHOSEN,31,29,2,6,98,games.azul.actions.TakeTilesAction@327c7ae7,7,games.azul.actions.TakeTilesAction@327c7ae7,,Player 1 takes BLUE tiles from factory 2 to pattern line 3,,,7,games.azul.actions.TakeTilesAction@327c7ae7,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,3,7,Random
-1170105035,Azul,3,ACTION_CHOSEN,32,30,2,6,97,,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,4,4,games.azul.actions.TakeTilesAction@256fa28f,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,3,7,Random
