Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@291421e,50.0,154.0,3.0800000000000005,0.0,7.0,7.0,2.4016326530612244,1.5497201854080704
games.azul.actions.TakeTilesAction@77fec3b1,50.0,46.0,0.9199999999999998,0.0,3.0,3.0,0.6465306122448979,0.8040712731125879
games.azul.actions.TakeTilesAction@149f503,50.0,43.0,0.8599999999999999,0.0,3.0,3.0,0.6942857142857144,0.8332380897952963
games.azul.actions.TakeTilesAction@327c6f28,50.0,28.0,0.56,0.0,3.0,3.0,0.5779591836734692,0.7602362683228611
games.azul.actions.TakeTilesAction@291427b,50.0,27.0,0.54,0.0,2.0,2.0,0.45755102040816314,0.676425177242955
games.azul.actions.TakeTilesAction@327c6f66,50.0,26.0,0.52,0.0,2.0,2.0,0.4179591836734694,0.6464976285134149
games.azul.actions.TakeTilesAction@21aef146,50.0,25.0,0.5000000000000002,0.0,2.0,2.0,0.7040816326530616,0.839095723176481
games.azul.actions.TakeTilesAction@149f560,50.0,24.0,0.48000000000000004,0.0,2.0,2.0,0.37714285714285706,0.6141195788629907
games.azul.actions.TakeTilesAction@327c6f85,50.0,23.0,0.45999999999999996,0.0,3.0,3.0,0.4983673469387753,0.7059513771774762
games.azul.actions.TakeTilesAction@77fec42d,50.0,22.0,0.44,0.0,2.0,2.0,0.45551020408163273,0.6749149606295839
games.azul.actions.TakeTilesAction@327c6fa4,50.0,21.0,0.42000000000000015,0.0,3.0,3.0,0.49346938775510213,0.7024737630368142
games.azul.actions.TakeTilesAction@291423d,50.0,20.0,0.4,0.0,1.0,1.0,0.24489795918367344,0.49487165930539345
games.azul.actions.TakeTilesAction@149f541,50.0,20.0,0.39999999999999997,0.0,2.0,2.0,0.32653061224489793,0.5714285714285714
games.azul.actions.TakeTilesAction@77fec3d0,50.0,19.0,0.3800000000000001,0.0,1.0,1.0,0.24040816326530612,0.49031435147801467
games.azul.actions.TakeTilesAction@29142b9,50.0,19.0,0.38000000000000006,0.0,2.0,2.0,0.4444897959183673,0.6667006794044591
games.azul.actions.TakeTilesAction@77fec40e,50.0,19.0,0.38000000000000006,0.0,2.0,2.0,0.44448979591836735,0.6667006794044591
