Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@256fa232,50.0,51.0,1.0199999999999998,0.0,3.0,3.0,0.8363265306122447,0.9145089013302411
games.azul.actions.TakeTilesAction@661313fd,50.0,48.0,0.9599999999999999,0.0,4.0,4.0,0.8963265306122451,0.9467452300446224
games.azul.actions.TakeTilesAction@592e209e,50.0,46.0,0.92,0.0,4.0,4.0,1.1363265306122452,1.0659861774958648
games.azul.actions.TakeTilesAction@2fcfd768,50.0,45.0,0.8999999999999999,0.0,3.0,3.0,0.7448979591836733,0.8630747123996122
games.azul.actions.TakeTilesAction@327c6f28,50.0,44.0,0.8800000000000004,0.0,4.0,4.0,1.1689795918367347,1.0811935959099714
games.azul.actions.TakeTilesAction@592dacbb,50.0,40.0,0.7999999999999998,0.0,2.0,2.0,0.48979591836734704,0.6998542122237652
games.azul.actions.TakeTilesAction@592dac3f,50.0,37.0,0.74,0.0,2.0,2.0,0.6453061224489796,0.8033094811148314
games.azul.actions.TakeTilesAction@256fa2ae,50.0,37.0,0.7399999999999999,0.0,2.0,2.0,0.4820408163265306,0.6942915931555924
games.azul.actions.TakeTilesAction@6612a039,50.0,36.0,0.7199999999999996,0.0,3.0,3.0,0.8179591836734691,0.904410959505395
games.azul.actions.TakeTilesAction@6612a01a,50.0,34.0,0.68,0.0,2.0,2.0,0.46693877551020413,0.6833291853200799
games.azul.actions.TakeTilesAction@592dacda,50.0,33.0,0.6600000000000001,0.0,2.0,2.0,0.6779591836734695,0.8233827686279751
games.azul.actions.TakeTilesAction@327bfb45,50.0,33.0,0.6599999999999998,0.0,2.0,2.0,0.5146938775510206,0.7174216873994127
games.azul.actions.TakeTilesAction@2fcf63a4,50.0,33.0,0.6599999999999998,0.0,3.0,3.0,0.8820408163265308,0.9391702807939201
games.azul.actions.TakeTilesAction@2fcf6385,50.0,31.0,0.6199999999999999,0.0,2.0,2.0,0.4036734693877553,0.6353530273696312
games.azul.actions.TakeTilesAction@327bfac9,50.0,30.0,0.5999999999999999,0.0,2.0,2.0,0.5714285714285714,0.7559289460184544
games.azul.actions.TakeTilesAction@327bfb26,50.0,30.0,0.5999999999999996,0.0,2.0,2.0,0.3673469387755102,0.6060915267313265
games.azul.actions.TakeTilesAction@25701691,50.0,29.0,0.58,0.0,3.0,3.0,0.5342857142857145,0.7309485031694877
games.azul.actions.TakeTilesAction@66129f9e,50.0,28.0,0.5600000000000002,0.0,2.0,2.0,0.5779591836734693,0.7602362683228612
games.azul.actions.TakeTilesAction@2fcfd803,50.0,28.0,0.56,0.0,3.0,3.0,0.7820408163265307,0.8843307166024093
games.azul.actions.TakeTilesAction@2fcfd7c5,50.0,26.0,0.5200000000000001,0.0,2.0,2.0,0.41795918367346946,0.646497628513415
games.azul.actions.TakeTilesAction@2fcfd7e4,50.0,25.0,0.5000000000000001,0.0,3.0,3.0,0.5816326530612245,0.762648446573665
games.azul.actions.TakeTilesAction@256fa28f,50.0,25.0,0.4999999999999999,0.0,2.0,2.0,0.29591836734693877,0.5439837932759934
games.azul.actions.TakeTilesAction@327bfb64,50.0,24.0,0.4800000000000001,0.0,3.0,3.0,0.6628571428571429,0.8141603913585719
games.azul.actions.TakeTilesAction@327c6f66,50.0,24.0,0.48,0.0,2.0,2.0,0.29551020408163264,0.5436085025840128
games.azul.actions.TakeTilesAction@2fcfd7a6,50.0,23.0,0.45999999999999996,0.0,2.0,2.0,0.2942857142857144,0.5424810727442151
games.azul.actions.TakeTilesAction@66129ffb,50.0,23.0,0.4599999999999999,0.0,2.0,2.0,0.3351020408163265,0.5788799882672803
games.azul.actions.TakeTilesAction@256fa2cd,50.0,23.0,0.45999999999999985,0.0,3.0,3.0,0.7432653061224489,0.862128358263692
games.azul.actions.TakeTilesAction@257016b0,50.0,22.0,0.44,0.0,1.0,1.0,0.25142857142857145,0.501426536422407
games.azul.actions.TakeTilesAction@6613145a,50.0,22.0,0.44,0.0,2.0,2.0,0.37387755102040815,0.6114552731152199
games.azul.actions.TakeTilesAction@592e20fb,50.0,22.0,0.43999999999999995,0.0,2.0,2.0,0.41469387755102044,0.6439672954048369
games.azul.actions.TakeTilesAction@6613143b,50.0,21.0,0.42,0.0,2.0,2.0,0.33020408163265313,0.5746338674605362
games.azul.actions.TakeTilesAction@257016ee,50.0,21.0,0.42,0.0,2.0,2.0,0.4118367346938776,0.6417450698633201
games.azul.actions.TakeTilesAction@256fa251,50.0,21.0,0.42,0.0,1.0,1.0,0.24857142857142855,0.4985693819032899
games.azul.actions.TakeTilesAction@257016cf,50.0,20.0,0.4,0.0,2.0,2.0,0.2857142857142856,0.5345224838248487
games.azul.actions.TakeTilesAction@327bfb07,50.0,20.0,0.39999999999999997,0.0,2.0,2.0,0.28571428571428564,0.5345224838248487
