Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@2fcfd768,50.0,48.0,0.9599999999999999,0.0,3.0,3.0,0.8146938775510203,0.902603942796075
games.azul.actions.TakeTilesAction@327c6f28,50.0,47.0,0.9400000000000003,0.0,3.0,3.0,0.8738775510204083,0.9348141799418793
games.azul.actions.TakeTilesAction@256fa232,50.0,46.0,0.9199999999999998,0.0,3.0,3.0,0.8506122448979588,0.9222864223753697
games.azul.actions.TakeTilesAction@6612a01a,50.0,43.0,0.86,0.0,3.0,3.0,0.4085714285714286,0.6391959234627741
games.azul.actions.TakeTilesAction@661313fd,50.0,42.0,0.8400000000000001,0.0,2.0,2.0,0.6269387755102039,0.7917946548886295
games.azul.actions.TakeTilesAction@6612a039,50.0,39.0,0.7800000000000001,0.0,3.0,3.0,1.0322448979591836,1.0159945363825456
games.azul.actions.TakeTilesAction@2fcf63a4,50.0,39.0,0.7799999999999999,0.0,3.0,3.0,0.8281632653061224,0.9100347604933134
games.azul.actions.TakeTilesAction@2fcf6385,50.0,38.0,0.7600000000000001,0.0,3.0,3.0,0.5126530612244898,0.7159979477795239
games.azul.actions.TakeTilesAction@592e209e,50.0,36.0,0.7200000000000001,0.0,3.0,3.0,0.8179591836734696,0.9044109595053952
games.azul.actions.TakeTilesAction@592dacbb,50.0,36.0,0.72,0.0,2.0,2.0,0.4914285714285715,0.7010196655077313
games.azul.actions.TakeTilesAction@592dacda,50.0,33.0,0.6599999999999999,0.0,3.0,3.0,0.7595918367346939,0.8715456595811225
games.azul.actions.TakeTilesAction@592dac3f,50.0,33.0,0.6599999999999997,0.0,3.0,3.0,0.6779591836734694,0.823382768627975
games.azul.actions.TakeTilesAction@25701691,50.0,32.0,0.64,0.0,3.0,3.0,0.602448979591837,0.7761758689832073
games.azul.actions.TakeTilesAction@327bfac9,50.0,32.0,0.64,0.0,2.0,2.0,0.5616326530612246,0.7494215456345145
games.azul.actions.TakeTilesAction@256fa28f,50.0,31.0,0.62,0.0,2.0,2.0,0.36285714285714266,0.602376246923086
games.azul.actions.TakeTilesAction@256fa2ae,50.0,31.0,0.6199999999999998,0.0,2.0,2.0,0.566938775510204,0.752953368748825
games.azul.actions.TakeTilesAction@327bfb45,50.0,30.0,0.6,0.0,2.0,2.0,0.44897959183673475,0.67005939426049
games.azul.actions.TakeTilesAction@327bfb26,50.0,28.0,0.5599999999999999,0.0,2.0,2.0,0.29224489795918374,0.5405967979549858
games.azul.actions.TakeTilesAction@327bfb64,50.0,26.0,0.5199999999999999,0.0,3.0,3.0,0.7444897959183673,0.8628382211737999
games.azul.actions.TakeTilesAction@2570170d,50.0,25.0,0.5,0.0,3.0,3.0,0.6224489795918368,0.7889543583705186
games.azul.actions.TakeTilesAction@592dac9c,50.0,25.0,0.5,0.0,1.0,1.0,0.2551020408163265,0.5050762722761053
games.azul.actions.TakeTilesAction@2fcfd7c5,50.0,25.0,0.4999999999999999,0.0,2.0,2.0,0.4591836734693878,0.6776309271789385
games.azul.actions.TakeTilesAction@66129ffb,50.0,25.0,0.49999999999999967,0.0,2.0,2.0,0.336734693877551,0.5802884574739972
games.azul.actions.TakeTilesAction@257016ee,50.0,24.0,0.4800000000000001,0.0,2.0,2.0,0.37714285714285717,0.6141195788629908
games.azul.actions.TakeTilesAction@2fcf6309,50.0,24.0,0.47999999999999976,0.0,2.0,2.0,0.5404081632653059,0.7351245903010631
games.azul.actions.TakeTilesAction@6613141c,50.0,23.0,0.45999999999999996,0.0,1.0,1.0,0.2534693877551021,0.5034574339058885
games.azul.actions.TakeTilesAction@592e20fb,50.0,23.0,0.45999999999999974,0.0,2.0,2.0,0.41673469387755085,0.6455499158682858
games.azul.actions.TakeTilesAction@2fcf6366,50.0,22.0,0.43999999999999995,0.0,2.0,2.0,0.37387755102040815,0.6114552731152199
games.azul.actions.TakeTilesAction@2570172c,50.0,21.0,0.4200000000000001,0.0,3.0,3.0,0.6159183673469387,0.7848046682754497
games.azul.actions.TakeTilesAction@327c6fa4,50.0,21.0,0.42000000000000004,0.0,2.0,2.0,0.4526530612244898,0.6727949622466638
games.azul.actions.TakeTilesAction@6613143b,50.0,21.0,0.42,0.0,1.0,1.0,0.24857142857142855,0.4985693819032899
games.azul.actions.TakeTilesAction@327c6f85,50.0,21.0,0.42,0.0,2.0,2.0,0.4526530612244898,0.6727949622466638
games.azul.actions.TakeTilesAction@327c6fc3,50.0,21.0,0.42,0.0,3.0,3.0,0.6975510204081634,0.835195198985341
