Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
Player 0 takes YELLOW tiles from center to floor line,50.0,51.0,1.0199999999999998,0.0,3.0,3.0,0.8363265306122447,0.9145089013302411
Player 1 takes BLACK tiles from center to floor line,50.0,48.0,0.9599999999999999,0.0,4.0,4.0,0.8963265306122451,0.9467452300446224
Player 1 takes WHITE tiles from center to floor line,50.0,46.0,0.92,0.0,4.0,4.0,1.1363265306122452,1.0659861774958648
Player 1 takes RED tiles from center to floor line,50.0,45.0,0.8999999999999999,0.0,3.0,3.0,0.7448979591836733,0.8630747123996122
Player 1 takes BLUE tiles from center to floor line,50.0,44.0,0.8800000000000004,0.0,4.0,4.0,1.1689795918367347,1.0811935959099714
Player 0 takes WHITE tiles from center to pattern line 3,50.0,40.0,0.7999999999999998,0.0,2.0,2.0,0.48979591836734704,0.6998542122237652
Player 0 takes WHITE tiles from center to floor line,50.0,37.0,0.74,0.0,2.0,2.0,0.6453061224489796,0.8033094811148314
Player 0 takes YELLOW tiles from center to pattern line 3,50.0,37.0,0.7399999999999999,0.0,2.0,2.0,0.4820408163265306,0.6942915931555924
Player 0 takes BLACK tiles from center to pattern line 4,50.0,36.0,0.7199999999999996,0.0,3.0,3.0,0.8179591836734691,0.904410959505395
Player 0 takes BLACK tiles from center to pattern line 3,50.0,34.0,0.68,0.0,2.0,2.0,0.46693877551020413,0.6833291853200799
Player 0 takes WHITE tiles from center to pattern line 4,50.0,33.0,0.6600000000000001,0.0,2.0,2.0,0.6779591836734695,0.8233827686279751
Player 0 takes RED tiles from center to pattern line 4,50.0,33.0,0.6599999999999998,0.0,3.0,3.0,0.8820408163265308,0.9391702807939201
Player 0 takes BLUE tiles from center to pattern line 3,50.0,33.0,0.6599999999999998,0.0,2.0,2.0,0.5146938775510206,0.7174216873994127
Player 0 takes RED tiles from center to pattern line 3,50.0,31.0,0.6199999999999999,0.0,2.0,2.0,0.4036734693877553,0.6353530273696312
Player 0 takes BLUE tiles from center to floor line,50.0,30.0,0.5999999999999999,0.0,2.0,2.0,0.5714285714285714,0.7559289460184544
Player 0 takes BLUE tiles from center to pattern line 2,50.0,30.0,0.5999999999999996,0.0,2.0,2.0,0.3673469387755102,0.6060915267313265
Player 1 takes YELLOW tiles from center to floor line,50.0,29.0,0.58,0.0,3.0,3.0,0.5342857142857145,0.7309485031694877
Player 0 takes BLACK tiles from center to floor line,50.0,28.0,0.5600000000000002,0.0,2.0,2.0,0.5779591836734693,0.7602362683228612
Player 1 takes RED tiles from center to pattern line 4,50.0,28.0,0.56,0.0,3.0,3.0,0.7820408163265307,0.8843307166024093
Player 1 takes RED tiles from center to pattern line 2,50.0,26.0,0.5200000000000001,0.0,2.0,2.0,0.41795918367346946,0.646497628513415
Player 1 takes RED tiles from center to pattern line 3,50.0,25.0,0.5000000000000001,0.0,3.0,3.0,0.5816326530612245,0.762648446573665
Player 0 takes YELLOW tiles from center to pattern line 2,50.0,25.0,0.4999999999999999,0.0,2.0,2.0,0.29591836734693877,0.5439837932759934
Player 0 takes BLUE tiles from center to pattern line 4,50.0,24.0,0.4800000000000001,0.0,3.0,3.0,0.6628571428571429,0.8141603913585719
Player 1 takes BLUE tiles from center to pattern line 1,50.0,24.0,0.48,0.0,2.0,2.0,0.29551020408163264,0.5436085025840128
Player 1 takes RED tiles from center to pattern line 1,50.0,23.0,0.45999999999999996,0.0,2.0,2.0,0.2942857142857144,0.5424810727442151
Player 0 takes BLACK tiles from center to pattern line 2,50.0,23.0,0.4599999999999999,0.0,2.0,2.0,0.3351020408163265,0.5788799882672803
Player 0 takes YELLOW tiles from center to pattern line 4,50.0,23.0,0.45999999999999985,0.0,3.0,3.0,0.7432653061224489,0.862128358263692
Player 1 takes YELLOW tiles from center to pattern line 0,50.0,22.0,0.44,0.0,1.0,1.0,0.25142857142857145,0.501426536422407
Player 1 takes BLACK tiles from center to pattern line 2,50.0,22.0,0.44,0.0,2.0,2.0,0.37387755102040815,0.6114552731152199
Player 1 takes WHITE tiles from center to pattern line 2,50.0,22.0,0.43999999999999995,0.0,2.0,2.0,0.41469387755102044,0.6439672954048369
Player 1 takes YELLOW tiles from center to pattern line 2,50.0,21.0,0.42,0.0,2.0,2.0,0.4118367346938776,0.6417450698633201
Player 1 takes BLACK tiles from center to pattern line 1,50.0,21.0,0.42,0.0,2.0,2.0,0.33020408163265313,0.5746338674605362
Player 0 takes YELLOW tiles from center to pattern line 0,50.0,21.0,0.42,0.0,1.0,1.0,0.24857142857142855,0.4985693819032899
Player 1 takes YELLOW tiles from center to pattern line 1,50.0,20.0,0.4,0.0,2.0,2.0,0.2857142857142856,0.5345224838248487
Player 1 takes BLUE tiles from center to pattern line 0,50.0,20.0,0.39999999999999997,0.0,1.0,1.0,0.24489795918367344,0.49487165930539345
Player 0 takes BLUE tiles from center to pattern line 1,50.0,20.0,0.39999999999999997,0.0,2.0,2.0,0.28571428571428564,0.5345224838248487
Player 0 takes BLACK tiles from center to pattern line 0,50.0,19.0,0.3799999999999999,0.0,1.0,1.0,0.24040816326530623,0.4903143514780148
Player 1 takes BLUE tiles from center to pattern line 4,50.0,18.0,0.3600000000000001,0.0,3.0,3.0,0.5208163265306124,0.7216760537322908
Player 1 takes BLUE tiles from center to pattern line 2,50.0,18.0,0.3600000000000001,0.0,2.0,2.0,0.35755102040816333,0.59795570104161
Player 1 takes WHITE tiles from center to pattern line 4,50.0,18.0,0.35999999999999993,0.0,3.0,3.0,0.5208163265306123,0.7216760537322908
Player 0 takes RED tiles from center to pattern line 2,50.0,17.0,0.3400000000000001,0.0,1.0,1.0,0.22897959183673472,0.4785181206984065
Player 1 takes WHITE tiles from center to pattern line 1,50.0,17.0,0.34,0.0,1.0,1.0,0.22897959183673475,0.4785181206984065
Player 0 takes RED tiles from center to floor line,50.0,17.0,0.3399999999999999,0.0,2.0,2.0,0.3514285714285714,0.5928141120356123
Player 0 takes WHITE tiles from center to pattern line 0,50.0,16.0,0.31999999999999995,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
Player 0 takes WHITE tiles from center to pattern line 2,50.0,16.0,0.31999999999999984,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
Player 1 takes YELLOW tiles from center to pattern line 4,50.0,14.0,0.2800000000000001,0.0,3.0,3.0,0.4914285714285714,0.7010196655077312
Player 1 takes BLACK tiles from center to pattern line 3,50.0,14.0,0.28,0.0,2.0,2.0,0.28734693877551026,0.536047515408392
Player 0 takes WHITE tiles from center to pattern line 1,50.0,14.0,0.28,0.0,1.0,1.0,0.2057142857142857,0.4535573676110727
Player 1 takes BLUE tiles from center to pattern line 3,50.0,14.0,0.27999999999999997,0.0,2.0,2.0,0.3281632653061224,0.5728553615932406
Player 0 takes RED tiles from center to pattern line 0,50.0,14.0,0.27999999999999997,0.0,1.0,1.0,0.20571428571428568,0.4535573676110726
Player 0 takes BLACK tiles from center to pattern line 1,50.0,13.0,0.2600000000000001,0.0,1.0,1.0,0.1963265306122449,0.44308749769345207
Player 1 takes BLACK tiles from center to pattern line 0,50.0,13.0,0.26,0.0,1.0,1.0,0.19632653061224492,0.4430874976934521
Player 1 takes WHITE tiles from center to pattern line 3,50.0,13.0,0.2599999999999999,0.0,2.0,2.0,0.31877551020408174,0.5646020812962717
Player 0 takes RED tiles from center to pattern line 1,50.0,13.0,0.25999999999999984,0.0,1.0,1.0,0.1963265306122448,0.44308749769345196
Player 0 takes RED tiles from factory 1 to pattern line 1,50.0,12.0,0.24000000000000002,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
Player 0 takes BLUE tiles from factory 0 to pattern line 0,50.0,12.0,0.23999999999999996,0.0,1.0,1.0,0.18612244897959193,0.4314191105869001
Player 1 takes YELLOW tiles from center to pattern line 3,50.0,12.0,0.23999999999999996,0.0,2.0,2.0,0.3085714285714286,0.5554920598635309
Player 1 takes RED tiles from factory 4 to pattern line 1,50.0,11.0,0.22000000000000006,0.0,1.0,1.0,0.17510204081632658,0.41845195759648035
Player 0 takes BLUE tiles from factory 2 to pattern line 1,50.0,11.0,0.22000000000000006,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
Player 0 takes RED tiles from factory 0 to pattern line 0,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632658,0.41845195759648035
Player 0 takes BLACK tiles from factory 1 to pattern line 1,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
Player 1 takes WHITE tiles from factory 0 to floor line,50.0,11.0,0.22000000000000003,0.0,2.0,2.0,0.25673469387755105,0.5066899385990914
Player 1 takes BLACK tiles from center to pattern line 4,50.0,10.0,0.20000000000000004,0.0,3.0,3.0,0.28571428571428564,0.5345224838248487
Player 1 takes BLACK tiles from factory 4 to pattern line 0,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244905,0.4040610178208844
Player 0 takes BLACK tiles from factory 0 to pattern line 0,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
Player 0 takes RED tiles from factory 0 to pattern line 1,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
Player 1 takes YELLOW tiles from factory 1 to floor line,50.0,10.0,0.20000000000000004,0.0,2.0,2.0,0.20408163265306123,0.45175395145262565
Player 0 takes RED tiles from factory 2 to pattern line 1,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
Player 0 takes YELLOW tiles from factory 2 to pattern line 1,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
Player 1 takes RED tiles from center to pattern line 0,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244894,0.40406101782088427
Player 0 takes YELLOW tiles from center to pattern line 1,50.0,10.0,0.19999999999999998,0.0,1.0,1.0,0.16326530612244894,0.40406101782088427
Player 0 takes YELLOW tiles from factory 4 to pattern line 1,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
Player 0 takes BLUE tiles from factory 4 to pattern line 2,50.0,9.0,0.18000000000000005,0.0,2.0,2.0,0.19142857142857145,0.43752550946038726
Player 0 takes BLUE tiles from factory 1 to pattern line 2,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 1 takes WHITE tiles from factory 1 to floor line,50.0,9.0,0.18000000000000005,0.0,2.0,2.0,0.19142857142857142,0.43752550946038726
Player 0 takes BLACK tiles from factory 0 to pattern line 1,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
Player 0 takes WHITE tiles from factory 4 to pattern line 1,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
Player 0 takes RED tiles from factory 1 to pattern line 2,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
Player 1 takes WHITE tiles from center to pattern line 0,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
Player 1 takes WHITE tiles from factory 4 to floor line,50.0,9.0,0.17999999999999997,0.0,2.0,2.0,0.19142857142857145,0.43752550946038726
Player 0 takes YELLOW tiles from factory 3 to pattern line 1,50.0,8.0,0.16000000000000006,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes RED tiles from factory 3 to pattern line 0,50.0,8.0,0.16000000000000006,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes YELLOW tiles from factory 4 to pattern line 2,50.0,8.0,0.16000000000000003,0.0,2.0,2.0,0.1779591836734694,0.42185208743524005
Player 0 takes BLUE tiles from center to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285712,0.3703280399090206
Player 1 takes RED tiles from factory 1 to floor line,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes RED tiles from factory 2 to pattern line 0,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes YELLOW tiles from factory 1 to pattern line 1,50.0,8.0,0.16,0.0,1.0,1.0,0.1371428571428572,0.3703280399090207
Player 0 takes BLACK tiles from factory 3 to pattern line 0,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes BLUE tiles from factory 0 to floor line,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes WHITE tiles from factory 3 to pattern line 0,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes WHITE tiles from factory 3 to pattern line 2,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes BLUE tiles from factory 0 to pattern line 2,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 1 takes YELLOW tiles from factory 3 to pattern line 1,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes WHITE tiles from factory 1 to pattern line 2,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
Player 0 takes RED tiles from factory 4 to pattern line 2,50.0,7.0,0.14000000000000007,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
Player 0 takes BLUE tiles from factory 0 to pattern line 3,50.0,7.0,0.14000000000000007,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
Player 0 takes BLUE tiles from factory 3 to pattern line 0,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 1 takes YELLOW tiles from factory 0 to pattern line 0,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 1 takes RED tiles from factory 3 to pattern line 0,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes BLACK tiles from factory 2 to pattern line 3,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 0 takes YELLOW tiles from factory 4 to pattern line 2,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 1 takes BLUE tiles from factory 2 to pattern line 2,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
Player 0 takes BLUE tiles from factory 2 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes BLUE tiles from factory 1 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
Player 0 takes WHITE tiles from factory 0 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes BLACK tiles from factory 3 to pattern line 1,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes RED tiles from factory 2 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes YELLOW tiles from factory 2 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes BLUE tiles from factory 3 to pattern line 3,50.0,7.0,0.14,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
Player 0 takes BLACK tiles from factory 4 to pattern line 4,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 0 takes RED tiles from factory 3 to pattern line 2,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
Player 1 takes WHITE tiles from factory 0 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
Player 1 takes WHITE tiles from factory 2 to floor line,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes BLACK tiles from factory 2 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes WHITE tiles from factory 0 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes RED tiles from factory 3 to pattern line 4,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 0 takes BLUE tiles from factory 1 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
Player 1 takes RED tiles from factory 4 to pattern line 0,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
Player 1 takes YELLOW tiles from factory 3 to floor line,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
Player 1 takes BLUE tiles from factory 3 to floor line,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714282,0.3505098327538656
Player 1 takes BLACK tiles from factory 3 to pattern line 0,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714287,0.35050983275386566
Player 1 takes BLUE tiles from factory 1 to floor line,50.0,7.0,0.13999999999999999,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
Player 1 takes YELLOW tiles from factory 2 to pattern line 2,50.0,7.0,0.13999999999999999,0.0,2.0,2.0,0.1636734693877551,0.4045657788144656
Player 1 takes RED tiles from factory 0 to pattern line 3,50.0,7.0,0.13999999999999999,0.0,2.0,2.0,0.16367346938775512,0.40456577881446565
Player 0 takes BLACK tiles from factory 2 to pattern line 0,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes WHITE tiles from factory 4 to pattern line 4,50.0,6.0,0.12000000000000005,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes BLUE tiles from factory 3 to pattern line 0,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 1 takes RED tiles from factory 2 to floor line,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
Player 0 takes WHITE tiles from factory 2 to pattern line 2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
Player 0 takes BLUE tiles from factory 1 to pattern line 3,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
