Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
Player 1 takes RED tiles from center to floor line,50.0,48.0,0.9599999999999999,0.0,3.0,3.0,0.8146938775510203,0.902603942796075
Player 1 takes BLUE tiles from center to floor line,50.0,47.0,0.9400000000000003,0.0,3.0,3.0,0.8738775510204083,0.9348141799418793
Player 0 takes YELLOW tiles from center to floor line,50.0,46.0,0.9199999999999998,0.0,3.0,3.0,0.8506122448979588,0.9222864223753697
Player 0 takes BLACK tiles from center to pattern line 3,50.0,43.0,0.86,0.0,3.0,3.0,0.4085714285714286,0.6391959234627741
Player 1 takes BLACK tiles from center to floor line,50.0,42.0,0.8400000000000001,0.0,2.0,2.0,0.6269387755102039,0.7917946548886295
Player 0 takes BLACK tiles from center to pattern line 4,50.0,39.0,0.7800000000000001,0.0,3.0,3.0,1.0322448979591836,1.0159945363825456
Player 0 takes RED tiles from center to pattern line 4,50.0,39.0,0.7799999999999999,0.0,3.0,3.0,0.8281632653061224,0.9100347604933134
Player 0 takes RED tiles from center to pattern line 3,50.0,38.0,0.7600000000000001,0.0,3.0,3.0,0.5126530612244898,0.7159979477795239
Player 1 takes WHITE tiles from center to floor line,50.0,36.0,0.7200000000000001,0.0,3.0,3.0,0.8179591836734696,0.9044109595053952
Player 0 takes WHITE tiles from center to pattern line 3,50.0,36.0,0.72,0.0,2.0,2.0,0.4914285714285715,0.7010196655077313
Player 0 takes WHITE tiles from center to pattern line 4,50.0,33.0,0.6599999999999999,0.0,3.0,3.0,0.7595918367346939,0.8715456595811225
Player 0 takes WHITE tiles from center to floor line,50.0,33.0,0.6599999999999997,0.0,3.0,3.0,0.6779591836734694,0.823382768627975
Player 0 takes BLUE tiles from center to floor line,50.0,32.0,0.64,0.0,2.0,2.0,0.5616326530612246,0.7494215456345145
Player 1 takes YELLOW tiles from center to floor line,50.0,32.0,0.64,0.0,3.0,3.0,0.602448979591837,0.7761758689832073
Player 0 takes YELLOW tiles from center to pattern line 2,50.0,31.0,0.62,0.0,2.0,2.0,0.36285714285714266,0.602376246923086
Player 0 takes YELLOW tiles from center to pattern line 3,50.0,31.0,0.6199999999999998,0.0,2.0,2.0,0.566938775510204,0.752953368748825
Player 0 takes BLUE tiles from center to pattern line 3,50.0,30.0,0.6,0.0,2.0,2.0,0.44897959183673475,0.67005939426049
Player 0 takes BLUE tiles from center to pattern line 2,50.0,28.0,0.5599999999999999,0.0,2.0,2.0,0.29224489795918374,0.5405967979549858
Player 0 takes BLUE tiles from center to pattern line 4,50.0,26.0,0.5199999999999999,0.0,3.0,3.0,0.7444897959183673,0.8628382211737999
Player 1 takes YELLOW tiles from center to pattern line 3,50.0,25.0,0.5,0.0,3.0,3.0,0.6224489795918368,0.7889543583705186
Player 0 takes WHITE tiles from center to pattern line 2,50.0,25.0,0.5,0.0,1.0,1.0,0.2551020408163265,0.5050762722761053
Player 1 takes RED tiles from center to pattern line 2,50.0,25.0,0.4999999999999999,0.0,2.0,2.0,0.4591836734693878,0.6776309271789385
Player 0 takes BLACK tiles from center to pattern line 2,50.0,25.0,0.49999999999999967,0.0,2.0,2.0,0.336734693877551,0.5802884574739972
Player 1 takes YELLOW tiles from center to pattern line 2,50.0,24.0,0.4800000000000001,0.0,2.0,2.0,0.37714285714285717,0.6141195788629908
Player 0 takes RED tiles from center to floor line,50.0,24.0,0.47999999999999976,0.0,2.0,2.0,0.5404081632653059,0.7351245903010631
Player 1 takes BLACK tiles from center to pattern line 0,50.0,23.0,0.45999999999999996,0.0,1.0,1.0,0.2534693877551021,0.5034574339058885
Player 1 takes WHITE tiles from center to pattern line 2,50.0,23.0,0.45999999999999974,0.0,2.0,2.0,0.41673469387755085,0.6455499158682858
Player 0 takes RED tiles from center to pattern line 2,50.0,22.0,0.43999999999999995,0.0,2.0,2.0,0.37387755102040815,0.6114552731152199
Player 1 takes YELLOW tiles from center to pattern line 4,50.0,21.0,0.4200000000000001,0.0,3.0,3.0,0.6159183673469387,0.7848046682754497
Player 1 takes BLUE tiles from center to pattern line 3,50.0,21.0,0.42000000000000004,0.0,2.0,2.0,0.4526530612244898,0.6727949622466638
Player 1 takes BLUE tiles from center to pattern line 2,50.0,21.0,0.42,0.0,2.0,2.0,0.4526530612244898,0.6727949622466638
Player 1 takes BLUE tiles from center to pattern line 4,50.0,21.0,0.42,0.0,3.0,3.0,0.6975510204081634,0.835195198985341
Player 1 takes BLACK tiles from center to pattern line 1,50.0,21.0,0.42,0.0,1.0,1.0,0.24857142857142855,0.4985693819032899
Player 1 takes RED tiles from center to pattern line 1,50.0,21.0,0.42,0.0,2.0,2.0,0.2893877551020408,0.5379477252503637
Player 0 takes YELLOW tiles from center to pattern line 4,50.0,21.0,0.41999999999999993,0.0,3.0,3.0,0.5342857142857144,0.7309485031694876
Player 1 takes WHITE tiles from center to pattern line 4,50.0,20.0,0.4,0.0,3.0,3.0,0.5714285714285713,0.7559289460184544
Player 1 takes RED tiles from center to pattern line 4,50.0,20.0,0.3999999999999999,0.0,2.0,2.0,0.4081632653061225,0.6388765649999399
Player 0 takes BLACK tiles from center to floor line,50.0,19.0,0.38000000000000006,0.0,2.0,2.0,0.3628571428571427,0.602376246923086
Player 1 takes WHITE tiles from center to pattern line 3,50.0,19.0,0.3799999999999999,0.0,2.0,2.0,0.48530612244897964,0.6966391622992348
Player 1 takes RED tiles from center to pattern line 0,50.0,19.0,0.3799999999999999,0.0,1.0,1.0,0.24040816326530612,0.49031435147801467
Player 1 takes BLACK tiles from center to pattern line 2,50.0,18.0,0.35999999999999993,0.0,2.0,2.0,0.31673469387755104,0.5627918743883489
Player 1 takes WHITE tiles from center to pattern line 1,50.0,17.0,0.33999999999999997,0.0,1.0,1.0,0.22897959183673466,0.47851812069840644
Player 1 takes YELLOW tiles from center to pattern line 1,50.0,17.0,0.33999999999999997,0.0,1.0,1.0,0.22897959183673472,0.4785181206984065
Player 0 takes BLUE tiles from center to pattern line 0,50.0,16.0,0.32,0.0,1.0,1.0,0.22204081632653067,0.4712120714991613
Player 0 takes WHITE tiles from center to pattern line 1,50.0,16.0,0.3199999999999999,0.0,2.0,2.0,0.2628571428571428,0.5126959555693246
Player 1 takes BLUE tiles from center to pattern line 1,50.0,16.0,0.3199999999999999,0.0,2.0,2.0,0.26285714285714284,0.5126959555693246
Player 0 takes YELLOW tiles from center to pattern line 1,50.0,15.0,0.30000000000000004,0.0,1.0,1.0,0.21428571428571433,0.46291004988627577
Player 0 takes BLUE tiles from center to pattern line 1,50.0,15.0,0.30000000000000004,0.0,2.0,2.0,0.25510204081632654,0.5050762722761054
Player 0 takes RED tiles from center to pattern line 0,50.0,15.0,0.3,0.0,1.0,1.0,0.21428571428571425,0.4629100498862757
Player 0 takes BLACK tiles from center to pattern line 0,50.0,14.0,0.28,0.0,1.0,1.0,0.2057142857142857,0.4535573676110727
Player 0 takes WHITE tiles from center to pattern line 0,50.0,13.0,0.26000000000000006,0.0,1.0,1.0,0.19632653061224495,0.4430874976934521
Player 0 takes BLACK tiles from center to pattern line 1,50.0,13.0,0.26,0.0,1.0,1.0,0.1963265306122449,0.44308749769345207
Player 1 takes RED tiles from center to pattern line 3,50.0,12.0,0.2400000000000001,0.0,2.0,2.0,0.3902040816326531,0.6246631745450127
Player 0 takes BLUE tiles from factory 4 to pattern line 2,50.0,12.0,0.24000000000000005,0.0,2.0,2.0,0.22693877551020417,0.47638091430094487
Player 1 takes BLACK tiles from center to pattern line 3,50.0,12.0,0.24000000000000005,0.0,2.0,2.0,0.3085714285714285,0.5554920598635308
Player 1 takes WHITE tiles from center to pattern line 0,50.0,12.0,0.24000000000000002,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
Player 1 takes YELLOW tiles from center to pattern line 0,50.0,12.0,0.23999999999999996,0.0,1.0,1.0,0.18612244897959182,0.43141911058689997
Player 0 takes RED tiles from factory 0 to pattern line 1,50.0,12.0,0.23999999999999996,0.0,2.0,2.0,0.22693877551020414,0.4763809143009448
Player 1 takes WHITE tiles from factory 0 to pattern line 2,50.0,12.0,0.23999999999999996,0.0,1.0,1.0,0.18612244897959193,0.4314191105869001
Player 0 takes YELLOW tiles from center to pattern line 0,50.0,12.0,0.23999999999999988,0.0,1.0,1.0,0.18612244897959182,0.43141911058689997
Player 1 takes BLACK tiles from center to pattern line 4,50.0,11.0,0.2200000000000001,0.0,3.0,3.0,0.29755102040816317,0.5454823740581937
