Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
Player 0 takes BLUE tiles from centre pool to floor line,50.0,223.0,4.459999999999997,1.0,9.0,8.0,2.8657142857142865,1.6928420734712044
Player 1 takes BLUE tiles from centre pool to floor line,50.0,154.0,3.0800000000000005,0.0,7.0,7.0,2.4016326530612244,1.5497201854080704
Player 0 takes RED tiles from centre pool to floor line,50.0,46.0,0.9200000000000002,0.0,3.0,3.0,1.0955102040816327,1.04666623337224
Player 1 takes WHITE tiles from centre pool to floor line,50.0,46.0,0.9199999999999998,0.0,3.0,3.0,0.6465306122448979,0.8040712731125879
Player 1 takes YELLOW tiles from centre pool to floor line,50.0,43.0,0.8599999999999999,0.0,3.0,3.0,0.6942857142857144,0.8332380897952963
Player 0 takes BLUE tiles from centre pool to pattern line 3,50.0,41.0,0.8200000000000001,0.0,3.0,3.0,0.6812244897959184,0.8253632471802451
Player 0 takes BLACK tiles from centre pool to floor line,50.0,37.0,0.7400000000000001,0.0,3.0,3.0,0.8493877551020406,0.9216223495022463
Player 0 takes BLACK tiles from centre pool to pattern line 3,50.0,36.0,0.7200000000000002,0.0,3.0,3.0,0.4506122448979593,0.6712765785411847
Player 0 takes RED tiles from centre pool to pattern line 3,50.0,35.0,0.7000000000000001,0.0,3.0,3.0,0.6632653061224489,0.8144110179279557
Player 0 takes WHITE tiles from centre pool to pattern line 4,50.0,35.0,0.7,0.0,3.0,3.0,0.7448979591836736,0.8630747123996124
Player 0 takes YELLOW tiles from centre pool to pattern line 4,50.0,34.0,0.6799999999999998,0.0,3.0,3.0,0.9567346938775511,0.978128158207068
Player 0 takes WHITE tiles from centre pool to pattern line 3,50.0,33.0,0.6599999999999999,0.0,3.0,3.0,0.6779591836734694,0.823382768627975
Player 0 takes YELLOW tiles from centre pool to floor line,50.0,33.0,0.6599999999999998,0.0,2.0,2.0,0.5146938775510206,0.7174216873994127
Player 0 takes RED tiles from centre pool to pattern line 4,50.0,32.0,0.64,0.0,3.0,3.0,0.806530612244898,0.8980704940286692
Player 0 takes YELLOW tiles from centre pool to pattern line 2,50.0,32.0,0.64,0.0,2.0,2.0,0.27591836734693886,0.5252793231671496
Player 0 takes YELLOW tiles from centre pool to pattern line 3,50.0,31.0,0.6199999999999999,0.0,2.0,2.0,0.48530612244897947,0.6966391622992347
Player 0 takes RED tiles from centre pool to pattern line 2,50.0,30.0,0.5999999999999999,0.0,2.0,2.0,0.3673469387755101,0.6060915267313264
Player 0 takes WHITE tiles from centre pool to pattern line 2,50.0,30.0,0.5999999999999999,0.0,2.0,2.0,0.32653061224489793,0.5714285714285714
Player 0 takes BLACK tiles from centre pool to pattern line 4,50.0,29.0,0.5800000000000001,0.0,3.0,3.0,0.8608163265306121,0.9278018789216866
Player 1 takes BLACK tiles from centre pool to floor line,50.0,28.0,0.56,0.0,3.0,3.0,0.5779591836734692,0.7602362683228611
Player 1 takes BLUE tiles from centre pool to pattern line 2,50.0,27.0,0.54,0.0,2.0,2.0,0.45755102040816314,0.676425177242955
Player 0 takes WHITE tiles from centre pool to floor line,50.0,27.0,0.54,0.0,3.0,3.0,0.5800000000000003,0.761577310586391
Player 0 takes BLUE tiles from centre pool to pattern line 2,50.0,27.0,0.5399999999999998,0.0,2.0,2.0,0.33510204081632655,0.5788799882672803
Player 1 takes BLACK tiles from centre pool to pattern line 1,50.0,26.0,0.52,0.0,2.0,2.0,0.4179591836734694,0.6464976285134149
Player 1 takes RED tiles from centre pool to floor line,50.0,25.0,0.5000000000000002,0.0,2.0,2.0,0.7040816326530616,0.839095723176481
Player 1 takes YELLOW tiles from centre pool to pattern line 2,50.0,24.0,0.48000000000000004,0.0,2.0,2.0,0.37714285714285706,0.6141195788629907
Player 0 takes BLUE tiles from centre pool to pattern line 4,50.0,23.0,0.45999999999999996,0.0,3.0,3.0,0.8248979591836733,0.9082389328715618
Player 1 takes BLACK tiles from centre pool to pattern line 2,50.0,23.0,0.45999999999999996,0.0,3.0,3.0,0.4983673469387753,0.7059513771774762
Player 0 takes BLACK tiles from centre pool to pattern line 2,50.0,22.0,0.4400000000000001,0.0,2.0,2.0,0.37387755102040804,0.6114552731152199
Player 1 takes WHITE tiles from centre pool to pattern line 3,50.0,22.0,0.44,0.0,2.0,2.0,0.45551020408163273,0.6749149606295839
