GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,0,ACTION_TAKEN,1,0,2,165,0.0211,RuleBased,0.008,0,0.0086,0.0228
-1170105035,Azul,0,ACTION_TAKEN,2,0,2,165,0.0227,MCTS-Advanced,0.0054,1,0.002,2.0796
-1170105035,Azul,0,ACTION_TAKEN,3,0,2,165,0.0183,RuleBased,0.0036,0,0.0015,0.0127
-1170105035,Azul,0,ACTION_TAKEN,4,0,2,165,0.0139,MCTS-Advanced,0.0024,1,0.0021,2.8266
-1170105035,Azul,0,ACTION_TAKEN,5,0,2,165,0.0182,RuleBased,0.0021,0,0.0024,0.0076
-1170105035,Azul,0,ACTION_TAKEN,6,0,2,165,0.0164,MCTS-Advanced,0.0018,1,0.002,0.8259
-1170105035,Azul,0,ACTION_TAKEN,7,0,2,165,0.0134,RuleBased,0.0013,0,0.0015,0.0035
-1170105035,Azul,0,ACTION_TAKEN,8,0,2,165,0.013,MCTS-Advanced,0.0012,1,0.0016,0.6677
-1170105035,Azul,0,ACTION_TAKEN,9,0,2,165,0.0132,RuleBased,7.0E-4,0,0.0015,0.0015
-1170105035,Azul,0,ACTION_TAKEN,10,0,2,165,0.0121,MCTS-Advanced,8.0E-4,1,0.0033,0.8799
-1170105035,Azul,0,ACTION_TAKEN,11,0,2,165,0.0371,RuleBased,0.002,0,0.0097,0.0543
-1170105035,Azul,0,ACTION_TAKEN,12,0,2,165,0.0385,RuleBased,0.0017,0,0.0079,0.0543
-1170105035,Azul,0,ACTION_TAKEN,13,0,2,165,0.0383,RuleBased,0.0067,0,0.0048,0.02
-1170105035,Azul,0,ACTION_TAKEN,14,0,2,165,0.0266,MCTS-Advanced,0.0045,1,0.0041,2.7717
-1170105035,Azul,0,ACTION_TAKEN,15,0,2,165,0.0405,RuleBased,0.0051,0,0.0039,0.0216
-1170105035,Azul,0,ACTION_TAKEN,16,0,2,165,0.0362,MCTS-Advanced,0.004,1,0.0037,1.6044
-1170105035,Azul,0,ACTION_TAKEN,17,0,2,165,0.0344,RuleBased,0.0045,0,0.0056,0.0118
-1170105035,Azul,0,ACTION_TAKEN,18,0,2,165,0.0361,MCTS-Advanced,0.0031,1,0.0036,1.8163
-1170105035,Azul,0,ACTION_TAKEN,19,0,2,165,0.0244,RuleBased,0.002,0,0.0028,0.0045
-1170105035,Azul,0,ACTION_TAKEN,20,0,2,165,0.0233,MCTS-Advanced,0.0014,1,0.0034,1.0709
-1170105035,Azul,0,ACTION_TAKEN,21,0,2,165,0.019,RuleBased,0.0023,0,0.0021,0.0024
-1170105035,Azul,0,ACTION_TAKEN,22,0,2,165,0.024,MCTS-Advanced,9.0E-4,1,0.0025,0.7222
-1170105035,Azul,0,ACTION_TAKEN,23,0,2,165,0.0188,RuleBased,0.0021,0,0.0029,0.7222
-1170105035,Azul,0,ACTION_TAKEN,24,0,2,165,0.0162,RuleBased,3.0E-4,0,0.0031,0.7222
-1170105035,Azul,0,ACTION_TAKEN,25,0,2,165,0.0182,RuleBased,0.0026,0,0.0019,0.0141
-1170105035,Azul,0,ACTION_TAKEN,26,0,2,165,0.0173,MCTS-Advanced,0.0027,1,0.0021,2.7151
-1170105035,Azul,0,ACTION_TAKEN,27,0,2,165,0.0229,RuleBased,0.0038,0,0.0045,0.0105
-1170105035,Azul,0,ACTION_TAKEN,28,0,2,165,0.0188,MCTS-Advanced,0.0025,1,0.0019,1.051
-1170105035,Azul,0,ACTION_TAKEN,29,0,2,165,0.0142,RuleBased,0.0017,0,0.0017,0.0057
-1170105035,Azul,0,ACTION_TAKEN,30,0,2,165,0.0146,MCTS-Advanced,0.0016,1,0.0016,0.699
-1170105035,Azul,0,ACTION_TAKEN,31,0,2,165,0.013,RuleBased,0.0012,0,0.0016,0.0029
-1170105035,Azul,0,ACTION_TAKEN,32,0,2,165,0.013,MCTS-Advanced,0.0011,1,0.0016,0.6305
