GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,1,ACTION_TAKEN,1,1,2,165,0.0163,RuleBased,0.008,0,0.0066,0.0341
-1170105035,Azul,1,ACTION_TAKEN,2,2,2,165,0.0172,MCTS-Advanced,0.0038,1,0.0024,1.4937
-1170105035,Azul,1,ACTION_TAKEN,3,3,2,165,0.0164,RuleBased,0.0025,0,0.0017,0.0201
-1170105035,Azul,1,ACTION_TAKEN,4,4,2,165,0.0146,MCTS-Advanced,0.0027,1,0.0023,1.2205
-1170105035,Azul,1,ACTION_TAKEN,5,5,2,165,0.0154,RuleBased,0.0023,0,0.002,0.0129
-1170105035,Azul,1,ACTION_TAKEN,6,6,2,165,0.0148,MCTS-Advanced,0.0022,1,0.0025,1.0471
-1170105035,Azul,1,ACTION_TAKEN,7,7,2,165,0.0146,RuleBased,0.0021,0,0.0018,0.0181
-1170105035,Azul,1,ACTION_TAKEN,8,8,2,165,0.0135,MCTS-Advanced,0.0015,1,0.0026,0.9058
-1170105035,Azul,1,ACTION_TAKEN,9,9,2,165,0.015,RuleBased,0.004,0,0.0022,0.0135
-1170105035,Azul,1,ACTION_TAKEN,10,10,2,165,0.0133,MCTS-Advanced,0.0011,1,0.0022,0.6653
-1170105035,Azul,1,ACTION_TAKEN,11,11,2,165,0.015,RuleBased,0.0011,0,0.002,0.0115
-1170105035,Azul,2,ACTION_TAKEN,12,11,2,165,0.0133,MCTS-Advanced,9.0E-4,1,0.0038,1.191
-1170105035,Azul,2,ACTION_TAKEN,13,12,2,165,0.0168,MCTS-Advanced,0.0029,1,0.0019,1.0848
-1170105035,Azul,2,ACTION_TAKEN,14,13,2,165,0.0153,RuleBased,0.0024,0,0.0015,0.0181
-1170105035,Azul,2,ACTION_TAKEN,15,14,2,165,0.0138,MCTS-Advanced,0.0028,1,0.0019,0.8886
-1170105035,Azul,2,ACTION_TAKEN,16,15,2,165,0.0143,RuleBased,0.0017,0,0.0023,0.0086
-1170105035,Azul,2,ACTION_TAKEN,17,16,2,165,0.0143,MCTS-Advanced,0.0017,1,0.0021,0.7928
-1170105035,Azul,2,ACTION_TAKEN,18,17,2,165,0.0138,RuleBased,0.0015,0,0.0017,0.0063
-1170105035,Azul,2,ACTION_TAKEN,19,18,2,165,0.0135,MCTS-Advanced,0.0014,1,0.0022,0.6894
