GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,1,ACTION_TAKEN,1,1,2,165,0.0139,RuleBased,0.0059,0,0.0051,0.022
-1170105035,Azul,1,ACTION_TAKEN,2,2,2,165,0.0154,MCTS-Advanced,0.0036,1,0.0022,1.3919
-1170105035,Azul,1,ACTION_TAKEN,3,3,2,165,0.0163,RuleBased,0.0027,0,0.0017,0.0186
-1170105035,Azul,1,ACTION_TAKEN,4,4,2,165,0.0147,MCTS-Advanced,0.0022,1,0.002,1.0366
-1170105035,Azul,1,ACTION_TAKEN,5,5,2,165,0.0148,RuleBased,0.0021,0,0.0024,0.0122
-1170105035,Azul,1,ACTION_TAKEN,6,6,2,165,0.014,MCTS-Advanced,0.002,1,0.0023,0.8551
-1170105035,Azul,1,ACTION_TAKEN,7,7,2,165,0.0138,RuleBased,0.0016,0,0.0021,0.0075
-1170105035,Azul,1,ACTION_TAKEN,8,8,2,165,0.0135,MCTS-Advanced,0.0016,1,0.0019,0.7528
-1170105035,Azul,1,ACTION_TAKEN,9,9,2,165,0.0151,RuleBased,0.0011,0,0.0023,0.0054
-1170105035,Azul,1,ACTION_TAKEN,10,10,2,165,0.0133,MCTS-Advanced,0.001,1,0.0021,0.665
-1170105035,Azul,1,ACTION_TAKEN,11,11,2,165,0.0133,RuleBased,8.0E-4,0,0.0022,0.0039
-1170105035,Azul,2,ACTION_TAKEN,12,11,2,165,0.0129,MCTS-Advanced,7.0E-4,1,0.003,0.8555
-1170105035,Azul,2,ACTION_TAKEN,13,12,2,165,0.0152,MCTS-Advanced,0.0023,1,0.0017,1.1518
-1170105035,Azul,2,ACTION_TAKEN,14,13,2,165,0.0159,RuleBased,0.0026,0,0.0021,0.0124
-1170105035,Azul,2,ACTION_TAKEN,15,14,2,165,0.0152,MCTS-Advanced,0.0023,1,0.0019,1.3338
-1170105035,Azul,2,ACTION_TAKEN,16,15,2,165,0.015,RuleBased,0.0024,0,0.002,0.0106
-1170105035,Azul,2,ACTION_TAKEN,17,16,2,165,0.0138,MCTS-Advanced,0.0018,1,0.0078,1.7323
-1170105035,Azul,2,ACTION_TAKEN,18,17,2,165,0.0613,RuleBased,0.0031,0,0.0053,0.0235
-1170105035,Azul,2,ACTION_TAKEN,19,18,2,165,0.0306,MCTS-Advanced,0.0025,1,0.0026,1.0999
-1170105035,Azul,2,ACTION_TAKEN,20,19,2,165,0.0438,RuleBased,0.0033,0,0.0047,0.019
-1170105035,Azul,2,ACTION_TAKEN,21,20,2,165,0.0219,MCTS-Advanced,0.0014,1,0.0043,1.624
-1170105035,Azul,2,ACTION_TAKEN,22,21,2,165,0.0224,RuleBased,0.0016,0,0.0027,0.0123
-1170105035,Azul,3,ACTION_TAKEN,23,21,2,165,0.0171,MCTS-Advanced,0.001,1,0.0042,1.2058
-1170105035,Azul,3,ACTION_TAKEN,24,22,2,165,0.0194,MCTS-Advanced,0.0023,1,0.0025,1.0261
-1170105035,Azul,3,ACTION_TAKEN,25,23,2,165,0.0195,RuleBased,0.0029,0,0.0021,0.0211
-1170105035,Azul,3,ACTION_TAKEN,26,24,2,165,0.0171,MCTS-Advanced,0.0023,1,0.003,1.2343
-1170105035,Azul,3,ACTION_TAKEN,27,25,2,165,0.0173,RuleBased,0.0025,0,0.0023,0.017
-1170105035,Azul,3,ACTION_TAKEN,28,26,2,165,0.0169,MCTS-Advanced,0.0019,1,0.0026,0.9186
-1170105035,Azul,3,ACTION_TAKEN,29,27,2,165,0.0148,RuleBased,0.0018,0,0.0022,0.0112
-1170105035,Azul,3,ACTION_TAKEN,30,28,2,165,0.0138,MCTS-Advanced,0.0015,1,0.0022,0.7322
-1170105035,Azul,3,ACTION_TAKEN,31,29,2,165,0.0147,RuleBased,0.0015,0,0.0021,0.0085
-1170105035,Azul,3,ACTION_TAKEN,32,30,2,165,0.0138,MCTS-Advanced,0.0012,1,0.0024,0.8161
-1170105035,Azul,3,ACTION_TAKEN,33,31,2,165,0.0154,RuleBased,0.0014,0,0.0026,0.0102
-1170105035,Azul,3,ACTION_TAKEN,34,32,2,165,0.0169,MCTS-Advanced,8.0E-4,1,0.0026,0.9678
-1170105035,Azul,4,ACTION_TAKEN,35,32,2,165,0.0183,RuleBased,0.003,0,0.006,0.9678
-1170105035,Azul,4,ACTION_TAKEN,36,33,2,165,0.0147,RuleBased,0.0022,0,0.002,0.0205
-1170105035,Azul,4,ACTION_TAKEN,37,34,2,165,0.0147,MCTS-Advanced,0.0025,1,0.0023,1.2114
-1170105035,Azul,4,ACTION_TAKEN,38,35,2,165,0.0158,RuleBased,0.002,0,0.0021,0.0116
-1170105035,Azul,4,ACTION_TAKEN,39,36,2,165,0.0144,MCTS-Advanced,0.0019,1,0.0052,0.8568
