GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1170105035,Azul,0,ACTION_CHOSEN,0,0,2,165,117,,,games.azul.actions.TakeTilesAction@21ae80e6,Player 0 takes RED tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@21ae80e6,,108,108,games.azul.actions.TakeTilesAction@21ae80e6,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,1,0,2,165,115,games.azul.actions.TakeTilesAction@327c7b06,games.azul.actions.TakeTilesAction@327c7b06,,Player 1 takes BLACK tiles from factory 2 to pattern line 4,,102,,102,games.azul.actions.TakeTilesAction@327c7b06,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,2,0,2,165,114,,,games.azul.actions.TakeTilesAction@327c026a,Player 0 takes BLACK tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@327c026a,,75,75,games.azul.actions.TakeTilesAction@327c026a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,3,0,2,165,113,games.azul.actions.TakeTilesAction@21af042a,games.azul.actions.TakeTilesAction@21af042a,,Player 1 takes RED tiles from factory 4 to pattern line 0,,63,,63,games.azul.actions.TakeTilesAction@21af042a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,4,0,2,165,112,,,games.azul.actions.TakeTilesAction@1498120,Player 0 takes YELLOW tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@1498120,,32,32,games.azul.actions.TakeTilesAction@1498120,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,5,0,2,165,107,games.azul.actions.TakeTilesAction@291427b,games.azul.actions.TakeTilesAction@291427b,,Player 1 takes BLUE tiles from centre pool to pattern line 2,,30,,30,games.azul.actions.TakeTilesAction@291427b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,6,0,2,165,104,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLACK tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,18,18,games.azul.actions.TakeTilesAction@327bfb26,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,7,0,2,165,102,games.azul.actions.TakeTilesAction@14a0445,games.azul.actions.TakeTilesAction@14a0445,,Player 1 takes YELLOW tiles from factory 3 to pattern line 1,,16,,16,games.azul.actions.TakeTilesAction@14a0445,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,8,0,2,165,101,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLACK tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,7,7,games.azul.actions.TakeTilesAction@327bfb26,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,9,0,2,165,100,games.azul.actions.TakeTilesAction@21aef1c2,games.azul.actions.TakeTilesAction@21aef1c2,,Player 1 takes RED tiles from centre pool to pattern line 3,,4,,4,games.azul.actions.TakeTilesAction@21aef1c2,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,10,0,2,165,99,,,games.azul.actions.TakeTilesAction@77fe4fed,Player 0 takes WHITE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@77fe4fed,,2,2,games.azul.actions.TakeTilesAction@77fe4fed,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,11,0,2,165,97,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,12,0,2,165,112,,,games.azul.actions.TakeTilesAction@327c064a,Player 0 takes BLACK tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@327c064a,,68,68,games.azul.actions.TakeTilesAction@327c064a,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,13,0,2,165,110,games.azul.actions.TakeTilesAction@149fcc3,games.azul.actions.TakeTilesAction@149fcc3,,Player 1 takes YELLOW tiles from factory 1 to pattern line 1,,41,,41,games.azul.actions.TakeTilesAction@149fcc3,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,14,0,2,165,109,,,games.azul.actions.TakeTilesAction@77fe5eb3,Player 0 takes WHITE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@77fe5eb3,,48,48,games.azul.actions.TakeTilesAction@77fe5eb3,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,15,0,2,165,106,games.azul.actions.TakeTilesAction@149f8e3,games.azul.actions.TakeTilesAction@149f8e3,,Player 1 takes YELLOW tiles from factory 0 to pattern line 0,,28,,28,games.azul.actions.TakeTilesAction@149f8e3,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,16,0,2,165,105,,,games.azul.actions.TakeTilesAction@290ce3b,Player 0 takes BLUE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@290ce3b,,22,22,games.azul.actions.TakeTilesAction@290ce3b,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,17,0,2,165,100,games.azul.actions.TakeTilesAction@21aef1c2,games.azul.actions.TakeTilesAction@21aef1c2,,Player 1 takes RED tiles from centre pool to pattern line 3,,14,,14,games.azul.actions.TakeTilesAction@21aef1c2,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,18,0,2,165,97,,,games.azul.actions.TakeTilesAction@77fe6236,Player 0 takes WHITE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@77fe6236,,11,11,games.azul.actions.TakeTilesAction@77fe6236,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,19,0,2,165,96,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,8,,8,games.azul.actions.TakeTilesAction@291421e,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,20,0,2,165,96,,,games.azul.actions.TakeTilesAction@77fe4fed,Player 0 takes WHITE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@77fe4fed,,4,4,games.azul.actions.TakeTilesAction@77fe4fed,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,21,0,2,165,95,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLACK tiles from centre pool to pattern line 2,,5,,5,games.azul.actions.TakeTilesAction@327c6f85,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,22,0,2,165,94,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,,1,1,games.azul.actions.TakeTilesAction@21ae7ce7,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,23,0,2,165,94,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1170105035,Azul,0,ACTION_CHOSEN,24,0,2,165,112,,,games.azul.actions.TakeTilesAction@77fe62b2,Player 0 takes WHITE tiles from factory 4 to pattern line 4,games.azul.actions.TakeTilesAction@77fe62b2,,62,62,games.azul.actions.TakeTilesAction@77fe62b2,6.0,RuleBased,5.0,8.0,11.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
