GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1170105035,Azul,1,ACTION_CHOSEN,0,0,2,165,117,,,games.azul.actions.TakeTilesAction@327c0289,Player 0 takes BLUE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@327c0289,,108,108,games.azul.actions.TakeTilesAction@327c0289,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,1,ACTION_CHOSEN,1,1,2,165,115,games.azul.actions.TakeTilesAction@2570170d,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,102,,102,games.azul.actions.TakeTilesAction@2570170d,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,1,ACTION_CHOSEN,2,2,2,165,113,,,games.azul.actions.TakeTilesAction@327c062b,Player 0 takes BLUE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@327c062b,,80,80,games.azul.actions.TakeTilesAction@327c062b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,1,ACTION_CHOSEN,3,3,2,165,112,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,74,,74,games.azul.actions.TakeTilesAction@6613143b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,1,ACTION_CHOSEN,4,4,2,165,110,,,games.azul.actions.TakeTilesAction@2fcf6727,Player 0 takes RED tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6727,,52,52,games.azul.actions.TakeTilesAction@2fcf6727,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,1,ACTION_CHOSEN,5,5,2,165,108,games.azul.actions.TakeTilesAction@257029f1,games.azul.actions.TakeTilesAction@257029f1,,Player 1 takes YELLOW tiles from factory 4 to pattern line 4,,47,,47,games.azul.actions.TakeTilesAction@257029f1,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,1,ACTION_CHOSEN,6,6,2,165,107,,,games.azul.actions.TakeTilesAction@2fcf726a,Player 0 takes RED tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf726a,,29,29,games.azul.actions.TakeTilesAction@2fcf726a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,1,ACTION_CHOSEN,7,7,2,165,106,games.azul.actions.TakeTilesAction@6613145a,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,17,,17,games.azul.actions.TakeTilesAction@6613145a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,1,ACTION_CHOSEN,8,8,2,165,103,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,,12,12,games.azul.actions.TakeTilesAction@256fa2ae,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,1,ACTION_CHOSEN,9,9,2,165,100,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,6,,6,games.azul.actions.TakeTilesAction@2fcfd768,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,1,ACTION_CHOSEN,10,10,2,165,100,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,4,4,games.azul.actions.TakeTilesAction@592dacda,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,1,ACTION_CHOSEN,11,11,2,165,98,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,2,,2,games.azul.actions.TakeTilesAction@327c6f47,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,12,11,2,165,110,games.azul.actions.TakeTilesAction@2fcfea8a,games.azul.actions.TakeTilesAction@2fcfea8a,,Player 1 takes RED tiles from factory 4 to pattern line 2,,56,,56,games.azul.actions.TakeTilesAction@2fcfea8a,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,3,3,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,13,12,2,165,109,,,games.azul.actions.TakeTilesAction@256fa612,Player 0 takes YELLOW tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@256fa612,,50,50,games.azul.actions.TakeTilesAction@256fa612,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,3,3,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,14,13,2,165,108,games.azul.actions.TakeTilesAction@2fcfe2ab,games.azul.actions.TakeTilesAction@2fcfe2ab,,Player 1 takes RED tiles from factory 2 to floor line,,36,,36,games.azul.actions.TakeTilesAction@2fcfe2ab,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,3,3,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,15,14,2,165,108,,,games.azul.actions.TakeTilesAction@592dac7d,Player 0 takes WHITE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@592dac7d,,25,25,games.azul.actions.TakeTilesAction@592dac7d,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,3,3,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,16,15,2,165,105,games.azul.actions.TakeTilesAction@2fcfd787,games.azul.actions.TakeTilesAction@2fcfd787,,Player 1 takes RED tiles from center to pattern line 0,,24,,24,games.azul.actions.TakeTilesAction@2fcfd787,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,3,3,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,17,16,2,165,104,,,games.azul.actions.TakeTilesAction@256faa30,Player 0 takes YELLOW tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@256faa30,,15,15,games.azul.actions.TakeTilesAction@256faa30,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,3,3,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,18,17,2,165,103,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,10,,10,games.azul.actions.TakeTilesAction@661313fd,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,3,3,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,19,18,2,165,103,,,games.azul.actions.TakeTilesAction@592dbba0,Player 0 takes WHITE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@592dbba0,,8,8,games.azul.actions.TakeTilesAction@592dbba0,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,3,3,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,20,19,2,165,100,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,5,,5,games.azul.actions.TakeTilesAction@327c6f66,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,3,3,MCTS-Advanced
-1170105035,Azul,2,ACTION_CHOSEN,21,20,2,165,98,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,1,games.azul.actions.TakeTilesAction@2fcf6309,2.0,RuleBased,1.0,2.0,3.0,MCTS-Advanced,RuleBased,3,3,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,22,20,2,165,112,,,games.azul.actions.TakeTilesAction@256fb174,Player 0 takes YELLOW tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@256fb174,,58,58,games.azul.actions.TakeTilesAction@256fb174,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,23,21,2,165,110,games.azul.actions.TakeTilesAction@2fcfea2d,games.azul.actions.TakeTilesAction@2fcfea2d,,Player 1 takes RED tiles from factory 4 to floor line,,40,,40,games.azul.actions.TakeTilesAction@2fcfea2d,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,24,22,2,165,110,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,,44,44,games.azul.actions.TakeTilesAction@2fcf6328,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,25,23,2,165,108,games.azul.actions.TakeTilesAction@592e285e,games.azul.actions.TakeTilesAction@592e285e,,Player 1 takes WHITE tiles from factory 1 to pattern line 1,,34,,34,games.azul.actions.TakeTilesAction@592e285e,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,26,24,2,165,107,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,28,28,games.azul.actions.TakeTilesAction@66129ffb,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,27,25,2,165,106,games.azul.actions.TakeTilesAction@592e20bd,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,23,,23,games.azul.actions.TakeTilesAction@592e20bd,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,28,26,2,165,105,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,17,17,games.azul.actions.TakeTilesAction@327bfb45,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,29,27,2,165,103,games.azul.actions.TakeTilesAction@2fcfdb86,games.azul.actions.TakeTilesAction@2fcfdb86,,Player 1 takes RED tiles from factory 0 to pattern line 2,,16,,16,games.azul.actions.TakeTilesAction@2fcfdb86,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,30,28,2,165,101,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,10,10,games.azul.actions.TakeTilesAction@327bfb45,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,31,29,2,165,100,games.azul.actions.TakeTilesAction@592e20dc,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,11,,11,games.azul.actions.TakeTilesAction@592e20dc,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,32,30,2,165,99,,,games.azul.actions.TakeTilesAction@327c0688,Player 0 takes BLUE tiles from factory 2 to pattern line 3,games.azul.actions.TakeTilesAction@327c0688,,6,6,games.azul.actions.TakeTilesAction@327c0688,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,33,31,2,165,98,games.azul.actions.TakeTilesAction@2570170d,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,4,,4,games.azul.actions.TakeTilesAction@2570170d,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1170105035,Azul,3,ACTION_CHOSEN,34,32,2,165,95,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,1,games.azul.actions.TakeTilesAction@2fcf6309,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,35,32,2,165,113,,,games.azul.actions.TakeTilesAction@6612a3bc,Player 0 takes BLACK tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@6612a3bc,,41,41,games.azul.actions.TakeTilesAction@6612a3bc,6.0,RuleBased,11.0,14.0,17.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,36,33,2,165,111,games.azul.actions.TakeTilesAction@661326e1,games.azul.actions.TakeTilesAction@661326e1,,Player 1 takes BLACK tiles from factory 4 to pattern line 0,,45,,45,games.azul.actions.TakeTilesAction@661326e1,6.0,RuleBased,11.0,14.0,17.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,37,34,2,165,110,,,games.azul.actions.TakeTilesAction@2fcf6ac9,Player 0 takes RED tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6ac9,,29,29,games.azul.actions.TakeTilesAction@2fcf6ac9,6.0,RuleBased,11.0,14.0,17.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,38,35,2,165,108,games.azul.actions.TakeTilesAction@257016ee,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,28,,28,games.azul.actions.TakeTilesAction@257016ee,6.0,RuleBased,11.0,14.0,17.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,39,36,2,165,104,,,games.azul.actions.TakeTilesAction@6612aec1,Player 0 takes BLACK tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@6612aec1,,21,21,games.azul.actions.TakeTilesAction@6612aec1,6.0,RuleBased,11.0,14.0,17.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,40,37,2,165,103,games.azul.actions.TakeTilesAction@592e211a,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,15,,15,games.azul.actions.TakeTilesAction@592e211a,6.0,RuleBased,11.0,14.0,17.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,41,38,2,165,101,,,games.azul.actions.TakeTilesAction@592db81d,Player 0 takes WHITE tiles from factory 2 to pattern line 4,games.azul.actions.TakeTilesAction@592db81d,,9,9,games.azul.actions.TakeTilesAction@592db81d,6.0,RuleBased,11.0,14.0,17.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,42,39,2,165,99,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,6,,6,games.azul.actions.TakeTilesAction@2fcfd7a6,6.0,RuleBased,11.0,14.0,17.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,43,40,2,165,97,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,2,2,games.azul.actions.TakeTilesAction@256fa232,6.0,RuleBased,11.0,14.0,17.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
-1170105035,Azul,4,ACTION_CHOSEN,44,41,2,165,97,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@327c6f28,6.0,RuleBased,11.0,14.0,17.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,45,41,2,165,110,games.azul.actions.TakeTilesAction@66131f40,games.azul.actions.TakeTilesAction@66131f40,,Player 1 takes BLACK tiles from factory 2 to floor line,,37,,37,games.azul.actions.TakeTilesAction@66131f40,16.0,RuleBased,13.0,21.0,29.0,MCTS-Advanced,RuleBased,12,13,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,46,42,2,165,110,,,games.azul.actions.TakeTilesAction@6612a39d,Player 0 takes BLACK tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@6612a39d,,39,39,games.azul.actions.TakeTilesAction@6612a39d,16.0,RuleBased,13.0,21.0,29.0,MCTS-Advanced,RuleBased,12,13,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,47,43,2,165,108,games.azul.actions.TakeTilesAction@25701e51,games.azul.actions.TakeTilesAction@25701e51,,Player 1 takes YELLOW tiles from factory 1 to pattern line 1,,35,,35,games.azul.actions.TakeTilesAction@25701e51,16.0,RuleBased,13.0,21.0,29.0,MCTS-Advanced,RuleBased,12,13,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,48,44,2,165,107,,,games.azul.actions.TakeTilesAction@592dbbde,Player 0 takes WHITE tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@592dbbde,,28,28,games.azul.actions.TakeTilesAction@592dbbde,16.0,RuleBased,13.0,21.0,29.0,MCTS-Advanced,RuleBased,12,13,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,49,45,2,165,106,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,19,,19,games.azul.actions.TakeTilesAction@2570172c,16.0,RuleBased,13.0,21.0,29.0,MCTS-Advanced,RuleBased,12,13,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,50,46,2,165,103,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,16,16,games.azul.actions.TakeTilesAction@327bfb26,16.0,RuleBased,13.0,21.0,29.0,MCTS-Advanced,RuleBased,12,13,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,51,47,2,165,100,games.azul.actions.TakeTilesAction@25702994,games.azul.actions.TakeTilesAction@25702994,,Player 1 takes YELLOW tiles from factory 4 to pattern line 1,,13,,13,games.azul.actions.TakeTilesAction@25702994,16.0,RuleBased,13.0,21.0,29.0,MCTS-Advanced,RuleBased,12,13,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,52,48,2,165,99,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,7,7,games.azul.actions.TakeTilesAction@592dacbb,16.0,RuleBased,13.0,21.0,29.0,MCTS-Advanced,RuleBased,12,13,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,53,49,2,165,95,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,2,,2,games.azul.actions.TakeTilesAction@2fcfd768,16.0,RuleBased,13.0,21.0,29.0,MCTS-Advanced,RuleBased,12,13,MCTS-Advanced
-1170105035,Azul,5,ACTION_CHOSEN,54,50,2,165,95,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,,1,1,games.azul.actions.TakeTilesAction@66129f9e,16.0,RuleBased,13.0,21.0,29.0,MCTS-Advanced,RuleBased,12,13,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,0,0,2,166,117,,,games.azul.actions.TakeTilesAction@256fb535,Player 0 takes YELLOW tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@256fb535,,84,84,games.azul.actions.TakeTilesAction@256fb535,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,1,1,2,166,115,games.azul.actions.TakeTilesAction@327c7365,games.azul.actions.TakeTilesAction@327c7365,,Player 1 takes BLUE tiles from factory 0 to pattern line 3,,78,,78,games.azul.actions.TakeTilesAction@327c7365,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,2,2,2,166,113,,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLUE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,,60,60,games.azul.actions.TakeTilesAction@327bfae8,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,3,3,2,166,111,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,56,,56,games.azul.actions.TakeTilesAction@2570172c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,4,4,2,166,109,,,games.azul.actions.TakeTilesAction@327c02a8,Player 0 takes BLUE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@327c02a8,,40,40,games.azul.actions.TakeTilesAction@327c02a8,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,5,5,2,166,107,games.azul.actions.TakeTilesAction@25702231,games.azul.actions.TakeTilesAction@25702231,,Player 1 takes YELLOW tiles from factory 2 to pattern line 2,,38,,38,games.azul.actions.TakeTilesAction@25702231,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,6,6,2,166,106,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,21,21,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,7,7,2,166,102,games.azul.actions.TakeTilesAction@66132301,games.azul.actions.TakeTilesAction@66132301,,Player 1 takes BLACK tiles from factory 3 to floor line,,20,,20,games.azul.actions.TakeTilesAction@66132301,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,8,8,2,166,102,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,6,6,games.azul.actions.TakeTilesAction@592dacda,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,9,9,2,166,100,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,8,,8,games.azul.actions.TakeTilesAction@2fcfd768,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,1,ACTION_CHOSEN,10,10,2,166,100,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,1,1,games.azul.actions.TakeTilesAction@256fa232,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,11,10,2,166,108,,,games.azul.actions.TakeTilesAction@327c0669,Player 0 takes BLUE tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@327c0669,,47,47,games.azul.actions.TakeTilesAction@327c0669,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,12,11,2,166,107,games.azul.actions.TakeTilesAction@257029b3,games.azul.actions.TakeTilesAction@257029b3,,Player 1 takes YELLOW tiles from factory 4 to pattern line 2,,39,,39,games.azul.actions.TakeTilesAction@257029b3,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,13,12,2,166,105,,,games.azul.actions.TakeTilesAction@592db3ff,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@592db3ff,,38,38,games.azul.actions.TakeTilesAction@592db3ff,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,14,13,2,166,103,games.azul.actions.TakeTilesAction@327c7ea8,games.azul.actions.TakeTilesAction@327c7ea8,,Player 1 takes BLUE tiles from factory 3 to pattern line 3,,27,,27,games.azul.actions.TakeTilesAction@327c7ea8,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,15,14,2,166,101,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,,17,17,games.azul.actions.TakeTilesAction@2fcf6328,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,16,15,2,166,99,games.azul.actions.TakeTilesAction@25701a71,games.azul.actions.TakeTilesAction@25701a71,,Player 1 takes YELLOW tiles from factory 0 to pattern line 0,,16,,16,games.azul.actions.TakeTilesAction@25701a71,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,17,16,2,166,98,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,8,8,games.azul.actions.TakeTilesAction@592dacbb,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
