GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1),Winner(PlayerIdx)
-1170105035,Azul,5,GAME_OVER,51,46,2,165,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,51,0.9607843137254902,49,44.0,RuleBased,10.0,32.0,54.0,MCTS-Advanced,RuleBased,11,18,MCTS-Advanced,0
234785527,Azul,5,GAME_OVER,51,46,2,166,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,51,0.9607843137254902,49,46.0,RuleBased,6.0,29.0,52.0,MCTS-Advanced,RuleBased,7,17,MCTS-Advanced,0
-1360544799,Azul,5,GAME_OVER,52,47,2,167,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,52,0.9423076923076923,49,34.0,RuleBased,5.0,22.0,39.0,MCTS-Advanced,RuleBased,8,17,MCTS-Advanced,0
205897768,Azul,5,GAME_OVER,55,50,2,168,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,55,0.9636363636363636,53,41.0,RuleBased,2.0,22.5,43.0,MCTS-Advanced,RuleBased,10,16,MCTS-Advanced,0
1325939940,Azul,5,GAME_OVER,59,54,2,169,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,59,0.9322033898305084,55,50.0,RuleBased,2.0,27.0,52.0,MCTS-Advanced,RuleBased,7,18,MCTS-Advanced,0
-248792245,Azul,5,GAME_OVER,53,48,2,170,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9622641509433962,51,24.0,RuleBased,33.0,45.0,57.0,MCTS-Advanced,RuleBased,15,17,MCTS-Advanced,0
1190043011,Azul,5,GAME_OVER,51,46,2,171,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,51,0.9803921568627451,50,32.0,RuleBased,11.0,27.0,43.0,MCTS-Advanced,RuleBased,12,17,MCTS-Advanced,0
-1255373459,Azul,6,GAME_OVER,55,50,2,172,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,55,0.9636363636363636,53,20.0,RuleBased,5.0,15.0,25.0,MCTS-Advanced,RuleBased,8,16,MCTS-Advanced,0
-1436456258,Azul,5,GAME_OVER,54,49,2,173,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,54,0.9444444444444444,51,37.0,RuleBased,3.0,21.5,40.0,MCTS-Advanced,RuleBased,8,17,MCTS-Advanced,0
392236186,Azul,5,GAME_OVER,53,48,2,174,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9622641509433962,51,50.0,RuleBased,8.0,33.0,58.0,MCTS-Advanced,RuleBased,10,17,MCTS-Advanced,0
