GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1),Winner(PlayerIdx)
-1170105035,Azul,0,GAME_OVER,59,0,2,165,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,58,0.864406779661017,51,26.0,RuleBased,26.0,39.0,52.0,MCTS-Advanced,RuleBased,12,18,MCTS-Advanced,0
234785527,Azul,0,GAME_OVER,58,0,2,166,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,57,0.8275862068965517,48,41.0,RuleBased,0.0,20.5,41.0,MCTS-Advanced,RuleBased,5,17,MCTS-Advanced,0
-1360544799,Azul,0,GAME_OVER,72,0,2,167,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,1,MCTS-Advanced,71,0.8333333333333334,60,33.0,RuleBased,13.0,29.5,46.0,MCTS-Advanced,RuleBased,12,19,MCTS-Advanced,0
205897768,Azul,0,GAME_OVER,61,0,2,168,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,60,0.8524590163934426,52,51.0,RuleBased,13.0,38.5,64.0,MCTS-Advanced,RuleBased,14,18,MCTS-Advanced,0
1325939940,Azul,0,GAME_OVER,64,0,2,169,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,63,0.859375,55,34.0,RuleBased,2.0,19.0,36.0,MCTS-Advanced,RuleBased,10,17,MCTS-Advanced,0
-248792245,Azul,0,GAME_OVER,55,0,2,170,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,54,0.8181818181818182,45,25.0,RuleBased,14.0,26.5,39.0,MCTS-Advanced,RuleBased,12,17,MCTS-Advanced,0
1190043011,Azul,0,GAME_OVER,61,0,2,171,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,60,0.8524590163934426,52,50.0,RuleBased,11.0,36.0,61.0,MCTS-Advanced,RuleBased,11,18,MCTS-Advanced,0
-1255373459,Azul,0,GAME_OVER,54,0,2,172,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,53,0.8518518518518519,46,32.0,RuleBased,2.0,18.0,34.0,MCTS-Advanced,RuleBased,10,15,MCTS-Advanced,0
-1436456258,Azul,0,GAME_OVER,64,0,2,173,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,63,0.84375,54,17.0,RuleBased,12.0,20.5,29.0,MCTS-Advanced,RuleBased,12,16,MCTS-Advanced,0
392236186,Azul,0,GAME_OVER,59,0,2,174,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,58,0.8305084745762712,49,18.0,RuleBased,25.0,34.0,43.0,MCTS-Advanced,RuleBased,14,17,MCTS-Advanced,0
-415012931,Azul,0,GAME_OVER,57,0,2,175,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,56,0.8596491228070176,49,4.0,RuleBased,25.0,27.0,29.0,MCTS-Advanced,RuleBased,12,18,MCTS-Advanced,0
1938135004,Azul,0,GAME_OVER,61,0,2,176,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,60,0.819672131147541,50,12.0,RuleBased,6.0,12.0,18.0,MCTS-Advanced,RuleBased,11,15,MCTS-Advanced,0
1583910553,Azul,0,GAME_OVER,73,0,2,177,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,1,MCTS-Advanced,72,0.8904109589041096,65,37.0,RuleBased,13.0,31.5,50.0,MCTS-Advanced,RuleBased,13,19,MCTS-Advanced,0
1639144584,Azul,0,GAME_OVER,58,0,2,178,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,1,MCTS-Advanced,57,0.8620689655172413,50,43.0,RuleBased,7.0,28.5,50.0,MCTS-Advanced,RuleBased,10,19,MCTS-Advanced,0
1184328952,Azul,0,GAME_OVER,60,0,2,179,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,1,MCTS-Advanced,59,0.85,51,61.0,RuleBased,6.0,36.5,67.0,MCTS-Advanced,RuleBased,9,19,MCTS-Advanced,0
-1329611232,Azul,0,GAME_OVER,60,0,2,180,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,59,0.8333333333333334,50,34.0,RuleBased,14.0,31.0,48.0,MCTS-Advanced,RuleBased,11,17,MCTS-Advanced,0
1991376913,Azul,0,GAME_OVER,57,0,2,181,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,1,MCTS-Advanced,56,0.8947368421052632,51,41.0,RuleBased,12.0,32.5,53.0,MCTS-Advanced,RuleBased,11,17,MCTS-Advanced,0
-1021814956,Azul,0,GAME_OVER,57,0,2,182,1,RuleBased,1,2,2,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,56,0.8421052631578947,48,10.0,RuleBased,19.0,14.0,9.0,MCTS-Advanced,RuleBased,14,14,MCTS-Advanced,1
-932429809,Azul,0,GAME_OVER,57,0,2,183,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,1,MCTS-Advanced,56,0.8596491228070176,49,40.0,RuleBased,9.0,29.0,49.0,MCTS-Advanced,RuleBased,9,17,MCTS-Advanced,0
-7822877,Azul,0,GAME_OVER,60,0,2,184,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,1,MCTS-Advanced,59,0.8333333333333334,50,29.0,RuleBased,18.0,32.5,47.0,MCTS-Advanced,RuleBased,11,17,MCTS-Advanced,0
-346484495,Azul,0,GAME_OVER,59,0,2,185,1,RuleBased,1,2,2,MCTS-Advanced,RuleBased,1,0,MCTS-Advanced,58,0.847457627118644,50,3.0,RuleBased,29.0,27.5,26.0,MCTS-Advanced,RuleBased,13,16,MCTS-Advanced,1
652655727,Azul,0,GAME_OVER,62,0,2,186,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,1,MCTS-Advanced,61,0.8548387096774194,53,52.0,RuleBased,5.0,31.0,57.0,MCTS-Advanced,RuleBased,11,17,MCTS-Advanced,0
1874714453,Azul,0,GAME_OVER,58,0,2,187,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,1,MCTS-Advanced,57,0.8620689655172413,50,47.0,RuleBased,33.0,56.5,80.0,MCTS-Advanced,RuleBased,14,19,MCTS-Advanced,0
1888925827,Azul,0,GAME_OVER,57,0,2,188,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,1,MCTS-Advanced,56,0.8421052631578947,48,45.0,RuleBased,4.0,26.5,49.0,MCTS-Advanced,RuleBased,9,17,MCTS-Advanced,0
-1074144810,Azul,0,GAME_OVER,60,0,2,189,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,1,MCTS-Advanced,59,0.85,51,23.0,RuleBased,24.0,35.5,47.0,MCTS-Advanced,RuleBased,13,16,MCTS-Advanced,0
-297936814,Azul,0,GAME_OVER,63,0,2,190,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,62,0.8412698412698413,53,37.0,RuleBased,15.0,33.5,52.0,MCTS-Advanced,RuleBased,14,17,MCTS-Advanced,0
1660292060,Azul,0,GAME_OVER,57,0,2,191,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,56,0.8245614035087719,47,18.0,RuleBased,2.0,11.0,20.0,MCTS-Advanced,RuleBased,9,17,MCTS-Advanced,0
-866352379,Azul,0,GAME_OVER,63,0,2,192,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,1,MCTS-Advanced,62,0.8253968253968254,52,62.0,RuleBased,4.0,35.0,66.0,MCTS-Advanced,RuleBased,8,19,MCTS-Advanced,0
761834774,Azul,0,GAME_OVER,60,0,2,193,1,RuleBased,1,2,2,MCTS-Advanced,RuleBased,1,0,MCTS-Advanced,59,0.85,51,4.0,RuleBased,32.0,30.0,28.0,MCTS-Advanced,RuleBased,15,15,MCTS-Advanced,1
646596492,Azul,0,GAME_OVER,60,0,2,194,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,59,0.85,51,23.0,RuleBased,28.0,39.5,51.0,MCTS-Advanced,RuleBased,14,18,MCTS-Advanced,0
-1742253836,Azul,0,GAME_OVER,60,0,2,195,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,59,0.8666666666666667,52,55.0,RuleBased,0.0,27.5,55.0,MCTS-Advanced,RuleBased,9,19,MCTS-Advanced,0
1453021513,Azul,0,GAME_OVER,55,0,2,196,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,1,MCTS-Advanced,54,0.8545454545454545,47,54.0,RuleBased,8.0,35.0,62.0,MCTS-Advanced,RuleBased,12,17,MCTS-Advanced,0
900944861,Azul,0,GAME_OVER,57,0,2,197,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,56,0.8421052631578947,48,14.0,RuleBased,13.0,20.0,27.0,MCTS-Advanced,RuleBased,12,15,MCTS-Advanced,0
1076582170,Azul,0,GAME_OVER,62,0,2,198,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,61,0.8548387096774194,53,21.0,RuleBased,22.0,32.5,43.0,MCTS-Advanced,RuleBased,14,17,MCTS-Advanced,0
-747470862,Azul,0,GAME_OVER,66,0,2,199,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,1,MCTS-Advanced,65,0.8484848484848485,56,38.0,RuleBased,14.0,33.0,52.0,MCTS-Advanced,RuleBased,11,19,MCTS-Advanced,0
1568355455,Azul,0,GAME_OVER,58,0,2,200,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,1,MCTS-Advanced,57,0.8620689655172413,50,43.0,RuleBased,21.0,42.5,64.0,MCTS-Advanced,RuleBased,13,18,MCTS-Advanced,0
739670425,Azul,0,GAME_OVER,56,0,2,201,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,55,0.8392857142857143,47,26.0,RuleBased,16.0,29.0,42.0,MCTS-Advanced,RuleBased,11,18,MCTS-Advanced,0
681416186,Azul,0,GAME_OVER,62,0,2,202,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,61,0.8548387096774194,53,47.0,RuleBased,7.0,30.5,54.0,MCTS-Advanced,RuleBased,12,18,MCTS-Advanced,0
-1771985870,Azul,0,GAME_OVER,55,0,2,203,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,54,0.8545454545454545,47,28.0,RuleBased,2.0,16.0,30.0,MCTS-Advanced,RuleBased,10,16,MCTS-Advanced,0
1177562329,Azul,0,GAME_OVER,58,0,2,204,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,57,0.8448275862068966,49,18.0,RuleBased,2.0,11.0,20.0,MCTS-Advanced,RuleBased,7,15,MCTS-Advanced,0
-1068242537,Azul,0,GAME_OVER,59,0,2,205,1,RuleBased,1,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,58,0.864406779661017,51,0.0,RuleBased,17.0,17.0,17.0,MCTS-Advanced,RuleBased,12,15,MCTS-Advanced,-1
-1530631166,Azul,0,GAME_OVER,60,0,2,206,1,RuleBased,1,2,2,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,59,0.8666666666666667,52,3.0,RuleBased,8.0,6.5,5.0,MCTS-Advanced,RuleBased,11,14,MCTS-Advanced,1
-1842367650,Azul,0,GAME_OVER,60,0,2,207,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,59,0.8333333333333334,50,33.0,RuleBased,10.0,26.5,43.0,MCTS-Advanced,RuleBased,9,18,MCTS-Advanced,0
344825474,Azul,0,GAME_OVER,59,0,2,208,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,58,0.8135593220338984,48,24.0,RuleBased,0.0,12.0,24.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced,0
-1803779346,Azul,0,GAME_OVER,58,0,2,209,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,1,MCTS-Advanced,57,0.8275862068965517,48,23.0,RuleBased,3.0,14.5,26.0,MCTS-Advanced,RuleBased,9,16,MCTS-Advanced,0
389401069,Azul,0,GAME_OVER,57,0,2,210,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,1,MCTS-Advanced,56,0.8596491228070176,49,57.0,RuleBased,6.0,34.5,63.0,MCTS-Advanced,RuleBased,10,16,MCTS-Advanced,0
-1062961681,Azul,0,GAME_OVER,58,0,2,211,2,RuleBased,2,1,1,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced,57,0.896551724137931,52,34.0,RuleBased,4.0,21.0,38.0,MCTS-Advanced,RuleBased,8,18,MCTS-Advanced,0
