GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size)
-1170105035,Azul,1,ABOUT_TO_START,0,0,2,165,117
234785527,Azul,1,ABOUT_TO_START,0,0,2,166,117
-1360544799,Azul,1,ABOUT_TO_START,0,0,2,167,117
205897768,Azul,1,ABOUT_TO_START,0,0,2,168,117
1325939940,Azul,1,ABOUT_TO_START,0,0,2,169,117
-248792245,Azul,1,ABOUT_TO_START,0,0,2,170,117
1190043011,Azul,1,ABOUT_TO_START,0,0,2,171,117
-1255373459,Azul,1,ABOUT_TO_START,0,0,2,172,117
-1436456258,Azul,1,ABOUT_TO_START,0,0,2,173,117
392236186,Azul,1,ABOUT_TO_START,0,0,2,174,117
-415012931,Azul,1,ABOUT_TO_START,0,0,2,175,117
1938135004,Azul,1,ABOUT_TO_START,0,0,2,176,117
1583910553,Azul,1,ABOUT_TO_START,0,0,2,177,117
1639144584,Azul,1,ABOUT_TO_START,0,0,2,178,117
1184328952,Azul,1,ABOUT_TO_START,0,0,2,179,117
-1329611232,Azul,1,ABOUT_TO_START,0,0,2,180,117
1991376913,Azul,1,ABOUT_TO_START,0,0,2,181,117
-1021814956,Azul,1,ABOUT_TO_START,0,0,2,182,117
-932429809,Azul,1,ABOUT_TO_START,0,0,2,183,117
-7822877,Azul,1,ABOUT_TO_START,0,0,2,184,117
-346484495,Azul,1,ABOUT_TO_START,0,0,2,185,117
652655727,Azul,1,ABOUT_TO_START,0,0,2,186,117
1874714453,Azul,1,ABOUT_TO_START,0,0,2,187,117
1888925827,Azul,1,ABOUT_TO_START,0,0,2,188,117
-1074144810,Azul,1,ABOUT_TO_START,0,0,2,189,117
-297936814,Azul,1,ABOUT_TO_START,0,0,2,190,117
1660292060,Azul,1,ABOUT_TO_START,0,0,2,191,117
-866352379,Azul,1,ABOUT_TO_START,0,0,2,192,117
761834774,Azul,1,ABOUT_TO_START,0,0,2,193,117
646596492,Azul,1,ABOUT_TO_START,0,0,2,194,117
-1742253836,Azul,1,ABOUT_TO_START,0,0,2,195,117
1453021513,Azul,1,ABOUT_TO_START,0,0,2,196,117
900944861,Azul,1,ABOUT_TO_START,0,0,2,197,117
1076582170,Azul,1,ABOUT_TO_START,0,0,2,198,117
-747470862,Azul,1,ABOUT_TO_START,0,0,2,199,117
1568355455,Azul,1,ABOUT_TO_START,0,0,2,200,117
739670425,Azul,1,ABOUT_TO_START,0,0,2,201,117
681416186,Azul,1,ABOUT_TO_START,0,0,2,202,117
-1771985870,Azul,1,ABOUT_TO_START,0,0,2,203,117
1177562329,Azul,1,ABOUT_TO_START,0,0,2,204,117
-1068242537,Azul,1,ABOUT_TO_START,0,0,2,205,117
-1530631166,Azul,1,ABOUT_TO_START,0,0,2,206,117
-1842367650,Azul,1,ABOUT_TO_START,0,0,2,207,117
344825474,Azul,1,ABOUT_TO_START,0,0,2,208,117
-1803779346,Azul,1,ABOUT_TO_START,0,0,2,209,117
389401069,Azul,1,ABOUT_TO_START,0,0,2,210,117
-1062961681,Azul,1,ABOUT_TO_START,0,0,2,211,117
-864933426,Azul,1,ABOUT_TO_START,0,0,2,212,117
134940315,Azul,1,ABOUT_TO_START,0,0,2,213,117
1359496886,Azul,1,ABOUT_TO_START,0,0,2,214,117
