GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,1,ACTION_TAKEN,1,1,2,59,0.0386,RuleBased,0.0108,0,0.062,0.057
-1170105035,Azul,1,ACTION_TAKEN,2,2,2,59,0.0607,OSLA,0.0083,1,0.064,9.5322
-1170105035,Azul,1,ACTION_TAKEN,3,3,2,59,0.2082,RuleBased,0.0193,0,0.0402,0.1092
-1170105035,Azul,1,ACTION_TAKEN,4,4,2,59,0.1524,OSLA,0.0108,1,0.0127,3.1966
-1170105035,Azul,1,ACTION_TAKEN,5,5,2,59,0.0347,RuleBased,0.0037,0,0.0083,0.0208
-1170105035,Azul,1,ACTION_TAKEN,6,6,2,59,0.0234,OSLA,0.0027,1,0.0055,0.6347
-1170105035,Azul,1,ACTION_TAKEN,7,7,2,59,0.0216,RuleBased,0.0024,0,0.0068,0.0134
-1170105035,Azul,1,ACTION_TAKEN,8,8,2,59,0.0214,OSLA,0.0018,1,0.0058,0.339
-1170105035,Azul,1,ACTION_TAKEN,9,9,2,59,0.0205,RuleBased,0.0017,0,0.0059,0.0084
-1170105035,Azul,2,ACTION_TAKEN,10,9,2,59,0.021,OSLA,0.0014,1,0.0111,0.0971
-1170105035,Azul,2,ACTION_TAKEN,11,10,2,59,0.0375,OSLA,0.0046,1,0.0162,3.8589
-1170105035,Azul,2,ACTION_TAKEN,12,11,2,59,0.052,RuleBased,0.0078,0,0.0102,0.0973
-1170105035,Azul,2,ACTION_TAKEN,13,12,2,59,0.0398,OSLA,0.0057,1,0.0139,1.7244
-1170105035,Azul,2,ACTION_TAKEN,14,13,2,59,0.06,RuleBased,0.0068,0,0.0156,0.0407
-1170105035,Azul,2,ACTION_TAKEN,15,14,2,59,0.0296,OSLA,0.0036,1,0.0085,1.0966
-1170105035,Azul,2,ACTION_TAKEN,16,15,2,59,0.037,RuleBased,0.0038,0,0.0087,0.0215
-1170105035,Azul,2,ACTION_TAKEN,17,16,2,59,0.0351,OSLA,0.0032,1,0.0078,0.4674
-1170105035,Azul,2,ACTION_TAKEN,18,17,2,59,0.0332,RuleBased,0.0029,0,0.0185,0.0133
-1170105035,Azul,2,ACTION_TAKEN,19,18,2,59,0.0549,OSLA,0.0029,1,0.0356,0.3833
-1170105035,Azul,2,ACTION_TAKEN,20,19,2,59,0.0698,RuleBased,0.0041,0,0.011,0.0169
-1170105035,Azul,3,ACTION_TAKEN,21,19,2,59,0.0358,OSLA,0.0027,1,0.0127,0.1075
-1170105035,Azul,3,ACTION_TAKEN,22,20,2,59,0.0324,OSLA,0.0063,1,0.0051,2.3327
-1170105035,Azul,3,ACTION_TAKEN,23,21,2,59,0.0217,RuleBased,0.0048,0,0.0046,0.0205
-1170105035,Azul,3,ACTION_TAKEN,24,22,2,59,0.022,OSLA,0.0036,1,0.0066,1.3247
-1170105035,Azul,3,ACTION_TAKEN,25,23,2,59,0.0252,RuleBased,0.0038,0,0.0066,0.0223
-1170105035,Azul,3,ACTION_TAKEN,26,24,2,59,0.0243,OSLA,0.003,1,0.0069,0.9051
-1170105035,Azul,3,ACTION_TAKEN,27,25,2,59,0.0239,RuleBased,0.0034,0,0.006,0.0179
-1170105035,Azul,3,ACTION_TAKEN,28,26,2,59,0.021,OSLA,0.0024,1,0.0073,0.4549
-1170105035,Azul,3,ACTION_TAKEN,29,27,2,59,0.0258,RuleBased,0.0021,0,0.0097,0.0131
-1170105035,Azul,3,ACTION_TAKEN,30,28,2,59,0.0245,OSLA,0.0017,1,0.0053,0.1969
-1170105035,Azul,4,ACTION_TAKEN,31,28,2,59,0.0235,RuleBased,0.0016,0,0.0134,0.1969
-1170105035,Azul,4,ACTION_TAKEN,32,29,2,59,0.0243,RuleBased,0.0043,0,0.0065,0.0163
-1170105035,Azul,4,ACTION_TAKEN,33,30,2,59,0.0245,OSLA,0.0041,1,0.0221,2.5148
