GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,1,ACTION_TAKEN,1,1,2,59,0.0501,RuleBased,0.0398,0,0.0382,0.0578
-1170105035,Azul,1,ACTION_TAKEN,2,2,2,59,0.0699,OSLA,0.1053,1,0.017,8.2123
-1170105035,Azul,1,ACTION_TAKEN,3,3,2,59,0.0586,RuleBased,0.0072,0,0.0141,0.0497
-1170105035,Azul,1,ACTION_TAKEN,4,4,2,59,0.0722,OSLA,0.0065,1,0.024,3.3807
-1170105035,Azul,1,ACTION_TAKEN,5,5,2,59,0.0579,RuleBased,0.0068,0,0.034,0.0338
-1170105035,Azul,1,ACTION_TAKEN,6,6,2,59,1.0294,OSLA,0.16,1,0.0141,1.7111
-1170105035,Azul,1,ACTION_TAKEN,7,7,2,59,0.1142,RuleBased,0.0036,0,0.0202,0.0232
-1170105035,Azul,1,ACTION_TAKEN,8,8,2,59,0.0505,OSLA,0.0039,1,0.0142,0.5665
-1170105035,Azul,1,ACTION_TAKEN,9,9,2,59,0.0487,RuleBased,0.0035,0,0.0156,0.018
-1170105035,Azul,2,ACTION_TAKEN,10,9,2,59,0.0513,OSLA,0.0022,1,0.0169,0.2244
-1170105035,Azul,2,ACTION_TAKEN,11,10,2,59,0.0416,OSLA,0.0071,1,0.0086,2.6126
-1170105035,Azul,2,ACTION_TAKEN,12,11,2,59,0.0388,RuleBased,0.006,0,0.0138,0.0313
-1170105035,Azul,2,ACTION_TAKEN,13,12,2,59,0.0271,OSLA,0.0038,1,0.0059,1.118
-1170105035,Azul,2,ACTION_TAKEN,14,13,2,59,0.0222,RuleBased,0.0031,0,0.0074,0.018
-1170105035,Azul,2,ACTION_TAKEN,15,14,2,59,0.0241,OSLA,0.0026,1,0.0057,0.9375
-1170105035,Azul,2,ACTION_TAKEN,16,15,2,59,0.0238,RuleBased,0.0026,0,0.0056,0.0152
-1170105035,Azul,2,ACTION_TAKEN,17,16,2,59,0.0231,OSLA,0.002,1,0.0055,0.3425
-1170105035,Azul,2,ACTION_TAKEN,18,17,2,59,0.0231,RuleBased,0.0039,0,0.0061,0.0098
-1170105035,Azul,2,ACTION_TAKEN,19,18,2,59,0.0226,OSLA,0.0014,1,0.014,0.329
-1170105035,Azul,2,ACTION_TAKEN,20,19,2,59,0.0378,RuleBased,0.0029,0,0.0198,0.0197
-1170105035,Azul,3,ACTION_TAKEN,21,19,2,59,0.1104,OSLA,0.0055,1,0.017,0.3177
-1170105035,Azul,3,ACTION_TAKEN,22,20,2,59,0.0444,OSLA,0.0064,1,0.0071,2.8488
-1170105035,Azul,3,ACTION_TAKEN,23,21,2,59,0.0311,RuleBased,0.0069,0,0.0257,0.0303
-1170105035,Azul,3,ACTION_TAKEN,24,22,2,59,0.7058,OSLA,0.0388,1,0.0155,12.7637
