GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,0,ACTION_TAKEN,1,0,2,59,0.0398,RuleBased,0.0261,0,0.0275,0.0674
-1170105035,Azul,0,ACTION_TAKEN,2,0,2,59,0.0556,OSLA,0.0071,1,0.0354,11.6593
-1170105035,Azul,0,ACTION_TAKEN,3,0,2,59,0.303,RuleBased,0.024,0,0.0148,0.0485
-1170105035,Azul,0,ACTION_TAKEN,4,0,2,59,0.0795,OSLA,0.007,1,0.0239,3.4322
-1170105035,Azul,0,ACTION_TAKEN,5,0,2,59,0.0406,RuleBased,0.0047,0,0.0146,0.0181
-1170105035,Azul,0,ACTION_TAKEN,6,0,2,59,0.0406,OSLA,0.0056,1,0.0205,1.92
-1170105035,Azul,0,ACTION_TAKEN,7,0,2,59,0.0537,RuleBased,0.0053,0,0.0104,0.0165
-1170105035,Azul,0,ACTION_TAKEN,8,0,2,59,0.0489,OSLA,0.0038,1,0.0107,1.352
-1170105035,Azul,0,ACTION_TAKEN,9,0,2,59,0.3267,RuleBased,0.0071,0,0.2043,0.0101
-1170105035,Azul,0,ACTION_TAKEN,10,0,2,59,0.7572,OSLA,0.0051,1,0.0072,0.9885
-1170105035,Azul,0,ACTION_TAKEN,11,0,2,59,0.0377,RuleBased,0.0026,0,0.0097,0.004
-1170105035,Azul,0,ACTION_TAKEN,12,0,2,59,0.0393,OSLA,0.0038,1,0.0099,0.1946
-1170105035,Azul,0,ACTION_TAKEN,13,0,2,59,0.0407,OSLA,9.0E-4,1,0.0372,0.1946
-1170105035,Azul,0,ACTION_TAKEN,14,0,2,59,0.0393,RuleBased,0.0057,0,0.0082,0.0326
-1170105035,Azul,0,ACTION_TAKEN,15,0,2,59,0.0364,OSLA,0.0047,1,0.0082,1.3466
-1170105035,Azul,0,ACTION_TAKEN,16,0,2,59,0.0362,RuleBased,0.0048,0,0.0071,0.0208
-1170105035,Azul,0,ACTION_TAKEN,17,0,2,59,0.0335,OSLA,0.0036,1,0.0079,1.3145
-1170105035,Azul,0,ACTION_TAKEN,18,0,2,59,0.0383,RuleBased,0.0036,0,0.0326,0.0122
-1170105035,Azul,0,ACTION_TAKEN,19,0,2,59,0.1235,OSLA,0.0031,1,0.0066,0.4666
-1170105035,Azul,0,ACTION_TAKEN,20,0,2,59,0.0344,RuleBased,0.0027,0,0.1382,0.0068
-1170105035,Azul,0,ACTION_TAKEN,21,0,2,59,2.0359,OSLA,0.0278,1,0.0089,0.9416
-1170105035,Azul,0,ACTION_TAKEN,22,0,2,59,0.044,RuleBased,0.0024,0,0.0088,0.0057
-1170105035,Azul,0,ACTION_TAKEN,23,0,2,59,0.035,OSLA,0.0029,1,0.1165,0.0912
-1170105035,Azul,0,ACTION_TAKEN,24,0,2,59,0.1744,OSLA,0.0022,1,0.044,0.0912
-1170105035,Azul,0,ACTION_TAKEN,25,0,2,59,0.066,RuleBased,0.0076,0,0.01,0.0274
-1170105035,Azul,0,ACTION_TAKEN,26,0,2,59,0.0483,OSLA,0.0053,1,0.0118,9.9396
-1170105035,Azul,0,ACTION_TAKEN,27,0,2,59,0.0434,RuleBased,0.0076,0,0.0102,0.0196
-1170105035,Azul,0,ACTION_TAKEN,28,0,2,59,0.0434,OSLA,0.0053,1,0.0113,1.7365
-1170105035,Azul,0,ACTION_TAKEN,29,0,2,59,0.0452,RuleBased,0.0052,0,0.0098,0.0148
-1170105035,Azul,0,ACTION_TAKEN,30,0,2,59,0.0474,OSLA,0.0034,1,0.0158,1.0964
-1170105035,Azul,0,ACTION_TAKEN,31,0,2,59,0.0433,RuleBased,0.0038,0,0.0092,0.0091
-1170105035,Azul,0,ACTION_TAKEN,32,0,2,59,0.0437,OSLA,0.0022,1,0.0107,0.3857
-1170105035,Azul,0,ACTION_TAKEN,33,0,2,59,0.0414,RuleBased,0.0021,0,0.0101,0.0036
-1170105035,Azul,0,ACTION_TAKEN,34,0,2,59,0.0428,OSLA,0.0017,1,0.0079,0.0036
-1170105035,Azul,0,ACTION_TAKEN,35,0,2,59,0.0392,OSLA,9.0E-4,1,0.0172,0.0036
-1170105035,Azul,0,ACTION_TAKEN,36,0,2,59,0.0411,RuleBased,0.0059,0,0.0082,0.0183
-1170105035,Azul,0,ACTION_TAKEN,37,0,2,59,0.0431,OSLA,0.0051,1,0.0101,25.4786
-1170105035,Azul,0,ACTION_TAKEN,38,0,2,59,0.0558,RuleBased,0.0059,0,0.0077,0.0163
-1170105035,Azul,0,ACTION_TAKEN,39,0,2,59,0.0397,OSLA,0.0043,1,0.0103,3.1923
-1170105035,Azul,0,ACTION_TAKEN,40,0,2,59,0.1065,RuleBased,0.0038,0,0.0073,0.0089
-1170105035,Azul,0,ACTION_TAKEN,41,0,2,59,0.0335,OSLA,0.0023,1,0.0318,0.3358
-1170105035,Azul,0,ACTION_TAKEN,42,0,2,59,0.0838,RuleBased,0.0055,0,0.0104,0.0072
-1170105035,Azul,0,ACTION_TAKEN,43,0,2,59,0.0378,OSLA,0.0018,1,0.0065,0.1474
-1170105035,Azul,0,ACTION_TAKEN,44,0,2,59,0.0298,RuleBased,0.0014,0,0.0149,0.1474
-1170105035,Azul,0,ACTION_TAKEN,45,0,2,59,0.0479,RuleBased,0.0011,0,0.0175,0.1474
-1170105035,Azul,0,ACTION_TAKEN,46,0,2,59,0.0422,OSLA,0.0072,1,0.016,11.1792
-1170105035,Azul,0,ACTION_TAKEN,47,0,2,59,0.0787,RuleBased,0.0069,0,0.0104,0.0186
-1170105035,Azul,0,ACTION_TAKEN,48,0,2,59,0.0622,OSLA,0.0047,1,0.014,2.164
-1170105035,Azul,0,ACTION_TAKEN,49,0,2,59,0.0685,RuleBased,0.0057,0,0.0243,0.0123
-1170105035,Azul,0,ACTION_TAKEN,50,0,2,59,0.0699,OSLA,0.0056,1,0.0084,1.1307
-1170105035,Azul,0,ACTION_TAKEN,51,0,2,59,0.1206,RuleBased,0.0086,0,0.0197,3.2265
-1170105035,Azul,0,ACTION_TAKEN,52,0,2,59,0.0835,OSLA,0.0043,1,0.0139,70.2289
-1170105035,Azul,0,ACTION_TAKEN,53,0,2,59,0.1186,RuleBased,0.0039,0,0.0099,0.0079
-1170105035,Azul,0,ACTION_TAKEN,54,0,2,59,0.1672,OSLA,0.0037,1,0.0167,17.1199
-1170105035,Azul,0,ACTION_TAKEN,55,0,2,59,0.0538,RuleBased,0.0039,0,0.2595,0.0075
-1170105035,Azul,0,ACTION_TAKEN,56,0,2,59,0.0577,OSLA,0.0027,1,0.0137,0.0075
-1170105035,Azul,0,ACTION_TAKEN,57,0,2,59,0.0518,OSLA,0.0014,1,0.0244,0.0075
234785527,Azul,0,ACTION_TAKEN,1,0,2,60,0.0266,RuleBased,0.0118,0,0.0147,0.0
234785527,Azul,0,ACTION_TAKEN,2,0,2,60,0.03,RuleBased,0.0097,0,0.0106,0.0309
234785527,Azul,0,ACTION_TAKEN,3,0,2,60,0.029,OSLA,0.0033,1,0.0069,8.8028
234785527,Azul,0,ACTION_TAKEN,4,0,2,60,0.0348,RuleBased,0.0059,0,0.0222,0.0225
234785527,Azul,0,ACTION_TAKEN,5,0,2,60,0.0594,OSLA,0.0073,1,0.0085,2.0828
234785527,Azul,0,ACTION_TAKEN,6,0,2,60,0.037,RuleBased,0.0038,0,0.025,0.0156
234785527,Azul,0,ACTION_TAKEN,7,0,2,60,0.2146,OSLA,0.0072,1,0.008,0.9217
234785527,Azul,0,ACTION_TAKEN,8,0,2,60,0.0292,RuleBased,0.0027,0,0.006,0.0083
234785527,Azul,0,ACTION_TAKEN,9,0,2,60,0.0256,OSLA,0.0018,1,0.0069,0.2622
