GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1),Winner(PlayerIdx)
-1170105035,Azul,0,GAME_OVER,57,0,2,59,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,56,0.8596491228070176,49,40.0,RuleBased,8.0,28.0,48.0,OSLA,RuleBased,11,18,OSLA,0
234785527,Azul,0,GAME_OVER,53,0,2,60,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,52,0.8679245283018868,46,60.0,RuleBased,4.0,34.0,64.0,OSLA,RuleBased,12,19,OSLA,0
-1360544799,Azul,0,GAME_OVER,56,0,2,61,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,55,0.8392857142857143,47,18.0,RuleBased,3.0,12.0,21.0,OSLA,RuleBased,10,16,OSLA,0
205897768,Azul,0,GAME_OVER,57,0,2,62,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,56,0.8771929824561403,50,39.0,RuleBased,12.0,31.5,51.0,OSLA,RuleBased,11,18,OSLA,0
1325939940,Azul,0,GAME_OVER,60,0,2,63,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,59,0.8333333333333334,50,35.0,RuleBased,2.0,19.5,37.0,OSLA,RuleBased,9,17,OSLA,0
-248792245,Azul,0,GAME_OVER,59,0,2,64,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,58,0.847457627118644,50,19.0,RuleBased,6.0,15.5,25.0,OSLA,RuleBased,11,16,OSLA,0
1190043011,Azul,0,GAME_OVER,55,0,2,65,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,54,0.8363636363636363,46,45.0,RuleBased,14.0,36.5,59.0,OSLA,RuleBased,11,19,OSLA,0
-1255373459,Azul,0,GAME_OVER,57,0,2,66,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,56,0.8245614035087719,47,37.0,RuleBased,25.0,43.5,62.0,OSLA,RuleBased,11,19,OSLA,0
-1436456258,Azul,0,GAME_OVER,67,0,2,67,1,RuleBased,1,2,2,OSLA,RuleBased,0,0,OSLA,66,0.8507462686567164,57,1.0,RuleBased,11.0,10.5,10.0,OSLA,RuleBased,12,17,OSLA,1
392236186,Azul,0,GAME_OVER,68,0,2,68,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,67,0.8382352941176471,57,33.0,RuleBased,26.0,42.5,59.0,OSLA,RuleBased,15,19,OSLA,0
-415012931,Azul,0,GAME_OVER,59,0,2,69,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,58,0.8305084745762712,49,34.0,RuleBased,4.0,21.0,38.0,OSLA,RuleBased,12,16,OSLA,0
1938135004,Azul,0,GAME_OVER,59,0,2,70,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,58,0.8305084745762712,49,27.0,RuleBased,14.0,27.5,41.0,OSLA,RuleBased,12,16,OSLA,0
1583910553,Azul,0,GAME_OVER,57,0,2,71,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,56,0.8421052631578947,48,54.0,RuleBased,21.0,48.0,75.0,OSLA,RuleBased,13,18,OSLA,0
1639144584,Azul,0,GAME_OVER,60,0,2,72,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,59,0.85,51,20.0,RuleBased,11.0,21.0,31.0,OSLA,RuleBased,11,17,OSLA,0
1184328952,Azul,0,GAME_OVER,58,0,2,73,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,57,0.8275862068965517,48,7.0,RuleBased,19.0,22.5,26.0,OSLA,RuleBased,13,15,OSLA,0
-1329611232,Azul,0,GAME_OVER,58,0,2,74,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,57,0.8448275862068966,49,77.0,RuleBased,6.0,44.5,83.0,OSLA,RuleBased,11,20,OSLA,0
1991376913,Azul,0,GAME_OVER,60,0,2,75,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,59,0.85,51,35.0,RuleBased,4.0,21.5,39.0,OSLA,RuleBased,10,17,OSLA,0
-1021814956,Azul,0,GAME_OVER,57,0,2,76,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,56,0.8245614035087719,47,65.0,RuleBased,0.0,32.5,65.0,OSLA,RuleBased,10,19,OSLA,0
-932429809,Azul,0,GAME_OVER,58,0,2,77,1,RuleBased,1,2,2,OSLA,RuleBased,0,0,OSLA,57,0.8448275862068966,49,5.0,RuleBased,23.0,20.5,18.0,OSLA,RuleBased,12,17,OSLA,1
-7822877,Azul,0,GAME_OVER,60,0,2,78,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,59,0.8333333333333334,50,24.0,RuleBased,15.0,27.0,39.0,OSLA,RuleBased,11,19,OSLA,0
-346484495,Azul,0,GAME_OVER,66,0,2,79,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,65,0.8484848484848485,56,38.0,RuleBased,0.0,19.0,38.0,OSLA,RuleBased,11,19,OSLA,0
652655727,Azul,0,GAME_OVER,60,0,2,80,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,59,0.8166666666666667,49,44.0,RuleBased,2.0,24.0,46.0,OSLA,RuleBased,9,17,OSLA,0
1874714453,Azul,0,GAME_OVER,64,0,2,81,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,63,0.859375,55,34.0,RuleBased,24.0,41.0,58.0,OSLA,RuleBased,12,19,OSLA,0
1888925827,Azul,0,GAME_OVER,55,0,2,82,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,54,0.8363636363636363,46,59.0,RuleBased,8.0,37.5,67.0,OSLA,RuleBased,9,19,OSLA,0
-1074144810,Azul,0,GAME_OVER,58,0,2,83,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,57,0.8275862068965517,48,40.0,RuleBased,13.0,33.0,53.0,OSLA,RuleBased,10,18,OSLA,0
-297936814,Azul,0,GAME_OVER,59,0,2,84,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,58,0.8305084745762712,49,68.0,RuleBased,0.0,34.0,68.0,OSLA,RuleBased,10,18,OSLA,0
1660292060,Azul,0,GAME_OVER,63,0,2,85,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,62,0.873015873015873,55,24.0,RuleBased,40.0,52.0,64.0,OSLA,RuleBased,13,19,OSLA,0
-866352379,Azul,0,GAME_OVER,60,0,2,86,1,RuleBased,1,1,1,OSLA,RuleBased,0,0,OSLA,59,0.85,51,0.0,RuleBased,7.0,7.0,7.0,OSLA,RuleBased,11,16,OSLA,-1
761834774,Azul,0,GAME_OVER,59,0,2,87,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,58,0.847457627118644,50,61.0,RuleBased,14.0,44.5,75.0,OSLA,RuleBased,11,20,OSLA,0
646596492,Azul,0,GAME_OVER,71,0,2,88,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,70,0.8450704225352113,60,85.0,RuleBased,7.0,49.5,92.0,OSLA,RuleBased,13,21,OSLA,0
-1742253836,Azul,0,GAME_OVER,59,0,2,89,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,58,0.8305084745762712,49,55.0,RuleBased,19.0,46.5,74.0,OSLA,RuleBased,12,19,OSLA,0
1453021513,Azul,0,GAME_OVER,57,0,2,90,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,56,0.8421052631578947,48,85.0,RuleBased,3.0,45.5,88.0,OSLA,RuleBased,9,19,OSLA,0
900944861,Azul,0,GAME_OVER,55,0,2,91,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,54,0.8363636363636363,46,9.0,RuleBased,21.0,25.5,30.0,OSLA,RuleBased,12,17,OSLA,0
1076582170,Azul,0,GAME_OVER,55,0,2,92,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,54,0.8363636363636363,46,43.0,RuleBased,0.0,21.5,43.0,OSLA,RuleBased,12,16,OSLA,0
-747470862,Azul,0,GAME_OVER,60,0,2,93,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,59,0.8333333333333334,50,36.0,RuleBased,0.0,18.0,36.0,OSLA,RuleBased,9,17,OSLA,0
1568355455,Azul,0,GAME_OVER,62,0,2,94,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,61,0.8225806451612904,51,62.0,RuleBased,9.0,40.0,71.0,OSLA,RuleBased,11,20,OSLA,0
739670425,Azul,0,GAME_OVER,59,0,2,95,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,58,0.864406779661017,51,64.0,RuleBased,4.0,36.0,68.0,OSLA,RuleBased,11,19,OSLA,0
681416186,Azul,0,GAME_OVER,58,0,2,96,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,57,0.8448275862068966,49,44.0,RuleBased,19.0,41.0,63.0,OSLA,RuleBased,12,19,OSLA,0
-1771985870,Azul,0,GAME_OVER,56,0,2,97,2,RuleBased,2,1,1,OSLA,RuleBased,0,2,OSLA,55,0.8571428571428571,48,56.0,RuleBased,6.0,34.0,62.0,OSLA,RuleBased,10,19,OSLA,0
1177562329,Azul,0,GAME_OVER,54,0,2,98,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,53,0.8148148148148148,44,17.0,RuleBased,13.0,21.5,30.0,OSLA,RuleBased,11,16,OSLA,0
-1068242537,Azul,0,GAME_OVER,66,0,2,99,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,65,0.8333333333333334,55,55.0,RuleBased,8.0,35.5,63.0,OSLA,RuleBased,13,19,OSLA,0
-1530631166,Azul,0,GAME_OVER,62,0,2,100,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,61,0.8387096774193549,52,48.0,RuleBased,25.0,49.0,73.0,OSLA,RuleBased,11,20,OSLA,0
-1842367650,Azul,0,GAME_OVER,56,0,2,101,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,55,0.875,49,64.0,RuleBased,16.0,48.0,80.0,OSLA,RuleBased,11,20,OSLA,0
344825474,Azul,0,GAME_OVER,57,0,2,102,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,56,0.8245614035087719,47,23.0,RuleBased,9.0,20.5,32.0,OSLA,RuleBased,11,18,OSLA,0
-1803779346,Azul,0,GAME_OVER,56,0,2,103,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,55,0.8035714285714286,45,60.0,RuleBased,0.0,30.0,60.0,OSLA,RuleBased,10,19,OSLA,0
389401069,Azul,0,GAME_OVER,55,0,2,104,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,54,0.8545454545454545,47,39.0,RuleBased,10.0,29.5,49.0,OSLA,RuleBased,10,19,OSLA,0
-1062961681,Azul,0,GAME_OVER,58,0,2,105,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,57,0.8275862068965517,48,32.0,RuleBased,0.0,16.0,32.0,OSLA,RuleBased,9,17,OSLA,0
