GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1),Winner(PlayerIdx)
-1170105035,Azul,5,GAME_OVER,54,49,2,59,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,54,0.9444444444444444,51,56.0,RuleBased,16.0,44.0,72.0,OSLA,RuleBased,12,20,OSLA,0
234785527,Azul,5,GAME_OVER,52,47,2,60,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,52,0.9230769230769231,48,28.0,RuleBased,15.0,29.0,43.0,OSLA,RuleBased,11,19,OSLA,0
-1360544799,Azul,6,GAME_OVER,49,44,2,61,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,49,0.9183673469387755,45,2.0,RuleBased,7.0,8.0,9.0,OSLA,RuleBased,10,16,OSLA,0
205897768,Azul,5,GAME_OVER,58,53,2,62,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,58,0.9137931034482759,53,44.0,RuleBased,11.0,33.0,55.0,OSLA,RuleBased,12,18,OSLA,0
1325939940,Azul,5,GAME_OVER,51,46,2,63,2,RuleBased,2,1,1,OSLA,RuleBased,0,2,OSLA,51,0.9411764705882353,48,103.0,RuleBased,6.0,57.5,109.0,OSLA,RuleBased,11,21,OSLA,0
-248792245,Azul,5,GAME_OVER,48,43,2,64,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,48,0.9583333333333334,46,15.0,RuleBased,8.0,15.5,23.0,OSLA,RuleBased,10,16,OSLA,0
1190043011,Azul,5,GAME_OVER,54,49,2,65,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,54,0.9444444444444444,51,21.0,RuleBased,27.0,37.5,48.0,OSLA,RuleBased,12,17,OSLA,0
-1255373459,Azul,5,GAME_OVER,51,46,2,66,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,51,1.0,51,22.0,RuleBased,0.0,11.0,22.0,OSLA,RuleBased,8,18,OSLA,0
-1436456258,Azul,5,GAME_OVER,50,45,2,67,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,50,0.96,48,53.0,RuleBased,11.0,37.5,64.0,OSLA,RuleBased,11,19,OSLA,0
392236186,Azul,5,GAME_OVER,52,47,2,68,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,52,0.9230769230769231,48,34.0,RuleBased,7.0,24.0,41.0,OSLA,RuleBased,9,17,OSLA,0
-415012931,Azul,5,GAME_OVER,52,47,2,69,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,52,0.9807692307692307,51,67.0,RuleBased,6.0,39.5,73.0,OSLA,RuleBased,10,19,OSLA,0
1938135004,Azul,5,GAME_OVER,52,47,2,70,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,52,0.9230769230769231,48,20.0,RuleBased,0.0,10.0,20.0,OSLA,RuleBased,8,17,OSLA,0
1583910553,Azul,5,GAME_OVER,51,46,2,71,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,51,0.9607843137254902,49,65.0,RuleBased,14.0,46.5,79.0,OSLA,RuleBased,9,20,OSLA,0
1639144584,Azul,6,GAME_OVER,50,45,2,72,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,50,0.92,46,14.0,RuleBased,10.0,17.0,24.0,OSLA,RuleBased,10,17,OSLA,0
1184328952,Azul,5,GAME_OVER,52,47,2,73,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,52,0.9230769230769231,48,14.0,RuleBased,9.0,16.0,23.0,OSLA,RuleBased,10,17,OSLA,0
-1329611232,Azul,5,GAME_OVER,50,45,2,74,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,50,0.96,48,45.0,RuleBased,7.0,29.5,52.0,OSLA,RuleBased,13,17,OSLA,0
1991376913,Azul,5,GAME_OVER,53,48,2,75,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,53,0.9245283018867925,49,45.0,RuleBased,19.0,41.5,64.0,OSLA,RuleBased,13,18,OSLA,0
-1021814956,Azul,5,GAME_OVER,49,44,2,76,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,49,0.9183673469387755,45,49.0,RuleBased,4.0,28.5,53.0,OSLA,RuleBased,9,18,OSLA,0
-932429809,Azul,5,GAME_OVER,52,47,2,77,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,52,0.9230769230769231,48,12.0,RuleBased,10.0,16.0,22.0,OSLA,RuleBased,12,16,OSLA,0
-7822877,Azul,5,GAME_OVER,51,46,2,78,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,51,0.9607843137254902,49,46.0,RuleBased,6.0,29.0,52.0,OSLA,RuleBased,10,18,OSLA,0
-346484495,Azul,5,GAME_OVER,54,49,2,79,1,RuleBased,1,2,2,OSLA,RuleBased,0,0,OSLA,54,0.9629629629629629,52,1.0,RuleBased,27.0,26.5,26.0,OSLA,RuleBased,15,16,OSLA,1
652655727,Azul,5,GAME_OVER,54,49,2,80,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,54,0.9259259259259259,50,69.0,RuleBased,2.0,36.5,71.0,OSLA,RuleBased,11,19,OSLA,0
1874714453,Azul,5,GAME_OVER,54,49,2,81,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,54,0.9259259259259259,50,33.0,RuleBased,4.0,20.5,37.0,OSLA,RuleBased,12,17,OSLA,0
1888925827,Azul,5,GAME_OVER,49,44,2,82,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,49,0.9387755102040817,46,60.0,RuleBased,17.0,47.0,77.0,OSLA,RuleBased,11,19,OSLA,0
-1074144810,Azul,5,GAME_OVER,50,45,2,83,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,50,0.94,47,19.0,RuleBased,10.0,19.5,29.0,OSLA,RuleBased,11,16,OSLA,0
-297936814,Azul,5,GAME_OVER,51,46,2,84,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,51,0.9215686274509803,47,14.0,RuleBased,12.0,19.0,26.0,OSLA,RuleBased,11,15,OSLA,0
1660292060,Azul,5,GAME_OVER,51,46,2,85,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,51,0.9411764705882353,48,33.0,RuleBased,10.0,26.5,43.0,OSLA,RuleBased,11,17,OSLA,0
-866352379,Azul,5,GAME_OVER,48,43,2,86,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,48,0.9375,45,41.0,RuleBased,3.0,23.5,44.0,OSLA,RuleBased,9,19,OSLA,0
761834774,Azul,5,GAME_OVER,50,45,2,87,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,50,0.92,46,27.0,RuleBased,3.0,16.5,30.0,OSLA,RuleBased,10,17,OSLA,0
646596492,Azul,5,GAME_OVER,55,50,2,88,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,55,0.9636363636363636,53,28.0,RuleBased,19.0,33.0,47.0,OSLA,RuleBased,12,18,OSLA,0
-1742253836,Azul,5,GAME_OVER,50,45,2,89,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,50,0.94,47,40.0,RuleBased,5.0,25.0,45.0,OSLA,RuleBased,12,17,OSLA,0
1453021513,Azul,5,GAME_OVER,48,43,2,90,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,48,0.9375,45,28.0,RuleBased,6.0,20.0,34.0,OSLA,RuleBased,11,17,OSLA,0
900944861,Azul,5,GAME_OVER,49,44,2,91,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,49,0.9183673469387755,45,6.0,RuleBased,5.0,8.0,11.0,OSLA,RuleBased,9,15,OSLA,0
1076582170,Azul,5,GAME_OVER,52,47,2,92,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,52,0.9423076923076923,49,47.0,RuleBased,13.0,36.5,60.0,OSLA,RuleBased,10,19,OSLA,0
-747470862,Azul,5,GAME_OVER,55,50,2,93,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,55,0.9090909090909091,50,45.0,RuleBased,17.0,39.5,62.0,OSLA,RuleBased,10,19,OSLA,0
1568355455,Azul,5,GAME_OVER,50,45,2,94,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,50,0.96,48,22.0,RuleBased,13.0,24.0,35.0,OSLA,RuleBased,13,16,OSLA,0
739670425,Azul,5,GAME_OVER,49,44,2,95,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,49,0.9387755102040817,46,35.0,RuleBased,3.0,20.5,38.0,OSLA,RuleBased,8,19,OSLA,0
681416186,Azul,5,GAME_OVER,49,44,2,96,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,49,0.9795918367346939,48,22.0,RuleBased,19.0,30.0,41.0,OSLA,RuleBased,13,17,OSLA,0
-1771985870,Azul,5,GAME_OVER,48,43,2,97,2,RuleBased,2,1,1,OSLA,RuleBased,0,1,OSLA,48,0.9583333333333334,46,60.0,RuleBased,3.0,33.0,63.0,OSLA,RuleBased,9,17,OSLA,0
1177562329,Azul,5,GAME_OVER,53,48,2,98,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,53,0.9433962264150944,50,44.0,RuleBased,7.0,29.0,51.0,OSLA,RuleBased,10,18,OSLA,0
-1068242537,Azul,5,GAME_OVER,50,45,2,99,1,RuleBased,1,2,2,OSLA,RuleBased,0,0,OSLA,50,0.96,48,6.0,RuleBased,19.0,16.0,13.0,OSLA,RuleBased,12,16,OSLA,1
-1530631166,Azul,5,GAME_OVER,52,47,2,100,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,52,0.9423076923076923,49,44.0,RuleBased,0.0,22.0,44.0,OSLA,RuleBased,8,18,OSLA,0
-1842367650,Azul,5,GAME_OVER,51,46,2,101,2,RuleBased,2,1,1,OSLA,RuleBased,0,0,OSLA,51,0.9411764705882353,48,18.0,RuleBased,20.0,29.0,38.0,OSLA,RuleBased,12,17,OSLA,0
344825474,Azul,5,GAME_OVER,55,50,2,102,1,RuleBased,1,2,2,OSLA,RuleBased,0,1,OSLA,55,0.9090909090909091,50,7.0,RuleBased,26.0,22.5,19.0,OSLA,RuleBased,12,17,OSLA,1
