GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-OSLA),Actions(Size-RuleBased),Actions(OSLA),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1170105035,Azul,1,ACTION_CHOSEN,0,0,2,59,117,,games.azul.actions.TakeTilesAction@327c0289,Player 0 takes BLUE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@327c0289,,108,,108,games.azul.actions.TakeTilesAction@327c0289,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1170105035,Azul,1,ACTION_CHOSEN,1,1,2,59,115,games.azul.actions.TakeTilesAction@592e303d,,Player 1 takes WHITE tiles from factory 3 to pattern line 4,,102,,games.azul.actions.TakeTilesAction@592e303d,102,games.azul.actions.TakeTilesAction@592e303d,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1170105035,Azul,1,ACTION_CHOSEN,2,2,2,59,114,,games.azul.actions.TakeTilesAction@327c062b,Player 0 takes BLUE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@327c062b,,70,,70,games.azul.actions.TakeTilesAction@327c062b,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1170105035,Azul,1,ACTION_CHOSEN,3,3,2,59,113,games.azul.actions.TakeTilesAction@327c824a,,Player 1 takes BLUE tiles from factory 4 to pattern line 2,,56,,games.azul.actions.TakeTilesAction@327c824a,56,games.azul.actions.TakeTilesAction@327c824a,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1170105035,Azul,1,ACTION_CHOSEN,4,4,2,59,112,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,,28,,28,games.azul.actions.TakeTilesAction@256fa2ae,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1170105035,Azul,1,ACTION_CHOSEN,5,5,2,59,107,games.azul.actions.TakeTilesAction@2fcfdba5,,Player 1 takes RED tiles from factory 0 to pattern line 3,,25,,games.azul.actions.TakeTilesAction@2fcfdba5,25,games.azul.actions.TakeTilesAction@2fcfdba5,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1170105035,Azul,1,ACTION_CHOSEN,6,6,2,59,105,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,12,,12,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1170105035,Azul,1,ACTION_CHOSEN,7,7,2,59,100,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,11,,games.azul.actions.TakeTilesAction@592e2139,11,games.azul.actions.TakeTilesAction@592e2139,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1170105035,Azul,1,ACTION_CHOSEN,8,8,2,59,99,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,,4,,4,games.azul.actions.TakeTilesAction@2fcf6366,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1170105035,Azul,1,ACTION_CHOSEN,9,9,2,59,97,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,3,,games.azul.actions.TakeTilesAction@257016b0,3,games.azul.actions.TakeTilesAction@257016b0,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
