GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1),Winner(PlayerIdx)
-1170105035,Azul,5,GAME_OVER,53,48,2,112,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,53,0.9622641509433962,51,56.0,RuleBased,1.0,29.0,57.0,MCTS-Simple,RuleBased,7,18,MCTS-Simple,0
234785527,Azul,5,GAME_OVER,47,42,2,113,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,47,0.9361702127659575,44,14.0,RuleBased,34.0,41.0,48.0,MCTS-Simple,RuleBased,13,18,MCTS-Simple,0
-1360544799,Azul,5,GAME_OVER,51,46,2,114,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,51,0.9803921568627451,50,47.0,RuleBased,6.0,29.5,53.0,MCTS-Simple,RuleBased,11,17,MCTS-Simple,0
205897768,Azul,5,GAME_OVER,52,47,2,115,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,52,0.9615384615384616,50,23.0,RuleBased,19.0,30.5,42.0,MCTS-Simple,RuleBased,13,17,MCTS-Simple,0
1325939940,Azul,5,GAME_OVER,51,46,2,116,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,51,0.9803921568627451,50,3.0,RuleBased,3.0,4.5,6.0,MCTS-Simple,RuleBased,7,15,MCTS-Simple,0
-248792245,Azul,5,GAME_OVER,52,47,2,117,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,1,MCTS-Simple,52,0.9423076923076923,49,47.0,RuleBased,12.0,35.5,59.0,MCTS-Simple,RuleBased,11,19,MCTS-Simple,0
1190043011,Azul,5,GAME_OVER,54,49,2,118,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,1,MCTS-Simple,54,0.9259259259259259,50,37.0,RuleBased,19.0,37.5,56.0,MCTS-Simple,RuleBased,12,18,MCTS-Simple,0
-1255373459,Azul,5,GAME_OVER,51,46,2,119,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,51,0.9411764705882353,48,40.0,RuleBased,12.0,32.0,52.0,MCTS-Simple,RuleBased,11,17,MCTS-Simple,0
-1436456258,Azul,5,GAME_OVER,56,51,2,120,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,56,0.9464285714285714,53,46.0,RuleBased,0.0,23.0,46.0,MCTS-Simple,RuleBased,4,17,MCTS-Simple,0
392236186,Azul,5,GAME_OVER,49,44,2,121,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,49,0.9387755102040817,46,12.0,RuleBased,16.0,22.0,28.0,MCTS-Simple,RuleBased,11,18,MCTS-Simple,0
-415012931,Azul,5,GAME_OVER,52,47,2,122,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,52,0.9807692307692307,51,52.0,RuleBased,6.0,32.0,58.0,MCTS-Simple,RuleBased,12,18,MCTS-Simple,0
1938135004,Azul,5,GAME_OVER,55,50,2,123,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,55,0.9454545454545454,52,20.0,RuleBased,14.0,24.0,34.0,MCTS-Simple,RuleBased,11,18,MCTS-Simple,0
1583910553,Azul,5,GAME_OVER,51,46,2,124,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,51,0.9019607843137255,46,20.0,RuleBased,22.0,32.0,42.0,MCTS-Simple,RuleBased,12,17,MCTS-Simple,0
1639144584,Azul,6,GAME_OVER,51,46,2,125,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,51,0.9411764705882353,48,17.0,RuleBased,12.0,20.5,29.0,MCTS-Simple,RuleBased,13,16,MCTS-Simple,0
1184328952,Azul,5,GAME_OVER,53,48,2,126,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,53,0.9811320754716981,52,34.0,RuleBased,23.0,40.0,57.0,MCTS-Simple,RuleBased,13,18,MCTS-Simple,0
-1329611232,Azul,6,GAME_OVER,51,46,2,127,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,51,0.9803921568627451,50,18.0,RuleBased,3.0,12.0,21.0,MCTS-Simple,RuleBased,8,16,MCTS-Simple,0
1991376913,Azul,5,GAME_OVER,56,51,2,128,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,56,0.9642857142857143,54,13.0,RuleBased,9.0,15.5,22.0,MCTS-Simple,RuleBased,11,16,MCTS-Simple,0
-1021814956,Azul,5,GAME_OVER,56,51,2,129,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,1,MCTS-Simple,56,0.9464285714285714,53,65.0,RuleBased,2.0,34.5,67.0,MCTS-Simple,RuleBased,7,20,MCTS-Simple,0
-932429809,Azul,5,GAME_OVER,50,45,2,130,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,50,0.94,47,60.0,RuleBased,3.0,33.0,63.0,MCTS-Simple,RuleBased,11,17,MCTS-Simple,0
-7822877,Azul,5,GAME_OVER,50,45,2,131,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,50,0.94,47,11.0,RuleBased,14.0,19.5,25.0,MCTS-Simple,RuleBased,12,16,MCTS-Simple,0
-346484495,Azul,5,GAME_OVER,51,46,2,132,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,51,0.9411764705882353,48,14.0,RuleBased,15.0,22.0,29.0,MCTS-Simple,RuleBased,11,18,MCTS-Simple,0
652655727,Azul,5,GAME_OVER,59,54,2,133,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,59,0.9152542372881356,54,42.0,RuleBased,2.0,23.0,44.0,MCTS-Simple,RuleBased,11,17,MCTS-Simple,0
1874714453,Azul,5,GAME_OVER,58,53,2,134,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,58,0.9655172413793104,56,43.0,RuleBased,9.0,30.5,52.0,MCTS-Simple,RuleBased,13,17,MCTS-Simple,0
1888925827,Azul,5,GAME_OVER,52,47,2,135,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,52,0.9615384615384616,50,43.0,RuleBased,14.0,35.5,57.0,MCTS-Simple,RuleBased,12,18,MCTS-Simple,0
-1074144810,Azul,5,GAME_OVER,52,47,2,136,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,52,0.9615384615384616,50,26.0,RuleBased,5.0,18.0,31.0,MCTS-Simple,RuleBased,11,16,MCTS-Simple,0
-297936814,Azul,5,GAME_OVER,52,47,2,137,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,52,0.9423076923076923,49,16.0,RuleBased,2.0,10.0,18.0,MCTS-Simple,RuleBased,8,17,MCTS-Simple,0
1660292060,Azul,5,GAME_OVER,53,48,2,138,2,RuleBased,2,1,1,MCTS-Simple,RuleBased,0,0,MCTS-Simple,53,0.9433962264150944,50,5.0,RuleBased,21.0,23.5,26.0,MCTS-Simple,RuleBased,11,15,MCTS-Simple,0
