GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1),Winner(PlayerIdx)
-1170105035,Azul,5,GAME_OVER,53,48,2,112,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9433962264150944,50,28.0,RuleBased,0.0,14.0,28.0,MCTS-Simple,RuleBased,7,17,MCTS-Simple,0
234785527,Azul,5,GAME_OVER,52,47,2,113,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,52,0.9615384615384616,50,36.0,RuleBased,15.0,33.0,51.0,MCTS-Simple,RuleBased,11,16,MCTS-Simple,0
-1360544799,Azul,5,GAME_OVER,54,49,2,114,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,54,0.9629629629629629,52,26.0,RuleBased,29.0,42.0,55.0,MCTS-Simple,RuleBased,14,18,MCTS-Simple,0
205897768,Azul,5,GAME_OVER,55,50,2,115,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,55,0.9272727272727272,51,40.0,RuleBased,20.0,40.0,60.0,MCTS-Simple,RuleBased,13,18,MCTS-Simple,0
1325939940,Azul,5,GAME_OVER,56,51,2,116,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,56,0.9642857142857143,54,62.0,RuleBased,0.0,31.0,62.0,MCTS-Simple,RuleBased,6,19,MCTS-Simple,0
-248792245,Azul,5,GAME_OVER,54,49,2,117,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,54,0.9259259259259259,50,43.0,RuleBased,23.0,44.5,66.0,MCTS-Simple,RuleBased,12,18,MCTS-Simple,0
1190043011,Azul,5,GAME_OVER,54,49,2,118,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,54,0.9814814814814815,53,50.0,RuleBased,13.0,38.0,63.0,MCTS-Simple,RuleBased,10,18,MCTS-Simple,0
-1255373459,Azul,5,GAME_OVER,51,46,2,119,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,51,0.9019607843137255,46,46.0,RuleBased,3.0,26.0,49.0,MCTS-Simple,RuleBased,8,17,MCTS-Simple,0
-1436456258,Azul,5,GAME_OVER,52,47,2,120,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,52,0.9807692307692307,51,67.0,RuleBased,8.0,41.5,75.0,MCTS-Simple,RuleBased,10,19,MCTS-Simple,0
392236186,Azul,6,GAME_OVER,49,44,2,121,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,49,0.9591836734693877,47,47.0,RuleBased,0.0,23.5,47.0,MCTS-Simple,RuleBased,7,16,MCTS-Simple,0
-415012931,Azul,5,GAME_OVER,53,48,2,122,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9433962264150944,50,49.0,RuleBased,13.0,37.5,62.0,MCTS-Simple,RuleBased,13,17,MCTS-Simple,0
1938135004,Azul,5,GAME_OVER,53,48,2,123,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9245283018867925,49,29.0,RuleBased,16.0,30.5,45.0,MCTS-Simple,RuleBased,13,17,MCTS-Simple,0
1583910553,Azul,6,GAME_OVER,54,49,2,124,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,54,0.9444444444444444,51,35.0,RuleBased,1.0,18.5,36.0,MCTS-Simple,RuleBased,9,18,MCTS-Simple,0
1639144584,Azul,6,GAME_OVER,54,49,2,125,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,54,0.9259259259259259,50,2.0,RuleBased,17.0,18.0,19.0,MCTS-Simple,RuleBased,12,16,MCTS-Simple,0
1184328952,Azul,5,GAME_OVER,55,50,2,126,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,55,0.9272727272727272,51,19.0,RuleBased,21.0,30.5,40.0,MCTS-Simple,RuleBased,12,17,MCTS-Simple,0
-1329611232,Azul,5,GAME_OVER,53,48,2,127,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9245283018867925,49,42.0,RuleBased,6.0,27.0,48.0,MCTS-Simple,RuleBased,12,18,MCTS-Simple,0
1991376913,Azul,5,GAME_OVER,54,49,2,128,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,54,0.9629629629629629,52,42.0,RuleBased,7.0,28.0,49.0,MCTS-Simple,RuleBased,10,17,MCTS-Simple,0
-1021814956,Azul,5,GAME_OVER,54,49,2,129,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,54,0.9444444444444444,51,17.0,RuleBased,14.0,22.5,31.0,MCTS-Simple,RuleBased,11,17,MCTS-Simple,0
-932429809,Azul,5,GAME_OVER,58,53,2,130,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,58,0.9137931034482759,53,31.0,RuleBased,9.0,24.5,40.0,MCTS-Simple,RuleBased,10,18,MCTS-Simple,0
-7822877,Azul,5,GAME_OVER,57,52,2,131,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,57,0.9649122807017544,55,19.0,RuleBased,20.0,29.5,39.0,MCTS-Simple,RuleBased,9,18,MCTS-Simple,0
-346484495,Azul,6,GAME_OVER,53,48,2,132,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9622641509433962,51,15.0,RuleBased,22.0,29.5,37.0,MCTS-Simple,RuleBased,13,17,MCTS-Simple,0
652655727,Azul,5,GAME_OVER,53,48,2,133,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9811320754716981,52,29.0,RuleBased,26.0,40.5,55.0,MCTS-Simple,RuleBased,14,17,MCTS-Simple,0
1874714453,Azul,5,GAME_OVER,52,47,2,134,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,52,0.9423076923076923,49,28.0,RuleBased,11.0,25.0,39.0,MCTS-Simple,RuleBased,10,17,MCTS-Simple,0
1888925827,Azul,5,GAME_OVER,50,45,2,135,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,50,0.96,48,36.0,RuleBased,14.0,32.0,50.0,MCTS-Simple,RuleBased,12,17,MCTS-Simple,0
-1074144810,Azul,5,GAME_OVER,56,51,2,136,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,56,0.9642857142857143,54,44.0,RuleBased,26.0,48.0,70.0,MCTS-Simple,RuleBased,11,19,MCTS-Simple,0
-297936814,Azul,5,GAME_OVER,55,50,2,137,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,55,0.9090909090909091,50,49.0,RuleBased,12.0,36.5,61.0,MCTS-Simple,RuleBased,11,20,MCTS-Simple,0
1660292060,Azul,5,GAME_OVER,55,50,2,138,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,55,0.9636363636363636,53,43.0,RuleBased,23.0,44.5,66.0,MCTS-Simple,RuleBased,13,19,MCTS-Simple,0
-866352379,Azul,5,GAME_OVER,53,48,2,139,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9433962264150944,50,20.0,RuleBased,31.0,41.0,51.0,MCTS-Simple,RuleBased,13,18,MCTS-Simple,0
761834774,Azul,5,GAME_OVER,54,49,2,140,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,54,0.9444444444444444,51,21.0,RuleBased,15.0,25.5,36.0,MCTS-Simple,RuleBased,13,17,MCTS-Simple,0
646596492,Azul,5,GAME_OVER,57,52,2,141,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,57,0.9824561403508771,56,59.0,RuleBased,0.0,29.5,59.0,MCTS-Simple,RuleBased,6,18,MCTS-Simple,0
-1742253836,Azul,5,GAME_OVER,51,46,2,142,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,51,0.9215686274509803,47,63.0,RuleBased,20.0,51.5,83.0,MCTS-Simple,RuleBased,11,19,MCTS-Simple,0
1453021513,Azul,5,GAME_OVER,51,46,2,143,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,51,0.9607843137254902,49,37.0,RuleBased,3.0,21.5,40.0,MCTS-Simple,RuleBased,6,17,MCTS-Simple,0
900944861,Azul,5,GAME_OVER,50,45,2,144,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,50,0.94,47,6.0,RuleBased,2.0,5.0,8.0,MCTS-Simple,RuleBased,10,12,MCTS-Simple,0
1076582170,Azul,5,GAME_OVER,52,47,2,145,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,52,0.9230769230769231,48,51.0,RuleBased,9.0,34.5,60.0,MCTS-Simple,RuleBased,11,17,MCTS-Simple,0
-747470862,Azul,5,GAME_OVER,51,46,2,146,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,51,0.9411764705882353,48,48.0,RuleBased,11.0,35.0,59.0,MCTS-Simple,RuleBased,11,18,MCTS-Simple,0
1568355455,Azul,5,GAME_OVER,53,48,2,147,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9622641509433962,51,44.0,RuleBased,18.0,40.0,62.0,MCTS-Simple,RuleBased,13,18,MCTS-Simple,0
739670425,Azul,5,GAME_OVER,53,48,2,148,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9056603773584906,48,52.0,RuleBased,8.0,34.0,60.0,MCTS-Simple,RuleBased,12,19,MCTS-Simple,0
681416186,Azul,5,GAME_OVER,52,47,2,149,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,52,0.9230769230769231,48,47.0,RuleBased,4.0,27.5,51.0,MCTS-Simple,RuleBased,11,17,MCTS-Simple,0
-1771985870,Azul,5,GAME_OVER,52,47,2,150,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,52,1.0,52,29.0,RuleBased,47.0,61.5,76.0,MCTS-Simple,RuleBased,17,18,MCTS-Simple,0
1177562329,Azul,5,GAME_OVER,52,47,2,151,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,52,0.9615384615384616,50,12.0,RuleBased,10.0,16.0,22.0,MCTS-Simple,RuleBased,12,16,MCTS-Simple,0
-1068242537,Azul,5,GAME_OVER,49,44,2,152,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,49,0.9591836734693877,47,16.0,RuleBased,18.0,26.0,34.0,MCTS-Simple,RuleBased,12,16,MCTS-Simple,0
-1530631166,Azul,5,GAME_OVER,54,49,2,153,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,54,0.9629629629629629,52,21.0,RuleBased,14.0,24.5,35.0,MCTS-Simple,RuleBased,12,16,MCTS-Simple,0
-1842367650,Azul,5,GAME_OVER,53,48,2,154,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,53,0.9433962264150944,50,50.0,RuleBased,2.0,27.0,52.0,MCTS-Simple,RuleBased,9,17,MCTS-Simple,0
344825474,Azul,5,GAME_OVER,57,52,2,155,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,57,0.9298245614035088,53,26.0,RuleBased,9.0,22.0,35.0,MCTS-Simple,RuleBased,10,16,MCTS-Simple,0
-1803779346,Azul,5,GAME_OVER,50,45,2,156,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,50,0.96,48,61.0,RuleBased,0.0,30.5,61.0,MCTS-Simple,RuleBased,7,17,MCTS-Simple,0
389401069,Azul,5,GAME_OVER,55,50,2,157,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,55,0.9454545454545454,52,22.0,RuleBased,12.0,23.0,34.0,MCTS-Simple,RuleBased,13,16,MCTS-Simple,0
-1062961681,Azul,6,GAME_OVER,54,49,2,158,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,54,0.9814814814814815,53,21.0,RuleBased,3.0,13.5,24.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple,0
-864933426,Azul,5,GAME_OVER,51,46,2,159,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,51,0.9411764705882353,48,39.0,RuleBased,3.0,22.5,42.0,MCTS-Simple,RuleBased,11,16,MCTS-Simple,0
134940315,Azul,5,GAME_OVER,48,43,2,160,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,48,0.9375,45,29.0,RuleBased,2.0,16.5,31.0,MCTS-Simple,RuleBased,9,17,MCTS-Simple,0
1359496886,Azul,5,GAME_OVER,54,49,2,161,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,54,0.9814814814814815,53,42.0,RuleBased,4.0,25.0,46.0,MCTS-Simple,RuleBased,11,16,MCTS-Simple,0
