GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,1,ACTION_TAKEN,1,1,2,112,0.0242,RuleBased,0.0085,0,0.0094,0.0694
-1170105035,Azul,1,ACTION_TAKEN,2,2,2,112,0.3146,MCTS-Simple,0.0137,1,0.0092,10.799
-1170105035,Azul,1,ACTION_TAKEN,3,3,2,112,0.0504,RuleBased,0.0052,0,0.0132,0.0423
-1170105035,Azul,1,ACTION_TAKEN,4,4,2,112,0.0531,MCTS-Simple,0.0085,1,0.0118,4.6394
-1170105035,Azul,1,ACTION_TAKEN,5,5,2,112,0.0493,RuleBased,0.0044,0,0.0062,0.0352
-1170105035,Azul,1,ACTION_TAKEN,6,6,2,112,0.0317,MCTS-Simple,0.004,1,0.0069,2.2674
-1170105035,Azul,1,ACTION_TAKEN,7,7,2,112,0.0363,RuleBased,0.0034,0,0.0043,0.0167
-1170105035,Azul,1,ACTION_TAKEN,8,8,2,112,0.026,MCTS-Simple,0.0019,1,0.0067,1.9793
-1170105035,Azul,1,ACTION_TAKEN,9,9,2,112,0.0485,RuleBased,0.0035,0,0.0059,0.0195
-1170105035,Azul,2,ACTION_TAKEN,10,9,2,112,0.0412,MCTS-Simple,0.0032,1,0.0057,2.8555
-1170105035,Azul,2,ACTION_TAKEN,11,10,2,112,0.0313,MCTS-Simple,0.0052,1,0.0065,2.267
-1170105035,Azul,2,ACTION_TAKEN,12,11,2,112,0.0499,RuleBased,0.0067,0,0.0085,0.0345
-1170105035,Azul,2,ACTION_TAKEN,13,12,2,112,0.045,MCTS-Simple,0.007,1,0.0057,4.5506
-1170105035,Azul,2,ACTION_TAKEN,14,13,2,112,0.0975,RuleBased,0.0068,0,0.0057,0.037
-1170105035,Azul,2,ACTION_TAKEN,15,14,2,112,0.1579,MCTS-Simple,0.0094,1,0.0052,2.5112
-1170105035,Azul,2,ACTION_TAKEN,16,15,2,112,0.0413,RuleBased,0.0097,0,0.008,0.0187
-1170105035,Azul,2,ACTION_TAKEN,17,16,2,112,0.0286,MCTS-Simple,0.0086,1,0.0044,1.8574
-1170105035,Azul,2,ACTION_TAKEN,18,17,2,112,0.0258,RuleBased,0.0027,0,0.0035,0.013
-1170105035,Azul,2,ACTION_TAKEN,19,18,2,112,0.0398,MCTS-Simple,0.0021,1,0.0063,1.3601
-1170105035,Azul,2,ACTION_TAKEN,20,19,2,112,0.0428,RuleBased,0.0024,0,0.0042,0.0155
-1170105035,Azul,3,ACTION_TAKEN,21,19,2,112,0.0257,MCTS-Simple,0.0017,1,0.0076,0.0155
-1170105035,Azul,3,ACTION_TAKEN,22,20,2,112,0.0249,MCTS-Simple,0.0048,1,0.0042,2.3058
-1170105035,Azul,3,ACTION_TAKEN,23,21,2,112,0.0267,RuleBased,0.0046,0,0.0079,0.0228
-1170105035,Azul,3,ACTION_TAKEN,24,22,2,112,0.079,MCTS-Simple,0.01,1,0.0083,4.3398
-1170105035,Azul,3,ACTION_TAKEN,25,23,2,112,0.0489,RuleBased,0.0057,0,0.0059,0.0311
-1170105035,Azul,3,ACTION_TAKEN,26,24,2,112,0.0439,MCTS-Simple,0.0076,1,0.0128,1.9893
-1170105035,Azul,3,ACTION_TAKEN,27,25,2,112,0.0494,RuleBased,0.0046,0,0.0098,0.033
-1170105035,Azul,3,ACTION_TAKEN,28,26,2,112,0.0463,MCTS-Simple,0.0044,1,0.0141,2.3665
-1170105035,Azul,3,ACTION_TAKEN,29,27,2,112,0.0536,RuleBased,0.0042,0,0.0073,0.0286
-1170105035,Azul,3,ACTION_TAKEN,30,28,2,112,0.0419,MCTS-Simple,0.0035,1,0.009,2.5734
-1170105035,Azul,4,ACTION_TAKEN,31,28,2,112,0.0565,RuleBased,0.0038,0,0.0147,0.0425
-1170105035,Azul,4,ACTION_TAKEN,32,29,2,112,0.0457,RuleBased,0.0066,0,0.0052,0.0179
-1170105035,Azul,4,ACTION_TAKEN,33,30,2,112,0.0402,MCTS-Simple,0.0079,1,0.0039,2.0976
-1170105035,Azul,4,ACTION_TAKEN,34,31,2,112,0.1083,RuleBased,0.0129,0,0.0128,0.0326
-1170105035,Azul,4,ACTION_TAKEN,35,32,2,112,0.0847,MCTS-Simple,0.0074,1,0.0165,1.9303
-1170105035,Azul,4,ACTION_TAKEN,36,33,2,112,0.1156,RuleBased,0.007,0,0.0097,0.0278
-1170105035,Azul,4,ACTION_TAKEN,37,34,2,112,0.0479,MCTS-Simple,0.0058,1,0.0057,2.3367
-1170105035,Azul,4,ACTION_TAKEN,38,35,2,112,0.0289,RuleBased,0.0028,0,0.0061,0.018
-1170105035,Azul,4,ACTION_TAKEN,39,36,2,112,0.0275,MCTS-Simple,0.0028,1,0.0042,1.9019
-1170105035,Azul,4,ACTION_TAKEN,40,37,2,112,0.0191,RuleBased,0.0017,0,0.0034,0.0152
-1170105035,Azul,5,ACTION_TAKEN,41,37,2,112,0.0153,MCTS-Simple,0.0015,1,0.0153,0.0152
-1170105035,Azul,5,ACTION_TAKEN,42,38,2,112,0.0359,MCTS-Simple,0.0065,1,0.0038,2.1632
-1170105035,Azul,5,ACTION_TAKEN,43,39,2,112,0.0201,RuleBased,0.0028,0,0.0035,0.02
-1170105035,Azul,5,ACTION_TAKEN,44,40,2,112,0.0156,MCTS-Simple,0.0028,1,0.0087,1.5254
-1170105035,Azul,5,ACTION_TAKEN,45,41,2,112,0.037,RuleBased,0.0046,0,0.0079,0.052
-1170105035,Azul,5,ACTION_TAKEN,46,42,2,112,0.0397,MCTS-Simple,0.0033,1,0.0045,2.4446
-1170105035,Azul,5,ACTION_TAKEN,47,43,2,112,0.0187,RuleBased,0.0026,0,0.0096,0.1002
-1170105035,Azul,5,ACTION_TAKEN,48,44,2,112,0.4003,MCTS-Simple,0.0082,1,0.0065,2.666
-1170105035,Azul,5,ACTION_TAKEN,49,45,2,112,0.0318,RuleBased,0.0033,0,0.0065,0.0187
-1170105035,Azul,5,ACTION_TAKEN,50,46,2,112,0.0506,MCTS-Simple,0.005,1,0.0064,8.3954
-1170105035,Azul,5,ACTION_TAKEN,51,47,2,112,0.0269,RuleBased,0.0024,0,0.004,0.0137
-1170105035,Azul,5,ACTION_TAKEN,52,48,2,112,0.0188,MCTS-Simple,0.0019,1,0.0293,2.7691
-1170105035,Azul,5,ACTION_TAKEN,53,49,2,112,0.0397,RuleBased,0.0028,0,0.0048,0.0188
-1170105035,Azul,5,ACTION_TAKEN,54,49,2,112,0.0261,MCTS-Simple,0.0021,1,0.0066,3.2131
234785527,Azul,1,ACTION_TAKEN,1,1,2,113,0.0261,RuleBased,0.0142,0,0.0083,0.0358
234785527,Azul,1,ACTION_TAKEN,2,2,2,113,0.0281,MCTS-Simple,0.0063,1,0.0033,3.3964
234785527,Azul,1,ACTION_TAKEN,3,3,2,113,0.0239,RuleBased,0.005,0,0.0164,0.0429
234785527,Azul,1,ACTION_TAKEN,4,4,2,113,0.0311,MCTS-Simple,0.0057,1,0.0086,4.152
234785527,Azul,1,ACTION_TAKEN,5,5,2,113,0.0379,RuleBased,0.0058,0,0.0065,0.0381
234785527,Azul,1,ACTION_TAKEN,6,6,2,113,0.0305,MCTS-Simple,0.0059,1,0.0077,4.3851
234785527,Azul,1,ACTION_TAKEN,7,7,2,113,0.0463,RuleBased,0.005,0,0.0104,0.0291
234785527,Azul,1,ACTION_TAKEN,8,8,2,113,0.0456,MCTS-Simple,0.0068,1,0.0062,2.3972
234785527,Azul,1,ACTION_TAKEN,9,9,2,113,0.0294,RuleBased,0.0046,0,0.0049,0.0238
234785527,Azul,1,ACTION_TAKEN,10,10,2,113,0.0266,MCTS-Simple,0.0035,1,0.0118,2.6505
234785527,Azul,1,ACTION_TAKEN,11,11,2,113,0.0616,RuleBased,0.0054,0,0.0083,0.0348
234785527,Azul,1,ACTION_TAKEN,12,12,2,113,0.2013,MCTS-Simple,0.0072,1,0.0072,3.1512
234785527,Azul,2,ACTION_TAKEN,13,12,2,113,0.0404,RuleBased,0.0027,0,0.0122,0.0285
234785527,Azul,2,ACTION_TAKEN,14,13,2,113,0.0342,RuleBased,0.0069,0,0.006,0.0206
234785527,Azul,2,ACTION_TAKEN,15,14,2,113,0.0331,MCTS-Simple,0.0068,1,0.0462,3.4194
234785527,Azul,2,ACTION_TAKEN,16,15,2,113,0.1021,RuleBased,0.0068,0,0.0074,0.1438
234785527,Azul,2,ACTION_TAKEN,17,16,2,113,0.0335,MCTS-Simple,0.0049,1,0.0046,2.1777
234785527,Azul,2,ACTION_TAKEN,18,17,2,113,0.027,RuleBased,0.0036,0,0.0055,0.0234
234785527,Azul,2,ACTION_TAKEN,19,18,2,113,0.0258,MCTS-Simple,0.0034,1,0.005,1.428
234785527,Azul,2,ACTION_TAKEN,20,19,2,113,0.0196,RuleBased,0.0026,0,0.0032,0.0151
234785527,Azul,2,ACTION_TAKEN,21,20,2,113,0.0144,MCTS-Simple,0.0017,1,0.0059,1.0078
234785527,Azul,2,ACTION_TAKEN,22,21,2,113,0.0312,RuleBased,0.0032,0,0.0063,0.0186
234785527,Azul,2,ACTION_TAKEN,23,22,2,113,0.0298,MCTS-Simple,0.0024,1,0.0068,2.2015
234785527,Azul,3,ACTION_TAKEN,24,22,2,113,0.0378,RuleBased,0.0026,0,0.0121,2.2015
234785527,Azul,3,ACTION_TAKEN,25,23,2,113,0.0299,RuleBased,0.0053,0,0.0051,0.0328
234785527,Azul,3,ACTION_TAKEN,26,24,2,113,0.0263,MCTS-Simple,0.0059,1,0.0065,3.8932
234785527,Azul,3,ACTION_TAKEN,27,25,2,113,0.0346,RuleBased,0.0057,0,0.005,0.0306
234785527,Azul,3,ACTION_TAKEN,28,26,2,113,0.0291,MCTS-Simple,0.0053,1,0.0062,3.0368
234785527,Azul,3,ACTION_TAKEN,29,27,2,113,0.0309,RuleBased,0.0055,0,0.0087,0.0284
234785527,Azul,3,ACTION_TAKEN,30,28,2,113,6.2118,MCTS-Simple,0.0168,1,0.0074,2.6869
234785527,Azul,3,ACTION_TAKEN,31,29,2,113,0.0434,RuleBased,0.006,0,0.0069,0.0355
234785527,Azul,3,ACTION_TAKEN,32,30,2,113,0.0371,MCTS-Simple,0.0054,1,0.0064,5.4865
234785527,Azul,3,ACTION_TAKEN,33,31,2,113,0.0532,RuleBased,0.0047,0,0.007,0.0239
234785527,Azul,3,ACTION_TAKEN,34,32,2,113,0.0448,MCTS-Simple,0.0041,1,0.0059,1.8401
234785527,Azul,3,ACTION_TAKEN,35,33,2,113,0.031,RuleBased,0.0031,0,0.0058,0.0177
234785527,Azul,3,ACTION_TAKEN,36,34,2,113,0.0279,MCTS-Simple,0.0025,1,0.0123,1.6875
234785527,Azul,4,ACTION_TAKEN,37,34,2,113,0.0421,RuleBased,0.0201,0,0.0198,1.6875
234785527,Azul,4,ACTION_TAKEN,38,35,2,113,0.0798,RuleBased,0.0075,0,0.0628,0.032
234785527,Azul,4,ACTION_TAKEN,39,36,2,113,0.0358,MCTS-Simple,0.0058,1,0.0126,5.655
234785527,Azul,4,ACTION_TAKEN,40,37,2,113,0.9198,RuleBased,0.0607,0,0.4486,0.0635
234785527,Azul,4,ACTION_TAKEN,41,38,2,113,0.0701,MCTS-Simple,0.0231,1,0.0037,4.0937
234785527,Azul,4,ACTION_TAKEN,42,39,2,113,0.0207,RuleBased,0.0023,0,0.0065,0.0349
234785527,Azul,4,ACTION_TAKEN,43,40,2,113,0.0772,MCTS-Simple,0.0044,1,0.0084,1.9191
234785527,Azul,4,ACTION_TAKEN,44,41,2,113,0.0949,RuleBased,0.0108,0,0.0149,0.0791
234785527,Azul,4,ACTION_TAKEN,45,42,2,113,0.04,MCTS-Simple,0.005,1,0.0066,1.6177
234785527,Azul,4,ACTION_TAKEN,46,43,2,113,0.0271,RuleBased,0.0022,0,0.0042,0.0179
234785527,Azul,4,ACTION_TAKEN,47,44,2,113,0.0253,MCTS-Simple,0.0022,1,0.003,1.0425
234785527,Azul,4,ACTION_TAKEN,48,45,2,113,0.0299,RuleBased,0.0016,0,0.0034,0.0153
234785527,Azul,5,ACTION_TAKEN,49,45,2,113,0.026,MCTS-Simple,0.0026,1,0.0077,0.0153
234785527,Azul,5,ACTION_TAKEN,50,46,2,113,0.0172,MCTS-Simple,0.0029,1,0.0053,2.1032
234785527,Azul,5,ACTION_TAKEN,51,47,2,113,0.0298,RuleBased,0.004,0,0.004,0.022
234785527,Azul,5,ACTION_TAKEN,52,48,2,113,0.0283,MCTS-Simple,0.0041,1,0.0064,4.1612
234785527,Azul,5,ACTION_TAKEN,53,49,2,113,0.1079,RuleBased,0.0056,0,0.0319,0.03
234785527,Azul,5,ACTION_TAKEN,54,50,2,113,0.0357,MCTS-Simple,0.0052,1,0.0049,2.8266
234785527,Azul,5,ACTION_TAKEN,55,51,2,113,0.0267,RuleBased,0.0023,0,0.0055,0.0196
234785527,Azul,5,ACTION_TAKEN,56,52,2,113,0.0242,MCTS-Simple,0.0021,1,0.0055,2.6577
234785527,Azul,5,ACTION_TAKEN,57,52,2,113,0.0254,RuleBased,0.002,0,0.0082,2.6577
-1360544799,Azul,1,ACTION_TAKEN,1,1,2,114,0.0342,RuleBased,0.0063,0,0.0071,0.0343
-1360544799,Azul,1,ACTION_TAKEN,2,2,2,114,0.0403,MCTS-Simple,0.0045,1,0.0052,3.5507
-1360544799,Azul,1,ACTION_TAKEN,3,3,2,114,0.0553,RuleBased,0.0047,0,0.0092,0.0354
-1360544799,Azul,1,ACTION_TAKEN,4,4,2,114,0.0369,MCTS-Simple,0.0073,1,0.0072,2.9691
-1360544799,Azul,1,ACTION_TAKEN,5,5,2,114,0.047,RuleBased,0.0054,0,0.0063,0.0421
-1360544799,Azul,1,ACTION_TAKEN,6,6,2,114,0.0281,MCTS-Simple,0.0043,1,0.0053,1.9645
-1360544799,Azul,1,ACTION_TAKEN,7,7,2,114,0.0274,RuleBased,0.0025,0,0.0049,0.0273
-1360544799,Azul,1,ACTION_TAKEN,8,8,2,114,0.0229,MCTS-Simple,0.0027,1,0.0047,1.2951
-1360544799,Azul,1,ACTION_TAKEN,9,9,2,114,0.0175,RuleBased,0.0015,0,0.0028,0.0137
-1360544799,Azul,2,ACTION_TAKEN,10,9,2,114,0.0159,MCTS-Simple,0.0016,1,0.0931,1.8525
