GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,0,ACTION_TAKEN,1,0,2,112,0.0156,RuleBased,0.0055,0,0.004,0.0205
-1170105035,Azul,0,ACTION_TAKEN,2,0,2,112,0.0176,MCTS-Simple,0.0041,1,0.0027,9.6836
-1170105035,Azul,0,ACTION_TAKEN,3,0,2,112,0.0206,RuleBased,0.0033,0,0.0021,0.0123
-1170105035,Azul,0,ACTION_TAKEN,4,0,2,112,0.0156,MCTS-Simple,0.0029,1,0.0027,2.187
-1170105035,Azul,0,ACTION_TAKEN,5,0,2,112,0.0195,RuleBased,0.0026,0,0.0028,0.0161
-1170105035,Azul,0,ACTION_TAKEN,6,0,2,112,0.0177,MCTS-Simple,0.0023,1,0.0075,3.7898
-1170105035,Azul,0,ACTION_TAKEN,7,0,2,112,0.0639,RuleBased,0.004,0,0.0048,0.0101
-1170105035,Azul,0,ACTION_TAKEN,8,0,2,112,0.0371,MCTS-Simple,0.0027,1,0.003,2.0207
-1170105035,Azul,0,ACTION_TAKEN,9,0,2,112,0.0224,RuleBased,0.0014,0,0.0027,0.0044
-1170105035,Azul,0,ACTION_TAKEN,10,0,2,112,0.0169,MCTS-Simple,0.0013,1,0.0039,2.0238
-1170105035,Azul,0,ACTION_TAKEN,11,0,2,112,0.0289,MCTS-Simple,0.0016,1,0.0046,2.0238
-1170105035,Azul,0,ACTION_TAKEN,12,0,2,112,0.0212,RuleBased,0.0038,0,0.0023,0.0181
-1170105035,Azul,0,ACTION_TAKEN,13,0,2,112,0.0252,MCTS-Simple,0.0052,1,0.0042,4.8806
-1170105035,Azul,0,ACTION_TAKEN,14,0,2,112,0.0306,RuleBased,0.005,0,0.0042,0.0207
-1170105035,Azul,0,ACTION_TAKEN,15,0,2,112,0.0305,MCTS-Simple,0.0042,1,0.0025,1.6797
-1170105035,Azul,0,ACTION_TAKEN,16,0,2,112,0.0188,RuleBased,0.0033,0,0.0029,0.0089
