GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1170105035,Azul,1,ACTION_TAKEN,1,1,2,112,0.0219,RuleBased,0.0055,0,0.0051,0.0236
-1170105035,Azul,1,ACTION_TAKEN,2,2,2,112,0.0166,MCTS-Simple,0.0045,1,0.0043,9.8846
-1170105035,Azul,1,ACTION_TAKEN,3,3,2,112,0.0473,RuleBased,0.0039,0,0.0027,0.0272
-1170105035,Azul,1,ACTION_TAKEN,4,4,2,112,0.017,MCTS-Simple,0.003,1,0.0023,2.7228
-1170105035,Azul,1,ACTION_TAKEN,5,5,2,112,0.0176,RuleBased,0.0023,0,0.0028,0.0182
-1170105035,Azul,1,ACTION_TAKEN,6,6,2,112,0.016,MCTS-Simple,0.0022,1,0.0048,4.6492
-1170105035,Azul,1,ACTION_TAKEN,7,7,2,112,0.066,RuleBased,0.0042,0,0.0096,0.0227
-1170105035,Azul,1,ACTION_TAKEN,8,8,2,112,0.0344,MCTS-Simple,0.0034,1,0.0063,3.2123
-1170105035,Azul,1,ACTION_TAKEN,9,9,2,112,0.0357,RuleBased,0.0028,0,0.0045,0.0339
-1170105035,Azul,2,ACTION_TAKEN,10,9,2,112,0.0289,MCTS-Simple,0.0104,1,0.0114,3.7961
-1170105035,Azul,2,ACTION_TAKEN,11,10,2,112,0.0795,MCTS-Simple,0.009,1,0.0043,4.6268
-1170105035,Azul,2,ACTION_TAKEN,12,11,2,112,0.0334,RuleBased,0.0046,0,0.0037,0.032
-1170105035,Azul,2,ACTION_TAKEN,13,12,2,112,0.028,MCTS-Simple,0.0043,1,0.0044,3.3589
-1170105035,Azul,2,ACTION_TAKEN,14,13,2,112,0.0367,RuleBased,0.0045,0,0.0055,0.0382
-1170105035,Azul,2,ACTION_TAKEN,15,14,2,112,0.0345,MCTS-Simple,0.0054,1,0.0085,2.734
-1170105035,Azul,2,ACTION_TAKEN,16,15,2,112,0.061,RuleBased,0.0037,0,0.0043,0.0318
-1170105035,Azul,2,ACTION_TAKEN,17,16,2,112,0.0317,MCTS-Simple,0.0026,1,0.0073,2.3432
-1170105035,Azul,2,ACTION_TAKEN,18,17,2,112,0.0394,RuleBased,0.0025,0,0.005,0.0321
-1170105035,Azul,2,ACTION_TAKEN,19,18,2,112,0.0286,MCTS-Simple,0.002,1,0.003,1.5099
-1170105035,Azul,3,ACTION_TAKEN,20,18,2,112,0.0187,RuleBased,0.0011,0,0.0045,0.0112
-1170105035,Azul,3,ACTION_TAKEN,21,19,2,112,0.0175,RuleBased,0.0027,0,0.0023,0.0112
-1170105035,Azul,3,ACTION_TAKEN,22,20,2,112,0.0171,MCTS-Simple,0.0029,1,0.0025,1.4452
-1170105035,Azul,3,ACTION_TAKEN,23,21,2,112,0.0166,RuleBased,0.002,0,0.0021,0.0137
-1170105035,Azul,3,ACTION_TAKEN,24,22,2,112,0.0146,MCTS-Simple,0.0021,1,0.0055,2.3757
