GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1170105035,Azul,1,ACTION_CHOSEN,0,0,2,112,117,,,games.azul.actions.TakeTilesAction@327c0289,Player 0 takes BLUE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@327c0289,108,,108,games.azul.actions.TakeTilesAction@327c0289,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,1,1,2,112,115,games.azul.actions.TakeTilesAction@25702231,games.azul.actions.TakeTilesAction@25702231,,Player 1 takes YELLOW tiles from factory 2 to pattern line 2,,,102,102,games.azul.actions.TakeTilesAction@25702231,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,2,2,2,112,114,,,games.azul.actions.TakeTilesAction@2fcf722c,Player 0 takes RED tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf722c,75,,75,games.azul.actions.TakeTilesAction@2fcf722c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,3,3,2,112,113,games.azul.actions.TakeTilesAction@257029b3,games.azul.actions.TakeTilesAction@257029b3,,Player 1 takes YELLOW tiles from factory 4 to pattern line 2,,,58,58,games.azul.actions.TakeTilesAction@257029b3,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,4,4,2,112,112,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,32,,32,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,5,5,2,112,107,games.azul.actions.TakeTilesAction@6613183a,games.azul.actions.TakeTilesAction@6613183a,,Player 1 takes BLACK tiles from factory 0 to pattern line 3,,,37,37,games.azul.actions.TakeTilesAction@6613183a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,6,6,2,112,106,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,12,,12,games.azul.actions.TakeTilesAction@2fcf6366,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,7,7,2,112,103,games.azul.actions.TakeTilesAction@592e20dc,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,,13,13,games.azul.actions.TakeTilesAction@592e20dc,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,8,8,2,112,101,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,4,,4,games.azul.actions.TakeTilesAction@256fa2cd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,9,9,2,112,98,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,3,3,games.azul.actions.TakeTilesAction@327c6f28,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,10,9,2,112,111,games.azul.actions.TakeTilesAction@2fcfea6b,games.azul.actions.TakeTilesAction@2fcfea6b,,Player 1 takes RED tiles from factory 4 to pattern line 1,,,61,61,games.azul.actions.TakeTilesAction@2fcfea6b,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,11,10,2,112,110,,,games.azul.actions.TakeTilesAction@592dbba0,Player 0 takes WHITE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@592dbba0,60,,60,games.azul.actions.TakeTilesAction@592dbba0,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,12,11,2,112,107,games.azul.actions.TakeTilesAction@327c76c9,games.azul.actions.TakeTilesAction@327c76c9,,Player 1 takes BLUE tiles from factory 1 to pattern line 0,,,43,43,games.azul.actions.TakeTilesAction@327c76c9,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,13,12,2,112,106,,,games.azul.actions.TakeTilesAction@256fa612,Player 0 takes YELLOW tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@256fa612,39,,39,games.azul.actions.TakeTilesAction@256fa612,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,14,13,2,112,105,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,21,21,games.azul.actions.TakeTilesAction@327c6f28,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,15,14,2,112,104,,,games.azul.actions.TakeTilesAction@6612ab1f,Player 0 takes BLACK tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@6612ab1f,20,,20,games.azul.actions.TakeTilesAction@6612ab1f,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,16,15,2,112,102,games.azul.actions.TakeTilesAction@66131498,games.azul.actions.TakeTilesAction@66131498,,Player 1 takes BLACK tiles from center to pattern line 4,,,11,11,games.azul.actions.TakeTilesAction@66131498,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,17,16,2,112,101,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,7,,7,games.azul.actions.TakeTilesAction@2fcf6385,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,18,17,2,112,98,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,3,3,games.azul.actions.TakeTilesAction@592e209e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,19,18,2,112,98,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,2,,2,games.azul.actions.TakeTilesAction@256fa2cd,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,20,18,2,112,105,,,games.azul.actions.TakeTilesAction@256fadb3,Player 0 takes YELLOW tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@256fadb3,51,,51,games.azul.actions.TakeTilesAction@256fadb3,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,21,19,2,112,103,games.azul.actions.TakeTilesAction@592e3363,games.azul.actions.TakeTilesAction@592e3363,,Player 1 takes WHITE tiles from factory 4 to floor line,,,35,35,games.azul.actions.TakeTilesAction@592e3363,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,22,20,2,112,103,,,games.azul.actions.TakeTilesAction@2fcf6b07,Player 0 takes RED tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6b07,30,,30,games.azul.actions.TakeTilesAction@2fcf6b07,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,23,21,2,112,102,games.azul.actions.TakeTilesAction@2fcfe66c,games.azul.actions.TakeTilesAction@2fcfe66c,,Player 1 takes RED tiles from factory 3 to floor line,,,25,25,games.azul.actions.TakeTilesAction@2fcfe66c,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,24,22,2,112,102,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,18,,18,games.azul.actions.TakeTilesAction@327bfb26,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,25,23,2,112,98,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,18,18,games.azul.actions.TakeTilesAction@2fcfd768,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,26,24,2,112,98,,,games.azul.actions.TakeTilesAction@592db01f,Player 0 takes WHITE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@592db01f,11,,11,games.azul.actions.TakeTilesAction@592db01f,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,27,25,2,112,97,games.azul.actions.TakeTilesAction@66131479,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,,13,13,games.azul.actions.TakeTilesAction@66131479,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,28,26,2,112,96,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,5,,5,games.azul.actions.TakeTilesAction@256fa2cd,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,29,27,2,112,95,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,,6,6,games.azul.actions.TakeTilesAction@2fcfd7a6,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,30,28,2,112,94,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,2,,2,games.azul.actions.TakeTilesAction@592dac3f,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,31,29,2,112,94,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,1,1,games.azul.actions.TakeTilesAction@327c6f28,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,2,7,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,32,29,2,112,112,games.azul.actions.TakeTilesAction@6613239c,games.azul.actions.TakeTilesAction@6613239c,,Player 1 takes BLACK tiles from factory 3 to pattern line 4,,,43,43,games.azul.actions.TakeTilesAction@6613239c,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,3,12,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,33,30,2,112,111,,,games.azul.actions.TakeTilesAction@2fcf6ac9,Player 0 takes RED tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6ac9,46,,46,games.azul.actions.TakeTilesAction@2fcf6ac9,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,3,12,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,34,31,2,112,109,games.azul.actions.TakeTilesAction@257029b3,games.azul.actions.TakeTilesAction@257029b3,,Player 1 takes YELLOW tiles from factory 4 to pattern line 2,,,34,34,games.azul.actions.TakeTilesAction@257029b3,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,3,12,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,35,32,2,112,108,,,games.azul.actions.TakeTilesAction@66129fbd,Player 0 takes BLACK tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@66129fbd,32,,32,games.azul.actions.TakeTilesAction@66129fbd,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,3,12,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,36,33,2,112,106,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,,23,23,games.azul.actions.TakeTilesAction@327c6f66,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,3,12,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,37,34,2,112,105,,,games.azul.actions.TakeTilesAction@6612a3bc,Player 0 takes BLACK tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@6612a3bc,22,,22,games.azul.actions.TakeTilesAction@6612a3bc,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,3,12,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,38,35,2,112,103,games.azul.actions.TakeTilesAction@2fcfe2ca,games.azul.actions.TakeTilesAction@2fcfe2ca,,Player 1 takes RED tiles from factory 2 to pattern line 0,,,14,14,games.azul.actions.TakeTilesAction@2fcfe2ca,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,3,12,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,39,36,2,112,102,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,10,,10,games.azul.actions.TakeTilesAction@592dacbb,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,3,12,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,40,37,2,112,98,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,4,4,games.azul.actions.TakeTilesAction@2fcfd768,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,3,12,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,41,38,2,112,98,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,3,,3,games.azul.actions.TakeTilesAction@327bfb64,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,3,12,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,42,39,2,112,96,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,1,1,games.azul.actions.TakeTilesAction@25701691,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,3,12,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,43,39,2,112,108,games.azul.actions.TakeTilesAction@661326e1,games.azul.actions.TakeTilesAction@661326e1,,Player 1 takes BLACK tiles from factory 4 to pattern line 0,,,48,48,games.azul.actions.TakeTilesAction@661326e1,34.0,RuleBased,0.0,17.0,34.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,44,40,2,112,107,,,games.azul.actions.TakeTilesAction@6612a77d,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@6612a77d,31,,31,games.azul.actions.TakeTilesAction@6612a77d,34.0,RuleBased,0.0,17.0,34.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,45,41,2,112,106,games.azul.actions.TakeTilesAction@25702595,games.azul.actions.TakeTilesAction@25702595,,Player 1 takes YELLOW tiles from factory 3 to floor line,,,25,25,games.azul.actions.TakeTilesAction@25702595,34.0,RuleBased,0.0,17.0,34.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
-1170105035,Azul,5,ACTION_CHOSEN,46,42,2,112,106,,,games.azul.actions.TakeTilesAction@327c062b,Player 0 takes BLUE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@327c062b,19,,19,games.azul.actions.TakeTilesAction@327c062b,34.0,RuleBased,0.0,17.0,34.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
