GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1170105035,Azul,1,ACTION_CHOSEN,0,0,2,112,117,,,games.azul.actions.TakeTilesAction@327c0289,Player 0 takes BLUE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@327c0289,108,,108,games.azul.actions.TakeTilesAction@327c0289,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,1,1,2,112,115,games.azul.actions.TakeTilesAction@257025f2,games.azul.actions.TakeTilesAction@257025f2,,Player 1 takes YELLOW tiles from factory 3 to pattern line 2,,,102,102,games.azul.actions.TakeTilesAction@257025f2,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,2,2,2,112,114,,,games.azul.actions.TakeTilesAction@327c062b,Player 0 takes BLUE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@327c062b,75,,75,games.azul.actions.TakeTilesAction@327c062b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,3,3,2,112,113,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,58,58,games.azul.actions.TakeTilesAction@2fcfd768,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,4,4,2,112,112,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,40,,40,games.azul.actions.TakeTilesAction@66129ffb,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,5,5,2,112,109,games.azul.actions.TakeTilesAction@257029f1,games.azul.actions.TakeTilesAction@257029f1,,Player 1 takes YELLOW tiles from factory 4 to pattern line 4,,,48,48,games.azul.actions.TakeTilesAction@257029f1,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,6,6,2,112,108,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,24,,24,games.azul.actions.TakeTilesAction@592dacda,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,7,7,2,112,106,games.azul.actions.TakeTilesAction@2fcfdb29,games.azul.actions.TakeTilesAction@2fcfdb29,,Player 1 takes RED tiles from factory 0 to floor line,,,32,32,games.azul.actions.TakeTilesAction@2fcfdb29,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,8,8,2,112,106,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,8,,8,games.azul.actions.TakeTilesAction@256fa2ae,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,9,9,2,112,103,games.azul.actions.TakeTilesAction@6613141c,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,,12,12,games.azul.actions.TakeTilesAction@6613141c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,10,10,2,112,102,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,2,,2,games.azul.actions.TakeTilesAction@327bfac9,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,1,ACTION_CHOSEN,11,11,2,112,102,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,,3,3,games.azul.actions.TakeTilesAction@2fcfd7e4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,12,11,2,112,109,games.azul.actions.TakeTilesAction@25701e13,games.azul.actions.TakeTilesAction@25701e13,,Player 1 takes YELLOW tiles from factory 1 to floor line,,,51,51,games.azul.actions.TakeTilesAction@25701e13,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,13,12,2,112,109,,,games.azul.actions.TakeTilesAction@592dbba0,Player 0 takes WHITE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@592dbba0,50,,50,games.azul.actions.TakeTilesAction@592dbba0,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,14,13,2,112,106,games.azul.actions.TakeTilesAction@2fcfdb67,games.azul.actions.TakeTilesAction@2fcfdb67,,Player 1 takes RED tiles from factory 0 to pattern line 1,,,40,40,games.azul.actions.TakeTilesAction@2fcfdb67,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,15,14,2,112,105,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,29,,29,games.azul.actions.TakeTilesAction@256fa251,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,16,15,2,112,103,games.azul.actions.TakeTilesAction@2fcfeaa9,games.azul.actions.TakeTilesAction@2fcfeaa9,,Player 1 takes RED tiles from factory 4 to pattern line 3,,,22,22,games.azul.actions.TakeTilesAction@2fcfeaa9,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,17,16,2,112,102,,,games.azul.actions.TakeTilesAction@6612ab1f,Player 0 takes BLACK tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@6612ab1f,15,,15,games.azul.actions.TakeTilesAction@6612ab1f,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,18,17,2,112,100,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,,9,9,games.azul.actions.TakeTilesAction@2fcfd7a6,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,19,18,2,112,99,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,4,,4,games.azul.actions.TakeTilesAction@592dacda,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,20,19,2,112,97,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,,3,3,games.azul.actions.TakeTilesAction@327c6f47,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1170105035,Azul,2,ACTION_CHOSEN,21,20,2,112,96,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,1,,1,games.azul.actions.TakeTilesAction@66129f9e,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,22,20,2,112,106,,,games.azul.actions.TakeTilesAction@592dbf42,Player 0 takes WHITE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@592dbf42,54,,54,games.azul.actions.TakeTilesAction@592dbf42,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,6,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,23,21,2,112,104,games.azul.actions.TakeTilesAction@592e245f,games.azul.actions.TakeTilesAction@592e245f,,Player 1 takes WHITE tiles from factory 0 to floor line,,,46,46,games.azul.actions.TakeTilesAction@592e245f,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,6,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,24,22,2,112,104,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,32,,32,games.azul.actions.TakeTilesAction@2fcf6366,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,6,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,25,23,2,112,100,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,,35,35,games.azul.actions.TakeTilesAction@327c6f66,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,6,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,26,24,2,112,98,,,games.azul.actions.TakeTilesAction@592db3e0,Player 0 takes WHITE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@592db3e0,19,,19,games.azul.actions.TakeTilesAction@592db3e0,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,6,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,27,25,2,112,97,games.azul.actions.TakeTilesAction@2fcfe2ca,games.azul.actions.TakeTilesAction@2fcfe2ca,,Player 1 takes RED tiles from factory 2 to pattern line 0,,,24,24,games.azul.actions.TakeTilesAction@2fcfe2ca,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,6,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,28,26,2,112,96,,,games.azul.actions.TakeTilesAction@256fb1b2,Player 0 takes YELLOW tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@256fb1b2,8,,8,games.azul.actions.TakeTilesAction@256fb1b2,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,6,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,29,27,2,112,95,games.azul.actions.TakeTilesAction@257016ee,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,,7,7,games.azul.actions.TakeTilesAction@257016ee,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,6,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,30,28,2,112,93,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,3,,3,games.azul.actions.TakeTilesAction@327bfac9,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,6,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,31,29,2,112,93,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,3,3,games.azul.actions.TakeTilesAction@661313fd,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,6,MCTS-Simple
-1170105035,Azul,3,ACTION_CHOSEN,32,30,2,112,93,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,3,6,MCTS-Simple
-1170105035,Azul,4,ACTION_CHOSEN,33,30,2,112,110,,,games.azul.actions.TakeTilesAction@256fb535,Player 0 takes YELLOW tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@256fb535,45,,45,games.azul.actions.TakeTilesAction@256fb535,8.0,RuleBased,2.0,6.0,10.0,MCTS-Simple,RuleBased,6,10,MCTS-Simple
