GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1170105035,Azul,0,ACTION_CHOSEN,0,0,2,112,117,,,games.azul.actions.TakeTilesAction@21ae80e6,Player 0 takes RED tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@21ae80e6,108,,108,games.azul.actions.TakeTilesAction@21ae80e6,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,1,0,2,112,115,games.azul.actions.TakeTilesAction@2914d9f,games.azul.actions.TakeTilesAction@2914d9f,,Player 1 takes BLUE tiles from factory 2 to pattern line 1,,,102,102,games.azul.actions.TakeTilesAction@2914d9f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,2,0,2,112,114,,,games.azul.actions.TakeTilesAction@327c026a,Player 0 takes BLACK tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@327c026a,70,,70,games.azul.actions.TakeTilesAction@327c026a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,3,0,2,112,113,games.azul.actions.TakeTilesAction@14a07e7,games.azul.actions.TakeTilesAction@14a07e7,,Player 1 takes YELLOW tiles from factory 4 to pattern line 0,,,62,62,games.azul.actions.TakeTilesAction@14a07e7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,4,0,2,112,112,,,games.azul.actions.TakeTilesAction@290ce1c,Player 0 takes BLUE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@290ce1c,36,,36,games.azul.actions.TakeTilesAction@290ce1c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,5,0,2,112,108,games.azul.actions.TakeTilesAction@21af00e5,games.azul.actions.TakeTilesAction@21af00e5,,Player 1 takes RED tiles from factory 3 to pattern line 4,,,32,32,games.azul.actions.TakeTilesAction@21af00e5,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,6,0,2,112,107,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLACK tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,12,,12,games.azul.actions.TakeTilesAction@327bfb45,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,7,0,2,112,103,games.azul.actions.TakeTilesAction@21aef1c2,games.azul.actions.TakeTilesAction@21aef1c2,,Player 1 takes RED tiles from centre pool to pattern line 3,,,10,10,games.azul.actions.TakeTilesAction@21aef1c2,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,8,0,2,112,102,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,4,,4,games.azul.actions.TakeTilesAction@149813f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,9,0,2,112,98,games.azul.actions.TakeTilesAction@77fec40e,games.azul.actions.TakeTilesAction@77fec40e,,Player 1 takes WHITE tiles from centre pool to pattern line 2,,,2,2,games.azul.actions.TakeTilesAction@77fec40e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,10,0,2,112,96,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,11,0,2,112,108,,,games.azul.actions.TakeTilesAction@77fe5eb3,Player 0 takes WHITE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@77fe5eb3,65,,65,games.azul.actions.TakeTilesAction@77fe5eb3,3.0,RuleBased,1.0,2.5,4.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,12,0,2,112,105,games.azul.actions.TakeTilesAction@21aef583,games.azul.actions.TakeTilesAction@21aef583,,Player 1 takes RED tiles from factory 0 to pattern line 3,,,40,40,games.azul.actions.TakeTilesAction@21aef583,3.0,RuleBased,1.0,2.5,4.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,13,0,2,112,104,,,games.azul.actions.TakeTilesAction@327c064a,Player 0 takes BLACK tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@327c064a,43,,43,games.azul.actions.TakeTilesAction@327c064a,3.0,RuleBased,1.0,2.5,4.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,14,0,2,112,102,games.azul.actions.TakeTilesAction@21aef963,games.azul.actions.TakeTilesAction@21aef963,,Player 1 takes RED tiles from factory 1 to pattern line 4,,,31,31,games.azul.actions.TakeTilesAction@21aef963,3.0,RuleBased,1.0,2.5,4.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,15,0,2,112,101,,,games.azul.actions.TakeTilesAction@290ce3b,Player 0 takes BLUE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@290ce3b,23,,23,games.azul.actions.TakeTilesAction@290ce3b,3.0,RuleBased,1.0,2.5,4.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,16,0,2,112,96,games.azul.actions.TakeTilesAction@21af042a,games.azul.actions.TakeTilesAction@21af042a,,Player 1 takes RED tiles from factory 4 to pattern line 0,,,20,20,games.azul.actions.TakeTilesAction@21af042a,3.0,RuleBased,1.0,2.5,4.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,17,0,2,112,95,,,games.azul.actions.TakeTilesAction@21ae7d06,Player 0 takes RED tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@21ae7d06,10,,10,games.azul.actions.TakeTilesAction@21ae7d06,3.0,RuleBased,1.0,2.5,4.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,18,0,2,112,94,games.azul.actions.TakeTilesAction@77fec40e,games.azul.actions.TakeTilesAction@77fec40e,,Player 1 takes WHITE tiles from centre pool to pattern line 2,,,6,6,games.azul.actions.TakeTilesAction@77fec40e,3.0,RuleBased,1.0,2.5,4.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,19,0,2,112,93,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,4,,4,games.azul.actions.TakeTilesAction@149813f,3.0,RuleBased,1.0,2.5,4.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,20,0,2,112,92,games.azul.actions.TakeTilesAction@291425c,games.azul.actions.TakeTilesAction@291425c,,Player 1 takes BLUE tiles from centre pool to pattern line 1,,,3,3,games.azul.actions.TakeTilesAction@291425c,3.0,RuleBased,1.0,2.5,4.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,21,0,2,112,91,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLACK tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,3.0,RuleBased,1.0,2.5,4.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
-1170105035,Azul,0,ACTION_CHOSEN,22,0,2,112,91,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,3.0,RuleBased,1.0,2.5,4.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
