Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@2fcfd768,50.0,71.0,1.4200000000000006,0.0,4.0,4.0,0.9832653061224491,0.991597350804473
games.azul.actions.TakeTilesAction@661313fd,50.0,58.0,1.16,0.0,3.0,3.0,0.91265306122449,0.9553287712743137
games.azul.actions.TakeTilesAction@592e209e,50.0,53.0,1.06,0.0,5.0,5.0,1.486122448979592,1.2190662200961817
games.azul.actions.TakeTilesAction@25701691,50.0,52.0,1.0400000000000003,0.0,3.0,3.0,0.6922448979591838,0.8320125587749164
games.azul.actions.TakeTilesAction@327c6f28,50.0,51.0,1.02,0.0,3.0,3.0,0.7546938775510205,0.8687311883149013
games.azul.actions.TakeTilesAction@327c6f47,50.0,26.0,0.5199999999999999,0.0,1.0,1.0,0.2546938775510204,0.5046720495044484
games.azul.actions.TakeTilesAction@327c6fa4,50.0,21.0,0.42,0.0,3.0,3.0,0.5342857142857143,0.7309485031694875
games.azul.actions.TakeTilesAction@2fcfd787,50.0,20.0,0.3999999999999999,0.0,1.0,1.0,0.2448979591836734,0.49487165930539345
games.azul.actions.TakeTilesAction@592e211a,50.0,19.0,0.38000000000000006,0.0,3.0,3.0,0.5261224489795917,0.7253429871306344
games.azul.actions.TakeTilesAction@66131498,50.0,19.0,0.37999999999999995,0.0,3.0,3.0,0.5669387755102041,0.752953368748825
games.azul.actions.TakeTilesAction@327c6f85,50.0,18.0,0.36,0.0,2.0,2.0,0.3983673469387754,0.6311634866964149
games.azul.actions.TakeTilesAction@592e20dc,50.0,18.0,0.36,0.0,2.0,2.0,0.2759183673469388,0.5252793231671496
games.azul.actions.TakeTilesAction@6613143b,50.0,17.0,0.3400000000000001,0.0,2.0,2.0,0.269795918367347,0.5194188275056527
games.azul.actions.TakeTilesAction@592e2139,50.0,17.0,0.33999999999999997,0.0,3.0,3.0,0.47387755102040824,0.6883876458946719
games.azul.actions.TakeTilesAction@592e20fb,50.0,17.0,0.33999999999999997,0.0,2.0,2.0,0.39224489795918377,0.6262945776223707
games.azul.actions.TakeTilesAction@257016ee,50.0,17.0,0.3399999999999999,0.0,3.0,3.0,0.39224489795918366,0.6262945776223706
games.azul.actions.TakeTilesAction@2570170d,50.0,15.0,0.30000000000000004,0.0,2.0,2.0,0.336734693877551,0.5802884574739972
games.azul.actions.TakeTilesAction@6613145a,50.0,15.0,0.29999999999999993,0.0,2.0,2.0,0.2959183673469388,0.5439837932759934
games.azul.actions.TakeTilesAction@6613141c,50.0,15.0,0.29999999999999993,0.0,1.0,1.0,0.21428571428571425,0.4629100498862757
