Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@256fa232,50.0,42.0,0.84,0.0,3.0,3.0,0.6677551020408163,0.8171628369185767
games.azul.actions.TakeTilesAction@592dacda,50.0,39.0,0.78,0.0,3.0,3.0,0.8689795918367346,0.9321907486328829
games.azul.actions.TakeTilesAction@327bfb45,50.0,39.0,0.7799999999999999,0.0,3.0,3.0,0.6240816326530613,0.7899883750113423
games.azul.actions.TakeTilesAction@6612a01a,50.0,39.0,0.7799999999999999,0.0,4.0,4.0,0.7465306122448979,0.8640200300021394
games.azul.actions.TakeTilesAction@2fcf63a4,50.0,39.0,0.7799999999999999,0.0,3.0,3.0,0.9097959183673469,0.9538322275784913
games.azul.actions.TakeTilesAction@327bfb26,50.0,37.0,0.74,0.0,2.0,2.0,0.40040816326530615,0.6327781311528601
games.azul.actions.TakeTilesAction@2fcf6385,50.0,36.0,0.7200000000000001,0.0,3.0,3.0,0.5730612244897961,0.7570080742566727
games.azul.actions.TakeTilesAction@592dacbb,50.0,34.0,0.6799999999999999,0.0,2.0,2.0,0.42612244897959184,0.6527805519311921
games.azul.actions.TakeTilesAction@256fa28f,50.0,34.0,0.6799999999999999,0.0,2.0,2.0,0.30367346938775513,0.5510657577710261
games.azul.actions.TakeTilesAction@6612a039,50.0,32.0,0.6399999999999997,0.0,3.0,3.0,0.8881632653061223,0.9424241429983223
games.azul.actions.TakeTilesAction@327bfac9,50.0,29.0,0.58,0.0,2.0,2.0,0.5342857142857141,0.7309485031694875
games.azul.actions.TakeTilesAction@592dac3f,50.0,29.0,0.5799999999999997,0.0,2.0,2.0,0.45265306122448973,0.6727949622466638
games.azul.actions.TakeTilesAction@327bfb64,50.0,28.0,0.5599999999999999,0.0,3.0,3.0,0.6595918367346938,0.8121525944886797
games.azul.actions.TakeTilesAction@256fa2cd,50.0,26.0,0.5200000000000002,0.0,2.0,2.0,0.4995918367346939,0.7068181072487418
games.azul.actions.TakeTilesAction@256fa2ae,50.0,26.0,0.52,0.0,2.0,2.0,0.5812244897959181,0.7623808036643618
games.azul.actions.TakeTilesAction@66129ffb,50.0,24.0,0.48,0.0,2.0,2.0,0.29551020408163264,0.5436085025840128
games.azul.actions.TakeTilesAction@2fcf6309,50.0,22.0,0.4400000000000001,0.0,2.0,2.0,0.37387755102040815,0.6114552731152199
games.azul.actions.TakeTilesAction@66129f9e,50.0,22.0,0.44,0.0,2.0,2.0,0.37387755102040815,0.6114552731152199
games.azul.actions.TakeTilesAction@2fcf6366,50.0,19.0,0.38000000000000006,0.0,1.0,1.0,0.24040816326530606,0.4903143514780146
games.azul.actions.TakeTilesAction@592dac9c,50.0,19.0,0.38000000000000006,0.0,3.0,3.0,0.4036734693877551,0.6353530273696311
games.azul.actions.TakeTilesAction@327bfae8,50.0,17.0,0.3399999999999999,0.0,1.0,1.0,0.22897959183673466,0.47851812069840644
games.azul.actions.TakeTilesAction@327bfb07,50.0,15.0,0.3000000000000001,0.0,1.0,1.0,0.21428571428571425,0.4629100498862757
games.azul.actions.TakeTilesAction@592dac5e,50.0,14.0,0.28,0.0,1.0,1.0,0.2057142857142857,0.4535573676110727
games.azul.actions.TakeTilesAction@2fcf6328,50.0,13.0,0.26000000000000006,0.0,1.0,1.0,0.1963265306122449,0.44308749769345207
games.azul.actions.TakeTilesAction@6612aee0,50.0,13.0,0.26,0.0,1.0,1.0,0.19632653061224484,0.443087497693452
games.azul.actions.TakeTilesAction@256fad94,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
