Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@2fcfd768,50.0,71.0,1.4200000000000006,0.0,4.0,4.0,0.9832653061224491,0.991597350804473
games.azul.actions.TakeTilesAction@661313fd,50.0,58.0,1.16,0.0,3.0,3.0,0.91265306122449,0.9553287712743137
games.azul.actions.TakeTilesAction@592e209e,50.0,53.0,1.06,0.0,5.0,5.0,1.486122448979592,1.2190662200961817
games.azul.actions.TakeTilesAction@25701691,50.0,52.0,1.0400000000000003,0.0,3.0,3.0,0.6922448979591838,0.8320125587749164
games.azul.actions.TakeTilesAction@327c6f28,50.0,51.0,1.02,0.0,3.0,3.0,0.7546938775510205,0.8687311883149013
games.azul.actions.TakeTilesAction@256fa232,50.0,42.0,0.84,0.0,3.0,3.0,0.6677551020408163,0.8171628369185767
games.azul.actions.TakeTilesAction@592dacda,50.0,39.0,0.78,0.0,3.0,3.0,0.8689795918367346,0.9321907486328829
games.azul.actions.TakeTilesAction@327bfb45,50.0,39.0,0.7799999999999999,0.0,3.0,3.0,0.6240816326530613,0.7899883750113423
games.azul.actions.TakeTilesAction@6612a01a,50.0,39.0,0.7799999999999999,0.0,4.0,4.0,0.7465306122448979,0.8640200300021394
games.azul.actions.TakeTilesAction@2fcf63a4,50.0,39.0,0.7799999999999999,0.0,3.0,3.0,0.9097959183673469,0.9538322275784913
games.azul.actions.TakeTilesAction@327bfb26,50.0,37.0,0.74,0.0,2.0,2.0,0.40040816326530615,0.6327781311528601
games.azul.actions.TakeTilesAction@2fcf6385,50.0,36.0,0.7200000000000001,0.0,3.0,3.0,0.5730612244897961,0.7570080742566727
games.azul.actions.TakeTilesAction@256fa28f,50.0,34.0,0.6799999999999999,0.0,2.0,2.0,0.30367346938775513,0.5510657577710261
games.azul.actions.TakeTilesAction@592dacbb,50.0,34.0,0.6799999999999999,0.0,2.0,2.0,0.42612244897959184,0.6527805519311921
games.azul.actions.TakeTilesAction@6612a039,50.0,32.0,0.6399999999999997,0.0,3.0,3.0,0.8881632653061223,0.9424241429983223
games.azul.actions.TakeTilesAction@327bfac9,50.0,29.0,0.58,0.0,2.0,2.0,0.5342857142857141,0.7309485031694875
games.azul.actions.TakeTilesAction@592dac3f,50.0,29.0,0.5799999999999997,0.0,2.0,2.0,0.45265306122448973,0.6727949622466638
games.azul.actions.TakeTilesAction@327bfb64,50.0,28.0,0.5599999999999999,0.0,3.0,3.0,0.6595918367346938,0.8121525944886797
games.azul.actions.TakeTilesAction@256fa2cd,50.0,26.0,0.5200000000000002,0.0,2.0,2.0,0.4995918367346939,0.7068181072487418
