Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
Player 1 takes RED tiles from center to floor line,50.0,71.0,1.4200000000000006,0.0,4.0,4.0,0.9832653061224491,0.991597350804473
Player 1 takes BLACK tiles from center to floor line,50.0,58.0,1.16,0.0,3.0,3.0,0.91265306122449,0.9553287712743137
Player 1 takes WHITE tiles from center to floor line,50.0,53.0,1.06,0.0,5.0,5.0,1.486122448979592,1.2190662200961817
Player 1 takes YELLOW tiles from center to floor line,50.0,52.0,1.0400000000000003,0.0,3.0,3.0,0.6922448979591838,0.8320125587749164
Player 1 takes BLUE tiles from center to floor line,50.0,51.0,1.02,0.0,3.0,3.0,0.7546938775510205,0.8687311883149013
Player 0 takes YELLOW tiles from center to floor line,50.0,42.0,0.84,0.0,3.0,3.0,0.6677551020408163,0.8171628369185767
Player 0 takes WHITE tiles from center to pattern line 4,50.0,39.0,0.78,0.0,3.0,3.0,0.8689795918367346,0.9321907486328829
Player 0 takes BLUE tiles from center to pattern line 3,50.0,39.0,0.7799999999999999,0.0,3.0,3.0,0.6240816326530613,0.7899883750113423
Player 0 takes RED tiles from center to pattern line 4,50.0,39.0,0.7799999999999999,0.0,3.0,3.0,0.9097959183673469,0.9538322275784913
Player 0 takes BLACK tiles from center to pattern line 3,50.0,39.0,0.7799999999999999,0.0,4.0,4.0,0.7465306122448979,0.8640200300021394
Player 0 takes BLUE tiles from center to pattern line 2,50.0,37.0,0.74,0.0,2.0,2.0,0.40040816326530615,0.6327781311528601
Player 0 takes RED tiles from center to pattern line 3,50.0,36.0,0.7200000000000001,0.0,3.0,3.0,0.5730612244897961,0.7570080742566727
Player 0 takes YELLOW tiles from center to pattern line 2,50.0,34.0,0.6799999999999999,0.0,2.0,2.0,0.30367346938775513,0.5510657577710261
Player 0 takes WHITE tiles from center to pattern line 3,50.0,34.0,0.6799999999999999,0.0,2.0,2.0,0.42612244897959184,0.6527805519311921
Player 0 takes BLACK tiles from center to pattern line 4,50.0,32.0,0.6399999999999997,0.0,3.0,3.0,0.8881632653061223,0.9424241429983223
Player 0 takes BLUE tiles from center to floor line,50.0,29.0,0.58,0.0,2.0,2.0,0.5342857142857141,0.7309485031694875
Player 0 takes WHITE tiles from center to floor line,50.0,29.0,0.5799999999999997,0.0,2.0,2.0,0.45265306122448973,0.6727949622466638
Player 0 takes BLUE tiles from center to pattern line 4,50.0,28.0,0.5599999999999999,0.0,3.0,3.0,0.6595918367346938,0.8121525944886797
Player 0 takes YELLOW tiles from center to pattern line 4,50.0,26.0,0.5200000000000002,0.0,2.0,2.0,0.4995918367346939,0.7068181072487418
